172.90271340967914,-40.82191425299466,Abel Tasman Monument Track,"Shouldbe: Abel Tasman National Park, Ligar Bay",658
171.46386930175643,-42.52637761535421,Blair Rd,Shouldbe: Moana,23
173.25316444912798,-41.280341454941464,Bisley Ave,Shouldbe: Moana,29
173.26218696834812,-41.27011133116372,SH6,"Shouldbe: Britannia Heights, Moana",394
171.9445337855826,-41.52912301969535,SH67,Shouldbe: Mokihinui,5191
171.97391714891066,-41.54090365012104,Railway Walkway,Shouldbe: Mokihinui,2
171.9670231841251,-41.529358180642106,SH67,Shouldbe: Mokihinui,6237
171.96590031201734,-41.53017880005369,Mokihinui-Seddonville Rd,Shouldbe: Mokihinui,542
171.96583145998073,-41.530062428227026,SH67,Shouldbe: Mokihinui,6113
172.0506934577851,-41.79670006588622,Old Ghost Road,"Shouldbe: Mokihinui, Upper Buller Gorge",8801
172.9947468,-41.125231,Queen Victoria St,Shouldbe: Motueka,564
172.95497,-41.13716595979888,Motueka Valley Hwy,Shouldbe: Motueka,634
172.9548430160861,-41.13432032841769,Motueka Valley Hwy,Shouldbe: Motueka,551
172.9619384022693,-41.121465085159784,Motueka Valley Hwy,Shouldbe: Motueka,628
172.9948391,-41.1239226,Queen Victoria St,Shouldbe: Motueka,1185
172.88771023209893,-41.185152390463784,Motueka River West Bank Rd,Shouldbe: Motueka Valley,6356
172.92017264665603,-41.160736002362746,Motueka River West Bank Rd,Shouldbe: Motueka Valley,3244
172.8884831,-41.184317,Motueka River West Bank Rd,Shouldbe: Motueka Valley,6288
172.9204544056723,-41.15681016474337,Motueka River West Bank Rd,Shouldbe: Motueka Valley,2853
172.8838502941205,-41.199197352943216,Peninsular Rd,Shouldbe: Motueka Valley,256
172.90132544558963,-41.168778935273004,Motueka River West Bank Rd,Shouldbe: Motueka Valley,4787
172.87778544103742,-41.195786641598,Motueka River West Bank Rd,Shouldbe: Motueka Valley,7476
173.01137657310787,-41.14624304523206,SH60,"Shouldbe: Lower Moutere, Motueka",8463
172.95471966189342,-41.14067781534517,Motueka Valley Hwy,"Shouldbe: Motueka, Ngatimoti",0
172.82045109999999,-40.872120800000005,Windle Rd,Shouldbe: Motupipi,62
172.81998501162218,-40.87258598605337,Coote St,Shouldbe: Motupipi,28
172.82044539999998,-40.8721246,Coote St,Shouldbe: Motupipi,59
172.84498782705847,-40.85832616756756,Glenview Rd,Shouldbe: Motupipi,657
172.8199857,-40.8725781,Denton Way,Shouldbe: Motupipi,24
173.1335461036633,-41.28247149153948,Ken Beck Dr,Shouldbe: Moturoa / Rabbit Island,215
173.14178882528557,-41.26180544374893,Tasman's Great Taste Trail,Shouldbe: Moturoa / Rabbit Island,208
173.97065026656023,-41.32734747352441,SH1,"Shouldbe: Koromiko, Mount Pleasant",2003
173.37668978098287,-41.51961636399031,Forks Walk,Shouldbe: Mount Richmond Forest Park,0
172.29312182318105,-41.79477697615982,SH6,Shouldbe: Murchison,1601
172.27594531645127,-41.783523500650396,SH6,Shouldbe: Murchison,0
172.14291551423528,-41.774548888045615,Wilkins Track,Shouldbe: Murchison,4116
172.31722981563016,-41.80004895915966,SH6,Shouldbe: Murchison,4287
172.29570568888275,-41.79495027315862,SH6,Shouldbe: Murchison,2622
172.20862085800368,-41.78254642466563,SH6,Shouldbe: Murchison,53
172.3142822313894,-41.79936760864547,SH6,Shouldbe: Murchison,3891
172.30845561643704,-41.795149798124754,SH6,Shouldbe: Murchison,2823
173.2760321011514,-41.2737885992324,"",Shouldbe: Nelson,0
173.2806691,-41.2780604,Examiner St,Shouldbe: Nelson,54
173.27623811832575,-41.2738337633485,"",Shouldbe: Nelson,0
173.2925975,-41.276450499999996,Nile St,Shouldbe: Nelson,46
173.2915702,-41.276380700000004,Nile St,Shouldbe: Nelson,156
173.28257069999998,-41.278100200000004,Examiner St,Shouldbe: Nelson,144
173.2807604,-41.275170599999996,Rutherford St,Shouldbe: Nelson,45
173.2807105,-41.2761403,Rutherford St,Shouldbe: Nelson,32
173.2806506,-41.2780409,Rutherford St,Shouldbe: Nelson,23
173.2896877,-41.2727204,Bridge St,Shouldbe: Nelson,27
173.28847209999998,-41.2726705,Bridge St,Shouldbe: Nelson,123
173.28790560000002,-41.2726502,Bridge St,Shouldbe: Nelson,157
173.28694959999999,-41.27265,Bridge St,Shouldbe: Nelson,177
173.28682940000002,-41.275299,Collingwood St,Shouldbe: Nelson,478
173.2868795,-41.27441880000001,Collingwood St,Shouldbe: Nelson,389
173.28688,-41.2737269,Collingwood St,Shouldbe: Nelson,323
173.2868899,-41.2735319,Collingwood St,Shouldbe: Nelson,304
173.2869395,-41.2726588,Collingwood St,Shouldbe: Nelson,223
173.2869796,-41.271798600000004,Collingwood St,Shouldbe: Nelson,160
173.28698,-41.2717108,Collingwood St,Shouldbe: Nelson,153
173.2870592,-41.2708784,Collingwood St,Shouldbe: Nelson,89
173.2870996,-41.269979,Collingwood St,Shouldbe: Nelson,36
172.8218279409589,-41.82533534317351,"",Shouldbe: Nelson Lakes National Park,1909
172.83666878554766,-41.80221878554764,Lodge Rd,Shouldbe: Nelson Lakes National Park,25
172.8453338959293,-41.80572464976967,"",Shouldbe: Nelson Lakes National Park,14
172.84089769016052,-41.802868450802634,Walkway,Shouldbe: Nelson Lakes National Park,7
172.8470475903756,-41.80676485370557,Walkway,Shouldbe: Nelson Lakes National Park,183
172.84963120681903,-41.80815943344215,Walkway,Shouldbe: Nelson Lakes National Park,150
172.85256126875865,-41.810343776262094,Walkway,Shouldbe: Nelson Lakes National Park,322
172.82744912649179,-41.79837312535519,Peninsula Walk,Shouldbe: Nelson Lakes National Park,126
172.59755414319875,-41.79586,Lake Rotorua Track,Shouldbe: Nelson Lakes National Park,65
172.808566022906,-41.821116007178,Mt Robert Rd,Shouldbe: Nelson Lakes National Park,47
172.58987532105087,-41.79717036665551,Waterfall Track,Shouldbe: Nelson Lakes National Park,0
172.84535933498083,-41.80571351545106,Kerr Bay Rd,Shouldbe: Nelson Lakes National Park,14
172.78610227044734,-41.851835459105295,Robert Ridge Track,Shouldbe: Nelson Lakes National Park,3649
172.81707945494963,-41.794848637374095,Anglers Track,Shouldbe: Nelson Lakes National Park,816
172.8090328989402,-41.835296746446296,Pinchgut Track,Shouldbe: Nelson Lakes National Park,2596
172.83195163281718,-41.826422061962184,Lakeside Track,Shouldbe: Nelson Lakes National Park,1694
173.28054388579116,-41.28010842850736,Bronte St,Shouldbe: Nelson South,0
173.2722184,-41.288913,Waimea Rd,Shouldbe: Nelson South,1109
173.2743289,-41.2866229,Waimea Rd,Shouldbe: Nelson South,1378
173.27495389999999,-41.2859664,Waimea Rd,Shouldbe: Nelson South,1651
173.2834897,-41.281649400000006,Trafalgar St S,Shouldbe: Nelson South,99
173.28345964258023,-41.2825884589345,Trafalgar St S,Shouldbe: Nelson South,194
173.28529,-41.2816895,Richmond Ave,Shouldbe: Nelson South,88
173.2865105,-41.2828582,Collingwood St,Shouldbe: Nelson South,54
173.27645489999998,-41.2842968,Waimea Rd,Shouldbe: Nelson South,1731
173.2774699,-41.2832603,Waimea Rd,Shouldbe: Nelson South,1936
173.2790343,-41.2815472,Waimea Rd,Shouldbe: Nelson South,2070
173.2803766,-41.2800846,Waimea Rd,Shouldbe: Nelson South,2288
173.280588,-41.2798423,Waimea Rd,Shouldbe: Nelson South,2475
173.27004490000002,-41.2912282,Waimea Rd,"Shouldbe: Bishopdale, Nelson South",594
173.29762491600425,-41.27879022398867,City Hts,"Shouldbe: Maitai, Nelson",22
171.46704837698024,-42.387982545941995,SH7,Shouldbe: Ngahere,2373
171.44357500474948,-42.39413369771928,SH7,Shouldbe: Ngahere,743
171.48130899290635,-42.38043819022978,SH7,Shouldbe: Ngahere,3761
171.45220981579817,-42.39287262432536,SH7,Shouldbe: Ngahere,1331
171.43848211464416,-42.39612346499393,SH7,Shouldbe: Ngahere,274
172.8877060345681,-41.200809654318725,Motueka Valley Hwy,Shouldbe: Ngatimoti,0
172.88438398541,-41.20214674587425,Motueka Valley Hwy,Shouldbe: Ngatimoti,0
172.87564483200907,-41.20181048836901,Motueka Valley Hwy,"Shouldbe: Ngatimoti, Woodstock",0
173.96656128624568,-41.172584197025735,Kenepuru Rd,Shouldbe: Nopera,485
173.45159353599894,-41.57001475683353,Northbank Rd,Shouldbe: North Bank,10007
173.4739580183495,-41.55678915500947,Northbank Rd,Shouldbe: North Bank,7797
173.46836298592297,-41.56002880080103,Northbank Rd,Shouldbe: North Bank,8388
173.4650979015962,-41.562581664990276,Northbank Rd,Shouldbe: North Bank,8767
173.49847579262328,-41.547537339900146,Northbank Rd,Shouldbe: North Bank,5545
173.5399355362226,-41.53488449224933,Northbank Rd,Shouldbe: North Bank,2347
174.072709860746,-41.17721631948413,Kenepuru Rd,Shouldbe: Ohauparuparu Bay,2616
173.6047888301564,-41.128475186521484,Croisilles Rd,Shouldbe: Okiwi Bay,0
173.96999069728858,-41.220253141946415,Onahau Rd,Shouldbe: Onahau Bay,51
172.70295934222617,-40.752279502312696,Washbourn Rd,Shouldbe: Onekaka,10074
172.70602479619072,-40.763269427334784,SH60,Shouldbe: Onekaka,8837
172.7092115401566,-40.76712864043537,SH60,Shouldbe: Onekaka,8345
172.7028513053741,-40.75220698248902,SH60,"Shouldbe: Onekaka, Parapara",10074
172.7311800360214,-40.792844917208924,SH60,"Shouldbe: Onekaka, Puramahoi",5029
172.47927559835458,-41.694967862974075,SH6,Shouldbe: Owen River,13193
172.4528530816242,-41.68551433297351,SH6,Shouldbe: Owen River,13121
172.45521692841203,-41.686578103712456,SH6,Shouldbe: Owen River,13193
172.49860574896962,-41.69568031166775,SH6,Shouldbe: Owen River,13506
172.50339446942004,-41.697896061241465,SH6,Shouldbe: Owen River,14379
172.50344,-41.69793947050288,"",Shouldbe: Owen River,260
172.68534,-40.583609408700696,Collingwood-Puponga Main Rd,Shouldbe: Pakawau,4500
171.7710515133709,-42.09006127371167,Maimai Rd,"Shouldbe: Cronadun, Maimai, Paparoa National Park",8963
171.40086471614055,-41.99444295387375,SH6,"Shouldbe: Fox River, Paparoa National Park",82
171.34538551164528,-42.09251118136756,SH6,"Shouldbe: Fox River, Paparoa National Park, Te Miko",755
171.85746122130294,-41.98433270742059,Perserverance Rd,"Shouldbe: Inangahua, Paparoa National Park",1020
172.69527328575347,-40.742976316586336,SH60,Shouldbe: Parapara,11268
172.68792100502694,-40.732065599089246,SH60,Shouldbe: Parapara,12629
172.6983307,-40.743841700000004,SH60,Shouldbe: Parapara,11089
172.6337914982202,-40.76542519577762,Aorere Caves Walking Track,Shouldbe: Parapara,1236
172.62763850000002,-40.7661199,Stafford's Cave,Shouldbe: Parapara,1331
172.62595321205825,-40.766916060291194,Aorere Caves Walking Track,Shouldbe: Parapara,1314
172.62778971452204,-40.76567314852857,Ballroom Cave,Shouldbe: Parapara,1242
172.63380037212843,-40.76558971967221,Aorere Caves Walking Track,Shouldbe: Parapara,1506
171.1721343,-42.502443,SH6,Shouldbe: Paroa,2881
171.1715647,-42.503741299999994,SH6,Shouldbe: Paroa,3015
171.17468461159504,-42.49700500821078,SH6,Shouldbe: Paroa,2329
171.1710079899013,-42.504932941044544,SH6,Shouldbe: Paroa,3135
171.1759475,-42.493881,SH6,Shouldbe: Paroa,2055
171.167697,-42.5120971,SH6,"Shouldbe: Gladstone, Paroa",3879
171.18099245077457,-42.48744029015935,SH6,"Shouldbe: Karoro, Paroa",1397
172.76065508178354,-40.78780251613797,Patons Rock Rd,Shouldbe: Patons Rock,62
172.7544655,-40.7857087,Patons Rock Rd,Shouldbe: Patons Rock,25
172.761056362052,-40.78806792117257,Patons Rock Rd,Shouldbe: Patons Rock,625
172.76149776966577,-40.7892374543698,Patons Rock Rd,Shouldbe: Patons Rock,663
173.5903110292289,-42.429950168998786,"",Shouldbe: Peketa,5111
173.4519882,-41.3161476,Maungatapu Rd,Shouldbe: Pelorus Bridge,835
173.4673052788403,-41.319785632942256,Maungatapu Rd,Shouldbe: Pelorus Bridge,154
174.01696660000002,-41.2865454,Waikawa Rd,Shouldbe: Picton,634
174.0152571,-41.288045000000004,Waikawa Rd,Shouldbe: Picton,752
174.022004,-41.2820195,Waikawa Rd,Shouldbe: Picton,113
174.02537230000002,-41.2789981,Waikawa Rd,Shouldbe: Picton,84
174.02027710000002,-41.2835548,Waikawa Rd,Shouldbe: Picton,455
174.0148143,-41.288446099999994,Waikawa Rd,Shouldbe: Picton,910
174.01298693304227,-41.28987805008185,Waikawa Rd,Shouldbe: Picton,1082
174.01047425965194,-41.29070813579065,Waikawa Rd,Shouldbe: Picton,1143
174.0069499,-41.29072,Waikawa Rd,Shouldbe: Picton,1575
174.00167939285004,-41.28550201784177,Queen Charlotte Dr,Shouldbe: Picton,1450
174.0079462,-41.2907204,Waikawa Rd,Shouldbe: Picton,1447
174.013622,-41.2895489,Waikawa Rd,Shouldbe: Picton,954
174.0095590464249,-41.29076,Waikawa Rd,Shouldbe: Picton,1374
174.01862649999998,-41.2850847,Waikawa Rd,Shouldbe: Picton,531
174.02348990000002,-41.277063600000005,Shortcut Across The Park,Shouldbe: Picton,0
172.88464556585276,-40.83345711610914,Abel Tasman Dr,Shouldbe: Pohara,2520
172.8798872902622,-40.83416360324956,Abel Tasman Dr,Shouldbe: Pohara,2116
172.8772165,-40.8344175,Abel Tasman Dr,Shouldbe: Pohara,1893
172.87672458121943,-40.83471678076472,Abel Tasman Dr,Shouldbe: Pohara,1846
172.871346643629,-40.83456423194606,Lansdowne St,Shouldbe: Pohara,0
172.866434522375,-40.842175562700305,Abel Tasman Dr,"Shouldbe: Clifton, Pohara",885
172.8927918937701,-40.83051053114956,Abel Tasman Dr,"Shouldbe: Ligar Bay, Pohara",1172
171.2132077,-42.405285,North Beach Rd,Shouldbe: Point Elizabeth,1714
172.37581714091698,-42.577807457838375,SH7,Shouldbe: Poplars Range,15296
172.3845078864508,-42.58368993828848,SH7,Shouldbe: Poplars Range,14439
173.94894154771075,-40.920945766821816,Te Towaka-Port Ligar Rd,"Shouldbe: Bulwer, Port Ligar",4
173.9557065774681,-40.927098431900525,Bulwer Rd,"Shouldbe: Bulwer, Port Ligar",826
173.27763579999998,-41.2654239,Wildman Ave,Shouldbe: Port Nelson,35
174.11267509403055,-41.303425899124775,Te Tio Tce,Shouldbe: Port Underwood,2283
174.11276367860518,-41.30344784864427,Port Underwood Rd,Shouldbe: Port Underwood,2321
174.112874390513,-41.30232097628255,Port Underwood Rd,Shouldbe: Port Underwood,2197
174.11200279809267,-41.28277744356032,Port Underwood Rd,Shouldbe: Port Underwood,0
174.11251934081048,-41.29898917937311,Port Underwood Rd,Shouldbe: Port Underwood,1825
174.11956568499934,-41.27585441750298,"",Shouldbe: Port Underwood,0
172.74377874981383,-40.8004655365069,SH60,Shouldbe: Puramahoi,4015
172.7566820089454,-40.81098177992131,SH60,Shouldbe: Puramahoi,2945
172.73674586489892,-40.79495168115254,SH60,Shouldbe: Puramahoi,4702
173.579576,-41.2387456,SH6,Shouldbe: Rai Valley,4254
173.5831680067004,-41.2273310375399,SH6,Shouldbe: Rai Valley,5028
173.57513176100144,-41.25986367878759,SH6,Shouldbe: Rai Valley,2235
173.57748708140082,-41.25202698864009,SH6,Shouldbe: Rai Valley,3120
173.58628480518496,-41.218559973923554,SH6,Shouldbe: Rai Valley,4871
173.58640276306514,-41.21903559715886,Ronga Rd,Shouldbe: Rai Valley,538
173.52917517688402,-41.15874843658293,SH6,"Shouldbe: Rai Valley, Whangamoa",372
172.91610587694402,-41.90543521484688,Wairau-Hanmer Springs Hydro Rd,Shouldbe: Rainbow,11201
172.58000413706128,-40.59781427916715,Dry Rd,Shouldbe: Rakopi,1053
172.575625517,-40.610106067043475,Dry Rd,Shouldbe: Rakopi,290
172.58010982123247,-40.59581718715682,Dry Rd,Shouldbe: Rakopi,1651
172.58045419855532,-40.594819371564455,Dry Rd,Shouldbe: Rakopi,1770
172.78422970476456,-40.81178282512757,Keoghan Rd,Shouldbe: Rangihaeata,218
172.7849134574441,-40.81974172872205,SH60,"Shouldbe: Puramahoi, Rangihaeata",668
171.24240287003698,-42.37670242441429,Seven Mile Rd,Shouldbe: Rapahoe,0
173.8342458,-41.4843694,SH62,Shouldbe: Rapaura,449
173.9042214,-41.4768839,Hammerichs Rd,Shouldbe: Rapaura,1768
173.8763693,-41.493052299999995,Jacksons Rd,Shouldbe: Rapaura,463
173.90049199999999,-41.4721865,SH62,Shouldbe: Rapaura,3277
173.8442834,-41.4831127,SH62,Shouldbe: Rapaura,1222
173.82881479999998,-41.485053099999995,SH62,Shouldbe: Rapaura,0
173.9321524,-41.4787724,O'Dwyers Rd,Shouldbe: Rapaura,348
173.925478,-41.465144800000004,SH62,Shouldbe: Rapaura,5312
173.9228464,-41.465862800000004,SH62,Shouldbe: Rapaura,5091
173.9186026,-41.4670877,SH62,Shouldbe: Rapaura,4733
173.9018488,-41.4717926,SH62,Shouldbe: Rapaura,3371
173.87360864915712,-41.479382442939695,SH62,Shouldbe: Rapaura,1709
173.83491170000002,-41.4842984,SH62,Shouldbe: Rapaura,497
173.9033531,-41.4752555,Hammerichs Rd,Shouldbe: Rapaura,1952
173.9274466,-41.4645775,SH62,"Shouldbe: Rapaura, Spring Creek",5465
174.0289426114724,-41.541626085001695,SH1,"Shouldbe: Redwood Pass, Riverlands",5137
174.04102921312773,-41.54604763938321,SH1,"Shouldbe: Redwood Pass, Riverlands, Seddon",6246
173.0896882,-41.3076383,Moutere Hwy,Shouldbe: Redwood Valley,740
173.07810691827834,-41.302410268850835,Moutere Hwy,Shouldbe: Redwood Valley,1740
173.09702660000002,-41.3109172,Moutere Hwy,Shouldbe: Redwood Valley,338
173.0825356157801,-41.304479018368774,Moutere Hwy,Shouldbe: Redwood Valley,1331
173.104327,-41.3141576,Moutere Hwy,Shouldbe: Redwood Valley,126
173.0747819052566,-41.30164676660177,Moutere Hwy,"Shouldbe: Redwood Valley, Upper Moutere",1988
171.84896152989361,-42.092994624278674,SH69,Shouldbe: Reefton,5392
171.8532229,-42.106446299999995,SH69,Shouldbe: Reefton,6439
171.87077583312245,-42.12177753630523,Walkway,Shouldbe: Reefton,344
171.85150550926738,-42.10105040511896,SH69,Shouldbe: Reefton,5980
173.8185234,-41.5021945,SH6,Shouldbe: Renwick,4950
173.8167872075503,-41.4862836981542,SH6,Shouldbe: Renwick,3664
173.81876663082022,-41.50616075896507,SH6,Shouldbe: Renwick,5761
173.81786209200448,-41.4946393384456,SH6,Shouldbe: Renwick,4092
173.17552232379958,-41.353484430991855,Cupola Cres,Shouldbe: Richmond,143
173.1805514,-41.3570389,Hart Rd,Shouldbe: Richmond,1006
173.2073808169175,-41.33043972940789,Main Road Stoke,Shouldbe: Richmond,0
173.17325067298137,-41.3527290966633,Cupola Cres,Shouldbe: Richmond,0
173.1741601254502,-41.352358838288254,Cupola Cres,Shouldbe: Richmond,46
173.1747843114855,-41.352893966727045,Cupola Cres,Shouldbe: Richmond,64
173.1784933393959,-41.35427333030204,Broadview Way,Shouldbe: Richmond,347
173.17500076003583,-41.35442327479351,Belvedere Dr,Shouldbe: Richmond,124
173.17553915876812,-41.35349433836384,Julius Pl,Shouldbe: Richmond,218
173.1747554562252,-41.35475772811261,Travers Ave,Shouldbe: Richmond,46
173.17478159135914,-41.35290525540054,Tarn Cl,Shouldbe: Richmond,143
173.1799558,-41.356525000000005,Hart Rd,Shouldbe: Richmond,486
173.1794253,-41.3560349,Hart Rd,Shouldbe: Richmond,482
173.1778855,-41.3546242,Hart Rd,Shouldbe: Richmond,347
173.17617713761152,-41.3530655605307,Hart Rd,Shouldbe: Richmond,232
173.1751502,-41.3521491,Hart Rd,Shouldbe: Richmond,101
173.1742589,-41.351318299999996,Hart Rd,Shouldbe: Richmond,0
173.17615349311475,-41.35305410961173,Sabine Dr,Shouldbe: Richmond,218
173.17552312343557,-41.35349844835059,Sabine Dr,Shouldbe: Richmond,124
173.17498820919366,-41.35442371936702,Sabine Dr,Shouldbe: Richmond,91
173.17477438496488,-41.35477701879392,Sabine Dr,Shouldbe: Richmond,30
173.1740853,-41.3553249,Sabine Dr,Shouldbe: Richmond,30
173.17234739999998,-41.3495857,Bateup Rd,Shouldbe: Richmond,0
173.16985499999998,-41.3473425,Bateup Rd,Shouldbe: Richmond,0
173.1694637,-41.3470428,Bateup Rd,Shouldbe: Richmond,106
173.1679354,-41.345545099999995,Bateup Rd,Shouldbe: Richmond,39
173.1764823,-41.3319048,Berryfield Dr,Shouldbe: Richmond,1447
173.17570640000002,-41.3323862,Berryfield Dr,Shouldbe: Richmond,1321
173.18166829999998,-41.3563768,Walkway,Shouldbe: Richmond,606
173.18051002236538,-41.3552,Fallow Pl,Shouldbe: Richmond,562
173.17995878859472,-41.356514253611145,Mindys Pl,Shouldbe: Richmond,486
173.17434432399156,-41.333006871674925,Berryfield Dr,Shouldbe: Richmond,1179
173.1747123,-41.337641999999995,Kempton Lane,Shouldbe: Richmond,989
173.17421109999998,-41.338002599999996,Barnes Lane,Shouldbe: Richmond,931
173.1736118,-41.338362499999995,Esher Lane,Shouldbe: Richmond,867
173.1730519,-41.338722399999995,Upton Lane,Shouldbe: Richmond,806
173.17462450674668,-41.35580455997,Tiraumea St,Shouldbe: Richmond,97
173.98257990000002,-41.523768499999996,Alabama Rd,Shouldbe: Riverlands,1246
174.01552227015378,-41.529490155857964,SH1,Shouldbe: Riverlands,3649
174.00578813963088,-41.528201187474856,SH1,Shouldbe: Riverlands,2821
174.0029378,-41.527893,SH1,Shouldbe: Riverlands,2588
174.0006429,-41.527632600000004,SH1,Shouldbe: Riverlands,2396
173.98273478890638,-41.52253507052292,SH1,Shouldbe: Riverlands,819
173.9813076444415,-41.5190821467222,SH1,Shouldbe: Riverlands,734
173.98256928732735,-41.52360800334377,Alabama Rd,Shouldbe: Riverlands,1246
174.02565159259956,-41.53873918095073,SH1,Shouldbe: Riverlands,4766
173.97332676400578,-41.52745362108322,Alabama Rd,Shouldbe: Riverlands,417
174.0200265,-41.5335125,SH1,Shouldbe: Riverlands,4125
173.96470530000002,-41.5039758,Budge St,Shouldbe: Riversdale,252
173.9721014,-41.5051902,Budge St,Shouldbe: Riversdale,886
173.96791892797057,-41.50815321608823,Gascoigne St,Shouldbe: Riversdale,38
173.97225487311465,-41.50521,Budge St,Shouldbe: Riversdale,898
173.9634028,-41.503772000000005,Budge St,Shouldbe: Riversdale,143
173.970021,-41.5048435,Budge St,Shouldbe: Riversdale,707
173.9737164,-41.5050643,Budge St,Shouldbe: Riversdale,1006
173.96887410000002,-41.5046913,Gascoigne St,Shouldbe: Riversdale,217
173.9682068,-41.5045512,Budge St,Shouldbe: Riversdale,553
173.96777,-41.50844318403297,Gascoigne St,Shouldbe: Riversdale,3
173.9682863,-41.5068135,Gascoigne St,Shouldbe: Riversdale,72
173.9688912,-41.504671699999996,Budge St,Shouldbe: Riversdale,612
173.0065097118167,-41.090578876080194,SH60,Shouldbe: Riwaka,98
172.99522324555133,-41.07543023487948,SH60,Shouldbe: Riwaka,1775
172.9972611651329,-41.07649458965419,SH60,Shouldbe: Riwaka,1569
172.98497655961586,-41.06302483062148,SH60,Shouldbe: Riwaka,10698
172.98332777777853,-41.062963037428986,SH60,Shouldbe: Riwaka,8822
172.99659404975216,-41.09061368159288,SH60,Shouldbe: Riwaka,729
172.995647215389,-41.07051489487983,SH60,Shouldbe: Riwaka,2143
172.9951205904652,-41.07013150520283,SH60,Shouldbe: Riwaka,2197
172.98511598959593,-41.069789598959595,SH60,Shouldbe: Riwaka,2831
172.98470454816197,-41.06962327705917,SH60,Shouldbe: Riwaka,2863
173.00431303409093,-41.09100753794727,SH60,Shouldbe: Riwaka,278
172.96325065053318,-41.05371699208604,SH60,"Shouldbe: Riwaka, Takaka Hill",5111
172.92339667193852,-41.02512375197694,SH60,"Shouldbe: Riwaka, Takaka Hill",3862
174.07679510132115,-41.35450191189439,Port Underwood Rd,Shouldbe: Robin Hood Bay,590
174.0723140539897,-41.35515663006153,Port Underwood Rd,Shouldbe: Robin Hood Bay,952
172.63244001481843,-40.70147062001527,Collingwood-Bainham Main Rd,Shouldbe: Rockville,651
172.632111,-40.7010226,Collingwood-Bainham Main Rd,Shouldbe: Rockville,675
172.6361711573224,-40.728890383830425,Collingwood-Bainham Main Rd,Shouldbe: Rockville,1061
172.61783093903523,-40.7296986593299,Collingwood-Bainham Main Rd,Shouldbe: Rockville,2473
173.02745320586908,-42.655388465165736,Rotherham Road North,Shouldbe: Rotherham,82
172.9288984,-42.708675299999996,Rotherham Rd S,Shouldbe: Rotherham,1221
172.9626032015107,-42.676674199622326,Rotherham Road North,Shouldbe: Rotherham,5351
172.94834537578882,-42.69262899789649,Rotherham Rd S,Shouldbe: Rotherham,3222
172.94647551554758,-42.696375785254126,Rotherham Rd S,Shouldbe: Rotherham,2555
172.9176328,-42.716224399999994,Rotherham Rd S,Shouldbe: Rotherham,0
172.9409071,-42.7007355,Rotherham Rd S,Shouldbe: Rotherham,2300
172.96438503924762,-42.67584861869431,Rotherham Road North,Shouldbe: Rotherham,5199
172.86757118624232,-42.717681270764885,SH7,"Shouldbe: Amuri Plain, Rotherham",0
172.59747358102678,-41.794382926709204,Porika Rd,Shouldbe: Rotoroa,0
172.59616692540104,-41.795283471877134,Porika Rd,Shouldbe: Rotoroa,0
172.59375465975,-41.79491,Porika Rd,Shouldbe: Rotoroa,0
173.08147905147052,-41.22557687683877,"",Shouldbe: Ruby Bay,11274
173.08190331039526,-41.216016331039526,Aporo Rd,Shouldbe: Ruby Bay,0
173.07746027128064,-41.225742370295535,"",Shouldbe: Ruby Bay,11278
171.2462839,-42.4026389,Seven Mile Rd,Shouldbe: Runanga,253
171.24751684208277,-42.40869628479699,Seven Mile Rd,Shouldbe: Runanga,185
171.24617220000002,-42.4038137,Seven Mile Rd,Shouldbe: Runanga,437
171.2459423,-42.4044239,Seven Mile Rd,Shouldbe: Runanga,474
171.2458642,-42.4037885,Seven Mile Rd,Shouldbe: Runanga,378
171.2466739,-42.4015292,Seven Mile Rd,Shouldbe: Runanga,132
171.247064,-42.400449300000005,Seven Mile Rd,Shouldbe: Runanga,15
171.2474638,-42.399378899999995,Seven Mile Rd,Shouldbe: Runanga,0
171.24786191352166,-42.398233738120936,Seven Mile Rd,Shouldbe: Runanga,28
171.2456102769261,-42.40516587676903,Seven Mile Rd,Shouldbe: Runanga,387
171.17570796511924,-42.532817070469,Rutherglen Rd,Shouldbe: Rutherglen,1399
171.1609492767563,-42.5290496855372,Hanmer Tce,Shouldbe: Rutherglen,0
171.17170880344568,-42.52563632482396,Rutherglen Rd,Shouldbe: Rutherglen,875
171.17208729556407,-42.528632312233405,Rutherglen Rd,Shouldbe: Rutherglen,1206
172.83088699212934,-42.14690997148393,Island Gully Hut Access,Shouldbe: Saint James Range,3416
172.7973996,-42.4433818,Tophouse Rd,Shouldbe: Saint James Range,2994
172.75674443768338,-42.21017997055986,Wairau-Hanmer Springs Hydro Road,Shouldbe: Saint James Range,2923
172.79440376480733,-42.410779003948626,Pylon Access,Shouldbe: Saint James Range,5975
172.7901634024856,-42.36148382435746,Tophouse Rd,Shouldbe: Saint James Range,11019
172.79013897287697,-42.361505506447074,Tophouse Rd,"Shouldbe: Poplars Range, Saint James Range",11019
172.791652846954,-42.411745765229924,Edwards Pass Bike Access,"Shouldbe: Poplars Range, Saint James Range",5307
172.77238,-42.30063754971603,Tophouse Rd,"Shouldbe: Poplars Range, Saint James Range",11266
174.03740393399644,-41.57567781520422,SH1,Shouldbe: Seddon,7968
174.13086267591848,-41.64909944079167,Reserve Rd,Shouldbe: Seddon,1091
172.01347959836662,-41.560018016065335,Mokihinui Preserve,Shouldbe: Seddonville,34
