170.519056213663,-45.8935418168601,Portsmouth Dr,"Shouldbe: Andersons Bay, Musselburgh",0
170.645824,-45.7543748,Beach Rd,Shouldbe: Long Beach,246
170.647236139572,-45.7558663793842,Beach Rd,Shouldbe: Long Beach,0
170.644205610169,-45.7523210555773,Beach Rd,Shouldbe: Long Beach,32
168.505966357379,-46.3744158085019,SH1,Shouldbe: Longbush,2422
168.5190097,-46.3599265,McKerchar Rd,Shouldbe: Longbush,935
168.51901,-46.3606636,McKerchar Rd,Shouldbe: Longbush,2045
168.50584081671,-46.3745810185529,Longbush South Rd,Shouldbe: Longbush,3220
168.4684593,-46.38171,SH1,Shouldbe: Longbush,740
168.4734422,-46.3807006,SH1,Shouldbe: Longbush,1136
168.4836781,-46.3787571,SH1,Shouldbe: Longbush,1522
168.4954671,-46.3764711,SH1,Shouldbe: Longbush,2120
168.5050876,-46.3745984,SH1,Shouldbe: Longbush,2398
168.5059308,-46.3886516,Longbush South Rd,"Shouldbe: Longbush, Rimu",1978
168.667403,-45.8803454,Crooked Rd,Shouldbe: Longridge,798
168.6387503,-45.8549889,Sandstone Kingston Crossing Rd,Shouldbe: Longridge,1831
168.6317627,-45.8608938,Sandstone Kingston Crossing Rd,Shouldbe: Longridge,840
168.640116687195,-45.8547311410976,Sandstone Kingston Crossing Rd,Shouldbe: Longridge,2663
168.48638019272,-45.763232232567,Old Balfour Rd,"Shouldbe: Longridge North, Lumsden",0
168.55122657767,-45.8126519900293,Old Balfour Rd,"Shouldbe: Longridge North, St Patricks",3134
168.3272797,-46.3526526,Steel Rd,Shouldbe: Lorneville,595
168.3272499,-46.3508615,Steel Rd,Shouldbe: Lorneville,600
168.338159776364,-46.344005801244,SH99,Shouldbe: Lorneville,1774
168.351478999504,-46.3564302977061,Beaconsfield Rd,Shouldbe: Lorneville,15
168.348241167251,-46.3445480875438,SH98,Shouldbe: Lorneville,386
168.34736,-46.3595458,SH6,Shouldbe: Lorneville,566
168.3473501,-46.3645298,SH6,Shouldbe: Lorneville,12
168.34732,-46.3455469,SH6,Shouldbe: Lorneville,1976
168.3473596,-46.3563212,SH6,Shouldbe: Lorneville,837
168.32739881989,-46.3526697725935,Mika Way,Shouldbe: Lorneville,595
168.34736,-46.3581229,SH6,Shouldbe: Lorneville,681
168.3272998,-46.3581249,Steel Rd,Shouldbe: Lorneville,0
169.895115840755,-46.1837496079585,Elliotvale Rd,Shouldbe: Lovells Flat,0
169.835531959117,-46.1937007897967,Lakeside Rd,Shouldbe: Lovells Flat,701
169.854574146246,-46.1837617045155,Remote Rd,Shouldbe: Lovells Flat,1808
169.834938761655,-46.1887095377546,Lakeside Rd,Shouldbe: Lovells Flat,711
169.846241957554,-46.1787499347862,Lakeside Rd,Shouldbe: Lovells Flat,1893
169.8354443,-46.1937459,Robson Rd,Shouldbe: Lovells Flat,0
170.670325199001,-45.8237704021651,Harington Point Rd,Shouldbe: Lower Portobello,1377
170.672956117789,-45.8323003004802,Harington Point Rd,Shouldbe: Lower Portobello,450
170.672190419531,-45.83021316567,Harington Point Rd,"Shouldbe: Lower Portobello, Portobello Bay",676
168.768973192312,-45.0003720301468,Lower Shotover Rd,Shouldbe: Lower Shotover,0
168.766410226474,-44.9990471691004,Lower Shotover Rd,"Shouldbe: Lower Shotover, Speargrass Flat",158
168.48268861936,-45.5865674911322,SH6,Shouldbe: Lowther,6368
169.2787606,-44.7337389,SH8A,Shouldbe: Luggate,152
169.322620551891,-44.736993368389,SH8A,"Shouldbe: Luggate, Tarras",2120
168.46886313199,-45.7513200131422,SH94,Shouldbe: Lumsden,23
168.55655448743,-46.313491358178,SH98,Shouldbe: Mabel Bush,12802
168.526226335032,-46.2704334052557,Rakahouka Hedgehope Rd,Shouldbe: Mabel Bush,4789
168.526205326577,-46.2727581906914,Rakahouka Hedgehope Rd,Shouldbe: Mabel Bush,4588
168.52644347056,-46.2848655313547,Rakahouka Hedgehope Rd,Shouldbe: Mabel Bush,3441
168.520891277028,-46.2954578996491,Rakahouka Hedgehope Rd,Shouldbe: Mabel Bush,2271
168.51693968181,-46.2972736671972,Rakahouka Hedgehope Rd,Shouldbe: Mabel Bush,1920
168.500553488961,-46.3103977938138,Rakahouka Hedgehope Rd,Shouldbe: Mabel Bush,0
168.525953642312,-46.2727805519003,Hanning Rd,Shouldbe: Mabel Bush,770
168.5097751,-46.3183015,Grove Bush Woodlands Rd,Shouldbe: Mabel Bush,1755
168.524581275154,-46.3305670504521,Grove Bush Woodlands Rd,Shouldbe: Mabel Bush,267
168.5350359,-46.3392139,Grove Bush Woodlands Rd,Shouldbe: Mabel Bush,0
168.5099408,-46.3183738,SH98,Shouldbe: Mabel Bush,9280
168.517310464388,-46.3177282731757,SH98,Shouldbe: Mabel Bush,9805
168.5529649,-46.3139951,SH98,Shouldbe: Mabel Bush,12531
168.5259377,-46.2849909,Mabel Grove Bush Rd W,"Shouldbe: Grove Bush, Mabel Bush",2603
168.500171429648,-46.3103575831999,Grove Bush Woodlands Rd,"Shouldbe: Grove Bush, Mabel Bush",2866
168.493690072211,-46.3186460452886,SH98,"Shouldbe: Mabel Bush, Rakahouka",8140
170.503269028023,-45.3596262165598,Macraes Rd,Shouldbe: Macraes,5421
170.501617990222,-45.3591359408816,Macraes Rd,Shouldbe: Macraes,5516
170.449609901405,-45.36504453001,Macraes Rd,Shouldbe: Macraes,9131
170.443880562935,-45.3744617854527,Macraes Rd,Shouldbe: Macraes,9125
170.443639547046,-45.3782253219165,Macraes Rd,Shouldbe: Macraes,9169
170.550633171822,-45.3817212975028,Macraes Rd,Shouldbe: Macraes,1307
170.591287811692,-44.9338714724188,Pringles Gully Rd,Shouldbe: Maerewhenua,451
170.831875775355,-45.1597501978195,Kakanui Valley Rd,Shouldbe: Maheno,10165
170.82625518005,-45.1587615650871,Kakanui Valley Rd,Shouldbe: Maheno,10061
170.843379050582,-45.1675596835275,Maheno-Kakanui Rd,Shouldbe: Maheno,1413
170.836586288995,-45.165037016898,Kakanui Valley Rd,Shouldbe: Maheno,10390
170.842027958511,-45.1834566048792,Robertsons Rd,Shouldbe: Maheno,0
170.778052734787,-45.169270856488,Herbert Rd,"Shouldbe: Herbert, Maheno",39
170.826199179505,-45.1575356986121,Kakanui Valley Rd,"Shouldbe: Incholme, Maheno",7124
169.037075429018,-46.0149031088111,Gilchrist Rd,Shouldbe: Maitland,1890
168.981940542896,-46.0063999088513,Chittock Rd,Shouldbe: Maitland,2568
168.981574083497,-46.0150512524524,Chittock Rd,Shouldbe: Maitland,1679
169.038482737335,-45.993146089521,Glenkenich Rd,Shouldbe: Maitland,1719
169.031033492032,-45.9953577362374,Glenkenich Rd,Shouldbe: Maitland,1973
169.0309572,-45.995374,Waikaka Rd,Shouldbe: Maitland,3366
169.0380284,-45.997439,Gilchrist Rd,Shouldbe: Maitland,2056
169.041762394367,-45.9744221766968,Gardyne Rd,Shouldbe: Maitland,5429
169.027972532141,-46.0087266918048,Waikaka Rd,Shouldbe: Maitland,1895
169.030503870048,-45.9945518085698,Waikaka Rd,"Shouldbe: East Chatton, Maitland",3435
169.072416296052,-46.0017927399973,Donald Rd,"Shouldbe: Maitland, Waikaka Valley",543
170.637314930766,-45.391630560464,Domain Rd,Shouldbe: Makareao,0
168.38464,-46.3077163,Helena Rd,Shouldbe: Makarewa,2940
168.3472907,-46.3295912,SH6,Shouldbe: Makarewa,0
168.3472405,-46.322293,SH6,Shouldbe: Makarewa,779
168.34724,-46.3213191,SH6,Shouldbe: Makarewa,1591
168.41618,-46.3146777,Mill Rd N,Shouldbe: Makarewa,201
168.4162394,-46.3292436,Mill Rd N,Shouldbe: Makarewa,601
168.41624,-46.3310433,Mill Rd N,Shouldbe: Makarewa,2157
168.4162697,-46.3386038,Mill Rd N,Shouldbe: Makarewa,2341
168.41627,-46.3387592,Mill Rd N,Shouldbe: Makarewa,3183
168.3414,-46.2977936561642,SH6,Shouldbe: Makarewa,14299
168.346876790635,-46.3077829001184,SH6,Shouldbe: Makarewa,15486
168.3472895,-46.314974,SH6,Shouldbe: Makarewa,16271
168.410418275614,-46.2920544678668,North Makarewa Grove Bush Rd,Shouldbe: Makarewa,1516
168.388889546077,-46.2955276871413,North Makarewa Grove Bush Rd,Shouldbe: Makarewa,1516
168.3676422,-46.29553,North Makarewa Grove Bush Rd,Shouldbe: Makarewa,1642
168.352271226452,-46.295223826191,North Makarewa Grove Bush Rd,Shouldbe: Makarewa,2307
168.341510850171,-46.2976594265991,North Makarewa Grove Bush Rd,Shouldbe: Makarewa,3228
168.40968629579,-46.2807681716446,Pullar Rd,Shouldbe: Makarewa,773
168.36743,-46.2955558,Makarewa Browns Rd,Shouldbe: Makarewa,4821
168.38464,-46.3222727,Helena Rd,Shouldbe: Makarewa,2131
168.4153614,-46.2806596,Pullar Rd,Shouldbe: Makarewa,404
168.410290397598,-46.2919973037117,Tomlinson Rd,Shouldbe: Makarewa,773
168.3886488,-46.2954341,North Makarewa School Rd,Shouldbe: Makarewa,575
168.353527600641,-46.3074157976924,Settlers Rd,Shouldbe: Makarewa,398
171.035125121184,-44.6908146364495,Waimate Hunter Rd,Shouldbe: Makikihi,281
171.017785760472,-44.650326425494,Waimate Hunter Rd,Shouldbe: Makikihi,4532
171.022580541313,-44.6655140554303,Waimate Hunter Rd,Shouldbe: Makikihi,2814
171.0202233,-44.6735803,Waimate Hunter Rd,Shouldbe: Makikihi,1954
171.0599421,-44.6286653,Sherwood Rd,Shouldbe: Makikihi,0
171.120701116872,-44.6369345459422,Sherwood Rd,Shouldbe: Makikihi,2
171.128784712437,-44.631564385625,Sherwood Rd,Shouldbe: Makikihi,4736
171.03637,-44.6863972766196,Waimate Hunter Rd,Shouldbe: Makikihi,754
171.0102203,-44.6368353,Waimate Hunter Rd,"Shouldbe: Hunter, Makikihi",6121
167.6366648,-45.532677,SH95,Shouldbe: Manapouri,5048
167.636127860609,-45.5354715757954,SH95,Shouldbe: Manapouri,5050
167.6319922,-45.5464768,Mahara Ave,Shouldbe: Manapouri,5364
167.617354052903,-45.5637334962747,Hillside Manapouri Rd,Shouldbe: Manapouri,5709
167.671853463023,-45.5618075579033,Hillside Manapouri Rd,Shouldbe: Manapouri,1620
167.6236023,-45.5553378,SH95,Shouldbe: Manapouri,6179
167.661308166213,-45.5034559168933,SH95,Shouldbe: Manapouri,3060
167.63117945187,-45.5461458081545,Mahara Ave,Shouldbe: Manapouri,5421
167.631301540411,-45.5460698763884,Holmwood Rd,Shouldbe: Manapouri,5343
167.706114537059,-45.5561629374252,Hillside Manapouri Rd,Shouldbe: Manapouri,0
167.67543079586,-45.4980295602988,SH95,Shouldbe: Manapouri,1924
167.63190512075,-45.5465575600216,SH95,Shouldbe: Manapouri,5364
167.633006436062,-45.561077813951,Hillside Manapouri Rd,Shouldbe: Manapouri,3159
168.804897797223,-45.9919015526272,Waimea Valley Rd,Shouldbe: Mandeville,16823
168.787713308977,-45.9989711017418,Waimea Valley Rd,Shouldbe: Mandeville,14820
168.793325757347,-45.9959206954548,Waimea Valley Rd,Shouldbe: Mandeville,16599
168.798059243108,-45.9823043004571,Mandeville Kingston Crossing Rd,Shouldbe: Mandeville,6181
168.766106440635,-45.9914698134737,Waimea Valley Rd,"Shouldbe: Mandeville, Nine Mile",5065
169.764914859683,-46.0742225501132,Mt Stuart Rd,"Shouldbe: Hillend, Manuka Creek",0
170.4771888,-45.8885633,Mitchell Ave,Shouldbe: Maryhill,224
170.480649119994,-45.8903840480262,Oakwood Ave,Shouldbe: Maryhill,188
169.593318184455,-45.0142163689093,Glassford Rd,Shouldbe: Matakanui,0
169.593484546463,-45.0138057594965,Glassford Rd,Shouldbe: Matakanui,0
168.852664616908,-46.204001976894,SH96,Shouldbe: Mataura,729
168.761431664052,-46.4587021091488,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,0
168.761597741066,-46.4473668669128,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,2756
168.780411313601,-46.426509007552,Mataura Island Rd,Shouldbe: Mataura Island,1857
168.7616974,-46.4540938,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,2409
168.76269,-46.4418977579908,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,3379
168.780838739204,-46.427263228267,Mataura Island Rd,Shouldbe: Mataura Island,1947
168.798541786417,-46.4387189320829,Mataura Island Fortrose Rd,Shouldbe: Mataura Island,5307
168.78478723426,-46.4268259518763,Mataura Island Fortrose Rd,Shouldbe: Mataura Island,5766
168.784093690522,-46.4737671412257,Titiroa Pine Bush Rd,Shouldbe: Mataura Island,0
168.7799843,-46.4251833,Mataura Island Rd,Shouldbe: Mataura Island,1708
168.77964866785,-46.4251492050952,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,3877
168.7667846,-46.4848742,Mataura Island Titiroa Rd,Shouldbe: Mataura Island,0
168.80367418858,-46.4473879648783,Mataura Island Fortrose Rd,"Shouldbe: Mataura Island, Pine Bush",3839
168.983115279433,-46.0812727263904,SH1,Shouldbe: McNab,11372
168.988706,-46.0811912,SH1,Shouldbe: McNab,10784
169.018053988554,-46.1124160722815,Millane Rd,Shouldbe: McNab,0
169.00901373272,-46.1092119040395,Millane Rd,Shouldbe: McNab,0
168.966122,-46.0946073,Millane Rd,Shouldbe: McNab,0
168.966118968978,-46.0946065632606,MacGibbon Rd,Shouldbe: McNab,0
168.9830591,-46.0812778,McKinnon Rd,Shouldbe: McNab,654
168.982971046848,-46.0810561117079,McKinnon Rd,Shouldbe: McNab,612
168.966277740374,-46.0936305323721,MacGibbon Rd,Shouldbe: McNab,13
168.961299570683,-46.0918302053254,SH1,"Shouldbe: East Gore, McNab",11803
168.996357861856,-46.0813128234479,SH1,"Shouldbe: McNab, Waikaka Valley",9814
169.02421368661,-46.0878090401808,SH1,"Shouldbe: McNab, Waikaka Valley",8482
170.655551398674,-45.4781349200461,Taieri Peak Rd,Shouldbe: Meadowbank,2748
170.6873749,-45.4579649,SH85,Shouldbe: Meadowbank,6758
170.679877288958,-45.4484705498404,SH85,"Shouldbe: Glenpark, Meadowbank",5773
170.70056730872,-45.467376733767,SH85,"Shouldbe: Meadowbank, Palmerston",7947
170.619559449388,-45.4745870544307,Taieri Peak Rd,"Shouldbe: Meadowbank, Stoneburn",5578
168.8266379,-46.3220921,Shields Rd,Shouldbe: Menzies Ferry,2
168.825026432826,-46.3265205261412,Shields Rd,Shouldbe: Menzies Ferry,114
168.8151733,-46.3458637,Island Edendale Rd,Shouldbe: Menzies Ferry,2659
168.82642625328,-46.3243079902012,Shields Rd,Shouldbe: Menzies Ferry,212
168.819403371562,-46.3300511064727,Island Edendale Rd,"Shouldbe: Edendale, Menzies Ferry",2808
169.108561770811,-45.9949572848883,McKenzie Rd,Shouldbe: Merino Downs,0
167.869448700295,-46.0818621515886,Otautau Tuatapere Rd,Shouldbe: Merrivale,4431
167.853165981986,-46.0744438365368,Otautau Tuatapere Rd,Shouldbe: Merrivale,5619
167.848142224521,-46.0655011122605,Otautau Tuatapere Rd,Shouldbe: Merrivale,5863
167.857602437863,-46.078570503147,Otautau Tuatapere Rd,Shouldbe: Merrivale,5343
167.8638574,-46.0802136,Otautau Tuatapere Rd,Shouldbe: Merrivale,4888
167.836027850932,-46.0600586748594,Otautau Tuatapere Rd,"Shouldbe: Merrivale, Pukemaori",7384
167.84176976178,-46.014622471826,Ohai Clifden Hwy,"Shouldbe: Eastern Bush, Feldwick, Merrivale, Scotts Gap",4463
170.210349970793,-45.5210671349998,Moonlight Rd,Shouldbe: Middlemarch,1486
170.235019798229,-45.5236281028713,Moonlight Rd,Shouldbe: Middlemarch,1545
170.238654776409,-45.5241584338176,Moonlight Rd,Shouldbe: Middlemarch,1866
170.115796948846,-45.5252130347307,SH87,Shouldbe: Middlemarch,2163
170.119467635185,-45.5399615026121,SH87,Shouldbe: Middlemarch,527
170.28021663338,-45.5005182119331,Moonlight Rd,Shouldbe: Middlemarch,0
170.085417998344,-45.5632594497678,Kidds Rd,Shouldbe: Middlemarch,473
169.913314436169,-45.5696627067532,Old Dunstan Rd,Shouldbe: Middlemarch,7898
170.152747844385,-45.5159845573017,Mt Stoker Rd,Shouldbe: Middlemarch,2968
170.157531116383,-45.532512995683,Murrays Rd,Shouldbe: Middlemarch,996
170.157806708591,-45.5324756228172,Mt Stoker Rd,Shouldbe: Middlemarch,1017
169.985981140377,-45.6736012429443,Old Dunstan Rd,Shouldbe: Middlemarch,18
169.977906188817,-45.670583025569,Old Dunstan Rd,Shouldbe: Middlemarch,599
170.172273897604,-45.5499590944093,Mt Stoker Rd,Shouldbe: Middlemarch,948
170.173289783621,-45.5506022230945,Mt Stoker Rd,Shouldbe: Middlemarch,0
170.152541041814,-45.5152657299794,Mt Stoker Rd,Shouldbe: Middlemarch,4801
169.911695060993,-45.5709860646511,Old Dunstan Rd,Shouldbe: Middlemarch,7991
170.014834332757,-46.0817316066127,Narrowdale Rd,Shouldbe: Milburn,711
170.019197230352,-46.0886850066512,Narrowdale Rd,Shouldbe: Milburn,207
170.019934355134,-46.0669144838485,SH1,Shouldbe: Milburn,502
170.007962720052,-46.0777729373337,SH1,Shouldbe: Milburn,695
170.0030682,-46.0820875,SH1,Shouldbe: Milburn,1935
169.9932883,-46.0906935,SH1,"Shouldbe: Milburn, Milton",2505
167.927983118859,-44.6693974664926,SH94,Shouldbe: Milford Sound,0
167.927222120184,-44.6683244169061,SH94,Shouldbe: Milford Sound,0
168.415783181533,-46.3901076060348,Mill Rd N,Shouldbe: Mill Road,7850
168.4180315,-46.3944935,Mill Rd N,Shouldbe: Mill Road,9199
168.4171764,-46.3928334,Mill Rd N,Shouldbe: Mill Road,8907
168.4201091,-46.3986086,Mill Rd N,Shouldbe: Mill Road,9379
168.4177686,-46.3992669,Mill Rd S,Shouldbe: Mill Road,423
168.417978951957,-46.3945252620107,Langshaw Rd,Shouldbe: Mill Road,9379
168.4177738,-46.3992242,SH1,Shouldbe: Mill Road,0
168.4196223,-46.4029433,Mill Rd S,Shouldbe: Mill Road,297
169.447336748921,-45.6953991769097,Craig Flat Rd,Shouldbe: Millers Flat,4760
169.9788251,-46.1035015,SH1,Shouldbe: Milton,3697
169.993138622088,-46.1115043960279,Back Rd,Shouldbe: Milton,1496
170.0028982,-46.1029275,Back Rd,Shouldbe: Milton,894
169.993336159054,-46.0908568758661,West Rd,Shouldbe: Milton,688
169.9759476,-46.1060357,SH1,Shouldbe: Milton,5492
168.8952585,-46.3200957,Mimihau School Rd,Shouldbe: Mimihau,1888
168.8927124,-46.3135264,Mimihau School Rd,Shouldbe: Mimihau,1052
168.890911374626,-46.3111592914709,Mimihau School Rd,Shouldbe: Mimihau,1033
168.884627722271,-46.3108714377745,Mimihau School Rd,Shouldbe: Mimihau,1309
168.881291799062,-46.3156348730209,Mimihau School Rd,Shouldbe: Mimihau,1720
168.956227028269,-46.3049722733905,Waiarikiki Mimihau Rd,Shouldbe: Mimihau,4858
168.880331567104,-46.31606,Mimihau School Rd,Shouldbe: Mimihau,1184
168.892854383133,-46.3135389273175,McMillan Rd,Shouldbe: Mimihau,1746
168.88459747074,-46.3107757458289,Arnott Rd,Shouldbe: Mimihau,1147
168.940391556185,-46.3100316287888,Waiarikiki Mimihau Rd,Shouldbe: Mimihau,3587
168.880464390808,-46.3161124806108,McLaren Rd,Shouldbe: Mimihau,617
168.895611760823,-46.3237325424997,Mimihau School Rd,Shouldbe: Mimihau,1935
168.8952287,-46.320099,Mimihau Hall Rd,Shouldbe: Mimihau,1033
168.895088493691,-46.3196078247103,Mimihau School Rd,Shouldbe: Mimihau,1249
168.89580454036,-46.3237725869729,Waiarikiki Mimihau Rd,"Shouldbe: Mimihau, Oware",749
168.923147479397,-46.3202812026445,Waiarikiki Mimihau Rd,"Shouldbe: Mimihau, Oware",1847
168.965983010442,-46.2959174574535,Waiarikiki Mimihau Rd,"Shouldbe: Mimihau, Oware",6080
168.892282778079,-46.3328801789572,Mimihau School Rd,"Shouldbe: Mimihau, Wyndham",2340
168.867981362515,-46.316068457188,Mimihau School Rd,"Shouldbe: Mimihau, Wyndham",1040
169.6677995,-45.149538,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,1181
169.666658415967,-45.1514894931829,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,1369
169.6879723,-45.2191349,Old Dunstan Rd,Shouldbe: Moa Creek,12403
169.6851484,-45.2136155,Old Dunstan Rd,Shouldbe: Moa Creek,12672
169.656465969437,-45.1684221232945,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,3316
169.65356797671,-45.1872430011866,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,5425
169.651779810296,-45.1959146620778,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,6402
169.647280191564,-45.2027660833505,Poolburn-Moa Creek Rd,Shouldbe: Moa Creek,7202
169.69050790283,-45.1590222752325,Moa Creek Rd,Shouldbe: Moa Creek,1726
169.615777526021,-45.1077559103213,Ida Valley-Omakau Rd,"Shouldbe: Moa Creek, Ophir",1372
169.65014082287,-45.1261765988388,Ida Valley-Omakau Rd,"Shouldbe: Moa Creek, Poolburn",3896
169.067093211897,-46.4159006217153,Wyndham Station Rd,Shouldbe: Mokoreta,1845
169.072113663629,-46.441137965093,Mokoreta Tahakopa Rd,Shouldbe: Mokoreta,1467
169.066172855653,-46.4235509363715,Mokoreta Tahakopa Rd,Shouldbe: Mokoreta,5624
169.066301758043,-46.4234722612612,Klondyke Rd,Shouldbe: Mokoreta,859
168.583412553002,-46.437184645868,Mokotua Rd,Shouldbe: Mokotua,1607
170.250665376119,-45.8935579781699,Allanton Rd,Shouldbe: Momona,1989
170.2079787,-45.8859628,Granton Rd,Shouldbe: Momona,1221
170.257987476804,-45.9062987685087,Allanton Rd,Shouldbe: Momona,3529
170.1705865,-45.9335679,Otokia Rd W,Shouldbe: Momona,348
170.254835122466,-45.9075995537194,SH86,Shouldbe: Momona,331
170.2322891,-45.913591,SH86,Shouldbe: Momona,426
170.221220417693,-45.9166853057365,SH86,Shouldbe: Momona,1039
170.21888,-45.8829108,Granton Rd,Shouldbe: Momona,301
170.2239004,-45.8814346,Granton Rd,Shouldbe: Momona,0
170.1996663,-45.910998,Kirks Drain Rd,Shouldbe: Momona,353
170.367878923987,-45.3799418253609,Hyde-MacRaes Rd,Shouldbe: Moonlight,0
170.367896035164,-45.4149630100078,Nenthorn Rd,Shouldbe: Moonlight,3658
170.356134,-45.4274989,Nenthorn Rd,Shouldbe: Moonlight,5202
170.275643725549,-45.3369717995785,Hyde-MacRaes Rd,"Shouldbe: Hyde, Moonlight, Rock and Pillar",0
170.48651835852,-45.8824537834808,High St,Shouldbe: Mornington,60
170.479465822789,-45.8818785091458,Havelock St,Shouldbe: Mornington,44
170.453666260937,-45.2419945160409,SH85,Shouldbe: Morrisons,2961
170.453190153321,-45.2414183705772,SH85,Shouldbe: Morrisons,3014
170.442504559433,-45.2404401400316,SH85,"Shouldbe: Kyeburn, Morrisons, Round Hill",3606
168.630882075858,-46.3928613088772,Waituna Morton Mains Rd,Shouldbe: Morton Mains,1113
168.6514435,-46.3412352,Dacre Morton Mains Rd,Shouldbe: Morton Mains,2616
168.6517969,-46.341752,Dacre Morton Mains Rd,Shouldbe: Morton Mains,2558
168.652520839487,-46.3419615188296,Dacre Morton Mains Rd,Shouldbe: Morton Mains,2219
168.656858743135,-46.3431579148141,Dacre Morton Mains Rd,Shouldbe: Morton Mains,742
168.636296959099,-46.3703642623457,Waituna Morton Mains Rd,Shouldbe: Morton Mains,2971
168.5520903,-46.3943688,Woodlands South Rd,Shouldbe: Morton Mains,0
168.601266775966,-46.406002902476,Rimu Seaward Downs Rd,Shouldbe: Morton Mains,1452
168.642861650326,-46.3577350914483,Woodlands Morton Mains Rd,Shouldbe: Morton Mains,3001
168.638108761475,-46.330599140871,Dacre Morton Mains Rd,"Shouldbe: Dacre, Morton Mains",2662
168.603153795665,-46.4053485478248,Rimu Seaward Downs Rd,"Shouldbe: Morton Mains, Oteramika",1600
168.598021441392,-46.3875608422936,Walker Rd,"Shouldbe: Morton Mains, Oteramika",1527
168.5520306,-46.382757,Woodlands South Rd,"Shouldbe: Morton Mains, Woodlands",290
171.104113785972,-44.8801937495536,Mairos Rd,Shouldbe: Morven,362
171.1127052,-44.8847734,Morven Glenavy Rd,Shouldbe: Morven,547
171.113227,-44.8700616,Morven Glenavy Rd,Shouldbe: Morven,2108
171.114275548702,-44.8407768311441,Morven Glenavy Rd,Shouldbe: Morven,5268
171.1139235,-44.8503249,Morven Glenavy Rd,Shouldbe: Morven,4244
171.054466,-44.8764045,Old Ferry Rd,Shouldbe: Morven,0
171.064638399046,-44.8579866622177,Old Ferry Rd,Shouldbe: Morven,30
171.076486256876,-44.8373139747335,Old Ferry Rd,Shouldbe: Morven,2247
170.3258697,-45.8800603,Riccarton Rd W,Shouldbe: Mosgiel,751
170.340113501338,-45.8620768254114,SH87,Shouldbe: Mosgiel,4314
170.311766,-45.8563996,SH87,Shouldbe: Mosgiel,4252
170.312166,-45.8564891,SH87,Shouldbe: Mosgiel,4282
170.349323319335,-45.8865233193353,Ashton St,Shouldbe: Mosgiel,124
170.3484985,-45.8864832,Ashton St,Shouldbe: Mosgiel,28
170.3189614,-45.8681225,Riccarton Rd W,Shouldbe: Mosgiel,2134
170.3218515,-45.8731108,Riccarton Rd W,Shouldbe: Mosgiel,1552
170.333961417999,-45.8500365071788,School Rd N,Shouldbe: Mosgiel,0
170.386715493714,-45.8616383034346,Puddle Alley,Shouldbe: Mosgiel,0
170.3406106,-45.86196,Gordon Rd,Shouldbe: Mosgiel,0
168.4203923,-46.4509211,Gorge Road Invercargill Hwy,Shouldbe: Motu Rimu,2519
168.420988465805,-46.4511266467684,Gorge Road Invercargill Hwy,Shouldbe: Motu Rimu,0
168.399379582341,-46.45904392565,Boundary Rd,Shouldbe: Motu Rimu,695
168.45863,-46.4512954,Motu Rimu Rd,Shouldbe: Motu Rimu,0
168.4192614,-46.4505141,Gorge Road Invercargill Hwy,Shouldbe: Motu Rimu,2537
168.3993206,-46.450753,Boundary Rd,Shouldbe: Motu Rimu,0
170.57678541393,-45.7679516323557,Blueskin Rd,Shouldbe: Mount Cargill,1579
170.575212297905,-45.7661311549416,Mt Cargill Rd,Shouldbe: Mount Cargill,6696
170.576813083555,-45.7853469490668,Mt Cargill Rd,Shouldbe: Mount Cargill,4575
170.605253924341,-45.7772621749401,Blueskin Rd,Shouldbe: Mount Cargill,18
170.58865920079,-45.7768430479526,Blueskin Rd,Shouldbe: Mount Cargill,489
170.572160186042,-45.8067965430465,Mt Cargill Rd,Shouldbe: Mount Cargill,2153
170.584796575666,-45.7765062891815,Blueskin Rd,Shouldbe: Mount Cargill,612
170.516391948372,-45.7996513061301,SH1,"Shouldbe: Mount Cargill, Upper Waitati",5259
168.431344901693,-45.1034275614226,Mt Nicholas-Beach Bay Rd,Shouldbe: Mount Nicholas,1903
170.743186909181,-45.2174325544755,Tulliemet Rd,Shouldbe: Mount Stalker,511
170.1445926,-45.5767402,Sutton-Mount Ross Rd,Shouldbe: Mount Stoker,589
170.14499133772,-45.5770819359186,Sutton-Mount Ross Rd,Shouldbe: Mount Stoker,451
170.357333171338,-45.6445472244467,Three O'Clock Rd,Shouldbe: Mount Stoker,1705
170.560623978325,-45.4395724136368,Ainges Rd,"Shouldbe: Mount Trotter, Stoneburn",2678
168.4163898,-46.3767477,Mill Rd N,Shouldbe: Myross Bush,6723
168.41639,-46.380671,Mill Rd N,"Shouldbe: Mill Road, Myross Bush",7416
168.4163696,-46.3704824,Mill Rd N,"Shouldbe: Myross Bush, Roslyn Bush",5639
170.136145106563,-45.0310882819377,Ranfurly-Naseby Rd,Shouldbe: Naseby,4304
