170.4535738,-45.86413760000001,Dalziel Rd,Shouldbe: Halfway Bush,0
167.86731315616288,-46.352431578081436,SH99,Shouldbe: Round Hill,6235
167.85720161564183,-46.34821152850758,SH99,Shouldbe: Round Hill,4409
167.83522205199407,-46.33898867006092,SH99,Shouldbe: Round Hill,3466
169.3134137,-45.547352599999996,SH8,Shouldbe: Roxburgh,609
169.31378460000002,-45.55061559999999,SH8,Shouldbe: Roxburgh,214
169.32627268358587,-45.551864146868695,Teviot Rd,Shouldbe: Roxburgh East,7992
169.3211372090854,-45.542276976463455,Teviot Rd,Shouldbe: Roxburgh East,10434
169.3217007504412,-45.579105967431445,Teviot Rd,"Shouldbe: Roxburgh East, Teviot",3650
167.79484100000002,-46.3692676,Pahia Wakapatu Rd,Shouldbe: Ruahine,3248
167.78132295164437,-46.35363986427475,Pahia Wakapatu Rd,Shouldbe: Ruahine,1816
167.7761427598828,-46.34585944434867,Pahia Wakapatu Rd,Shouldbe: Ruahine,1084
167.8068261,-46.372990900000005,Pahia Wakapatu Rd,Shouldbe: Ruahine,3543
167.78623842465336,-46.36653439131323,Pahia Wakapatu Rd,Shouldbe: Ruahine,3120
168.3214395749374,-46.26645503859954,Hamilton Rd,Shouldbe: Ryal Bush,653
168.3412301,-46.2666511,SH6,Shouldbe: Ryal Bush,10956
168.3412399,-46.263123799999995,SH6,Shouldbe: Ryal Bush,10599
168.3386758,-46.26647,Collinson Rd,Shouldbe: Ryal Bush,3621
168.3412802,-46.266469799999996,Collinson Rd,Shouldbe: Ryal Bush,3233
168.34646090868702,-46.26645020913107,Collinson Rd,Shouldbe: Ryal Bush,1605
168.3032002,-46.263210799999996,Lochiel Branxholme Rd,Shouldbe: Ryal Bush,0
168.3411806,-46.2521208,SH6,"Shouldbe: Lochiel, Ryal Bush",9439
168.3032,-46.2522101,Lochiel Branxholme Rd,"Shouldbe: Lochiel, Ryal Bush",1087
168.3412416,-46.2847109,SH6,"Shouldbe: Makarewa, Ryal Bush",12887
170.3370428,-45.908508,Riccarton Rd E,Shouldbe: Saddle Hill,528
170.34530579548328,-45.902503224435414,Riccarton Rd E,Shouldbe: Saddle Hill,169
170.33633,-45.909302000000004,Riccarton Rd E,Shouldbe: Saddle Hill,590
170.34218333814698,-45.902273298001376,Riccarton Rd E,Shouldbe: Saddle Hill,52
170.336912514983,-45.90823209581918,Riccarton Rd E,Shouldbe: Saddle Hill,496
170.3376343151377,-45.90682775208494,Riccarton Rd E,Shouldbe: Saddle Hill,364
170.33675660627492,-45.907000573993486,Riccarton Rd E,Shouldbe: Saddle Hill,364
170.48193106535118,-45.907042663377965,Seaview Tce,Shouldbe: Saint Clair,0
170.5133026785851,-45.9027,Royal Cres,Shouldbe: Saint Kilda,188
170.56913393751148,-45.85859849990814,Burkes Dr,Shouldbe: Saint Leonards,54
170.5691201,-45.8588874,Burkes Dr,Shouldbe: Saint Leonards,28
168.61049860000003,-45.8800646,McAlister Rd,Shouldbe: Sandstone,2387
170.5906358880176,-45.82407268276015,Upper Junction Rd,Shouldbe: Sawyers Bay,1560
167.98340228395028,-46.033468349813006,Waicola Rd,Shouldbe: Scotts Gap,1035
170.34265330961546,-45.91196295384751,Finnie Rd,Shouldbe: Scroggs Hill,2143
170.3363576998686,-45.909549244210844,Riccarton Rd E,"Shouldbe: Saddle Hill, Scroggs Hill",610
170.62380280000002,-45.6800733,Coast Rd,Shouldbe: Seacliff,2533
168.4066839,-46.4160551,Oteramika Rd,Shouldbe: Seaward Bush,258
168.4212244,-46.4284503,Mason Rd,Shouldbe: Seaward Bush,1611
168.4325652,-46.4284799,Mason Rd,Shouldbe: Seaward Bush,1494
168.4389022,-46.4082673,Oteramika Rd,Shouldbe: Seaward Bush,2889
168.42427719999998,-46.4118143,Oteramika Rd,Shouldbe: Seaward Bush,1688
168.4170416,-46.4135726,Oteramika Rd,Shouldbe: Seaward Bush,1104
168.399528,-46.428469799999995,Mason Rd,"Shouldbe: Rockdale, Seaward Bush",2491
168.73407319999998,-46.3578804,Tramway Rd W,Shouldbe: Seaward Downs,0
168.75977006794577,-46.372261817056234,Trig Rd,Shouldbe: Seaward Downs,15
168.72404286517985,-46.39567172752351,Rimu Seaward Downs Rd,Shouldbe: Seaward Downs,10298
168.68644639726222,-46.391968106160014,Rimu Seaward Downs Rd,Shouldbe: Seaward Downs,7896
169.8219673717073,-45.49668874187891,Upper Taieri-Paerau Rd,Shouldbe: Serpentine,6216
170.5393113,-45.891620599999996,Albion St,Shouldbe: Shiel Hill,108
170.5410339,-45.8910365,Aytoun St,Shouldbe: Shiel Hill,76
170.4914681,-45.8961253,Burns St,Shouldbe: South Dunedin,36
170.5089366,-45.8958258,Timaru St,Shouldbe: South Dunedin,44
168.26587949176601,-46.02091853207219,Harbour Endowment Rd,Shouldbe: South Hillend,4083
168.26283876814006,-46.009717185611635,Harbour Endowment Rd,Shouldbe: South Hillend,2732
168.2453331374009,-46.0065465803607,Harbour Endowment Rd,Shouldbe: South Hillend,507
168.2225987,-46.0420601,Looney Rd,Shouldbe: South Hillend,921
168.227924,-46.2601979,Cross Rd,Shouldbe: Spar Bush,1134
168.7661955,-44.9794675,Lower Shotover Rd,Shouldbe: Speargrass Flat,0
168.7636763,-44.979931900000004,Ayrshire Lane,Shouldbe: Speargrass Flat,196
168.7672153709332,-44.98795102668023,Lower Shotover Rd,Shouldbe: Speargrass Flat,0
168.7664973,-44.9805403,Lower Shotover Rd,Shouldbe: Speargrass Flat,0
168.76499631060705,-44.979749681642026,Ayrshire Lane,Shouldbe: Speargrass Flat,90
168.76621780000002,-44.9795817,Ayrshire Lane,Shouldbe: Speargrass Flat,0
168.79086028311778,-44.96871409365982,Elysium Way,Shouldbe: Speargrass Flat,420
168.7608207045119,-44.95944467640518,Mooney Rd,Shouldbe: Speargrass Flat,633
168.76007380000001,-44.9832113,Domain Rd,Shouldbe: Speargrass Flat,500
168.7671753,-44.9880169,Domain Rd,Shouldbe: Speargrass Flat,1870
168.76664424960117,-44.98766596195303,Domain Rd,Shouldbe: Speargrass Flat,1240
168.4606924652448,-46.22499699104864,Springhills Tussock Creek Rd,Shouldbe: Springhills,1924
168.45051457568331,-46.242205640625315,Springhills Tussock Creek Rd,Shouldbe: Springhills,1000
168.46633035576912,-46.19384555712573,Springhills Tussock Creek Rd,Shouldbe: Springhills,2635
168.4584922,-46.231920300000006,Springhills Tussock Creek Rd,Shouldbe: Springhills,2037
168.4776714533778,-46.24206514983271,Channel Rd,Shouldbe: Springhills,2011
168.46013493021206,-46.22244811431596,Springhills Tussock Creek Rd,Shouldbe: Springhills,1662
168.41277132987375,-46.18354304303618,Gill Rd,"Shouldbe: Lochiel, Springhills",0
169.43759719275786,-45.19488520069725,SH85,Shouldbe: Springvale,1617
169.35401516253307,-45.18730125033182,Vercoe Rd,Shouldbe: Springvale,2
169.457439,-45.1819129,SH85,Shouldbe: Springvale,1536
169.43358493068197,-45.199106214362054,SH85,Shouldbe: Springvale,3479
168.5005014,-45.8193121,Glenure Saint Patricks Rd,Shouldbe: St Patricks,1101
168.5004406,-45.8027454,Glenure Saint Patricks Rd,Shouldbe: St Patricks,2585
168.13454580852402,-46.90197419147595,Bailey Pl,Shouldbe: Stewart Island/Rakiura,91
168.13455639999998,-46.9019721,Petersons Hill Rd,Shouldbe: Stewart Island/Rakiura,91
170.56067202408508,-45.438894285740325,Philip Rd,Shouldbe: Stoneburn,1127
168.629848,-45.0406508,Fernhill Rd,Shouldbe: Sunshine Bay,0
168.62962449867436,-45.04074038942896,Fernhill Rd,Shouldbe: Sunshine Bay,0
170.11754701445483,-45.57322585375647,SH87,Shouldbe: Sutton,58
170.11755864246274,-45.56362506144986,SH87,Shouldbe: Sutton,561
169.92388748225548,-46.08112134864401,Table Hill Rd,Shouldbe: Table Hill,860
169.92372251260983,-46.09556044959231,Table Hill Rd,Shouldbe: Table Hill,691
169.93521591931545,-46.09819,Table Hill Rd,Shouldbe: Table Hill,40
169.89255108489127,-46.04959170142062,Table Hill Rd,Shouldbe: Table Hill,5087
169.9128372657532,-46.01993118522629,Fletts Rd,Shouldbe: Table Hill,862
169.91781152036424,-46.0631543440616,Table Hill Rd,Shouldbe: Table Hill,2669
169.92435805801787,-46.093645688126834,Table Hill Rd,Shouldbe: Table Hill,829
169.91194160906525,-46.06265343268262,Table Hill Rd,Shouldbe: Table Hill,3026
169.3873632264793,-46.519193366970406,Tahakopa Valley Rd,Shouldbe: Tahakopa,3771
169.4342118688304,-46.54056653925759,Tahakopa Valley Rd,Shouldbe: Tahakopa,0
170.14270280138092,-46.052165440624854,Chaplin Rd,Shouldbe: Taieri Beach,868
170.15015860358875,-46.04781015515681,Chaplin Rd,Shouldbe: Taieri Beach,171
170.13738489713333,-46.08304241427777,Akatore Creek Rd,Shouldbe: Taieri Beach,540
170.12162,-46.03153864274784,Sinclair Rd,Shouldbe: Taieri Beach,0
170.19524216807113,-46.07486285712842,Akatore Rd,Shouldbe: Taieri Beach,2627
170.12184805390297,-46.03165330304024,Finlayson Rd,Shouldbe: Taieri Beach,354
170.188996,-46.082853099999994,Akatore Rd,Shouldbe: Taieri Beach,2453
170.1153524570169,-46.03228707785857,Finlayson Rd,Shouldbe: Taieri Beach,2030
170.1875485088466,-46.08421368726603,Akatore Rd,Shouldbe: Taieri Beach,1681
170.18218811376366,-46.09043143135752,Akatore Rd,Shouldbe: Taieri Beach,59
170.118604227735,-46.028804576807566,Bells Bush Rd,"Shouldbe: Taieri Beach, Titri",0
170.52344178705468,-45.90066055112896,Tainui Rd,Shouldbe: Tainui,152
169.251176,-45.9440138,SH90,Shouldbe: Tapanui,1513
169.24376804528862,-45.946397352513465,SH90,Shouldbe: Tapanui,1030
170.67642596867825,-44.985139700862106,Tokarahi-Tapui Rd,Shouldbe: Tapui,0
170.72028804839175,-45.00829084648951,Crown Hill Rd,Shouldbe: Tapui,6
170.71306221865044,-45.007910580309726,Tokarahi-Tapui Rd,Shouldbe: Tapui,2298
170.69861996855533,-44.99673235456843,Tokarahi-Tapui Rd,Shouldbe: Tapui,106
168.21472844128974,-46.391715872729684,Ferry Rd,Shouldbe: Taramoa,1789
168.2211325962674,-46.39261696646942,Ferry Rd,Shouldbe: Taramoa,1302
168.2155039,-46.3918391,Ferry Rd,Shouldbe: Taramoa,1742
169.35674433824505,-44.79802401124245,SH8A,Shouldbe: Tarras,8611
169.34948774134224,-44.7672665402898,SH8A,Shouldbe: Tarras,5640
169.3226205518905,-44.736993368389044,SH8A,"Shouldbe: Luggate, Tarras",2120
169.60984436182454,-46.23832429244914,Jacks Hill Rd,Shouldbe: Te Houka,1710
169.36972931852728,-45.61295747695385,Teviot Rd,Shouldbe: Teviot,2424
169.37436697117136,-45.61532554575129,Teviot Rd,Shouldbe: Teviot,1851
169.3551001380551,-45.610459563076326,Teviot Rd,Shouldbe: Teviot,2816
167.8785730346597,-45.549469811785904,Blackmount Redcliff Rd,Shouldbe: The Key,3619
167.89274313048176,-45.545533304097326,Blackmount Redcliff Rd,Shouldbe: The Key,5956
167.964808446767,-45.538579273390994,Mavora Lakes Rd,Shouldbe: The Key,1872
167.97440043815564,-45.51168774651295,Mavora Lakes Rd,Shouldbe: The Key,1722
168.4099837,-46.16154,Livingstone Rd,Shouldbe: Thomsons Crossing,2255
168.3301684814787,-46.18380906996932,SH6,Shouldbe: Thomsons Crossing,1883
168.39291126189394,-46.16203976098776,Livingstone Rd,Shouldbe: Thomsons Crossing,1119
168.0064101475388,-45.95891533196226,SH96,"Shouldbe: Ohai, Tinkertown",148
170.2544357,-45.2291222,Gorge Rd,Shouldbe: Tiroiti,6157
170.22331361624,-45.23358094814596,Gorge Rd,"Shouldbe: Kokonga, Tiroiti",3021
170.25370428106152,-45.22944031402669,Gorge Rd,"Shouldbe: Kokonga, Tiroiti",3741
168.41008943756097,-46.43423475382063,Judge Rd,Shouldbe: Tisbury,191
168.3993889,-46.4322999,Tramway Rd,Shouldbe: Tisbury,0
168.3814427,-46.4357502,McQuarrie St,Shouldbe: Tisbury,0
168.38972660000002,-46.43577,McQuarrie St,Shouldbe: Tisbury,624
168.39951929999998,-46.4445898,Gorge Road Invercargill Hwy,"Shouldbe: Motu Rimu, Tisbury",2625
168.94479059124666,-46.5650027387983,Niagara Tokanui Hwy,Shouldbe: Tokanui,10619
168.9431752,-46.5655449,Niagara Tokanui Hwy,Shouldbe: Tokanui,11563
168.9449810755383,-46.57213351732286,Tokanui Haldane Rd,Shouldbe: Tokanui,4255
168.9727009241383,-46.58760661149291,Tokanui Haldane Rd,Shouldbe: Tokanui,3611
168.9690087656429,-46.59653570044339,Tokanui Haldane Rd,Shouldbe: Tokanui,1
168.955642250137,-46.56083256575342,Niagara Tokanui Hwy,Shouldbe: Tokanui,9456
168.94418483032584,-46.569900528884816,Tokanui Haldane Rd,Shouldbe: Tokanui,6872
168.96857070443681,-46.554582754737986,Niagara Tokanui Hwy,"Shouldbe: Quarry Hills, Tokanui",7259
170.61024133018046,-44.977700714908856,Smith Rd,"Shouldbe: Tapui, Tokarahi",14
170.04135603191585,-46.21721649999785,Coast Rd,Shouldbe: Toko Mouth,9261
169.96868917466819,-46.2720827796024,Coast Rd,Shouldbe: Toko Mouth,1805
170.0368185456667,-46.21966597234678,Coast Rd,Shouldbe: Toko Mouth,8818
170.89782,-45.15594749831304,Fortification Rd,"Shouldbe: Kakanui, Totara",567
169.6445693430939,-45.92063692072558,Tuapeka West Rd,Shouldbe: Tuapeka West,26
169.55211309205197,-45.93606235164188,Tuapeka West Rd,Shouldbe: Tuapeka West,6785
169.55883003449136,-45.93417139309459,Tuapeka West Rd,Shouldbe: Tuapeka West,6241
169.5605170961044,-45.92954788753214,Tuapeka West Rd,Shouldbe: Tuapeka West,6080
169.60517491151091,-45.93371928049212,Tuapeka West Rd,Shouldbe: Tuapeka West,2638
169.5512929027256,-45.936579401886334,Tuapeka West Rd,"Shouldbe: Kononi, Tuapeka West",6773
167.6662291429722,-46.133885951305984,Papatotara Rd,Shouldbe: Tuatapere,1014
168.41330829999998,-46.2424037,Cooper Rd,Shouldbe: Tussock Creek,729
168.83966444027317,-46.26489716996188,Wyndham Rd,Shouldbe: Tuturau,3527
168.83875744960298,-46.282464660625834,Wyndham Rd,Shouldbe: Tuturau,5475
168.85349974874106,-46.217284844208955,Wyndham Rd,Shouldbe: Tuturau,42
168.84647247274788,-46.291861235952794,Wyndham Rd,Shouldbe: Tuturau,6459
168.85402256497724,-46.22162239170458,Wyndham Rd,Shouldbe: Tuturau,12
168.8531299698829,-46.22331392984933,Wyndham Rd,Shouldbe: Tuturau,0
168.8865818000907,-46.2261820091808,Crawford Rd,"Shouldbe: Tuturau, Waikana",2270
168.86101798024325,-46.305388980110564,Wyndham Rd,"Shouldbe: Tuturau, Wyndham",8021
168.3035185,-46.3509303,Crowe Rd,Shouldbe: Underwood,0
168.30868875697186,-46.3509773721524,Crowe Rd,Shouldbe: Underwood,0
168.32706489999998,-46.3509305,Crowe Rd,"Shouldbe: Lorneville, Underwood",0
168.32708375344814,-46.344035079116345,SH99,"Shouldbe: Lorneville, Makarewa, Underwood",675
168.8397194,-46.0701771,Domain Rd,Shouldbe: Upper Charlton,413
168.91433469735335,-46.1144,Charlton Rd,Shouldbe: Upper Charlton,160
168.9147271,-46.1144,Charlton Rd,Shouldbe: Upper Charlton,208
168.90468208970583,-46.11747463706899,Waimumu Rd,"Shouldbe: Upper Charlton, Waimumu",11486
170.56225040725312,-45.839517696619644,Cottle St,Shouldbe: Upper Junction,0
170.5620516,-45.839401099999996,North Rd,Shouldbe: Upper Junction,0
170.55250170723141,-45.84110544997862,North Rd,Shouldbe: Upper Junction,0
170.56415364710566,-45.8312691252973,North Rd,Shouldbe: Upper Junction,0
170.5684407589404,-45.83484487278145,North Rd,Shouldbe: Upper Junction,0
170.56228744367812,-45.83957914614119,North Rd,Shouldbe: Upper Junction,8
170.51572631232787,-45.79986809104159,Waitati Valley Rd,Shouldbe: Upper Waitati,1578
170.5159381,-45.800107999999994,Waitati Valley Rd,Shouldbe: Upper Waitati,1578
170.5476109515782,-45.767406320143216,Waitati Valley Rd,Shouldbe: Upper Waitati,345
170.54395383136855,-45.77021488573498,Waitati Valley Rd,Shouldbe: Upper Waitati,742
170.51322200199078,-45.79552463479423,Waitati Valley Rd,Shouldbe: Upper Waitati,827
170.51377776007573,-45.79635125719694,Waitati Valley Rd,Shouldbe: Upper Waitati,1747
168.25075370965632,-46.27195903223758,Argyle Otahuti Rd,"Shouldbe: Spar Bush, Waianiwa",5764
170.94011431238363,-44.786782454924214,SH82,Shouldbe: Waihao Downs,1162
170.87323879379468,-44.77755387679392,Serpentine Valley Rd,Shouldbe: Waihao Downs,1315
170.91679566291617,-44.792674078831546,Serpentine Valley Rd,Shouldbe: Waihao Downs,1533
170.90108371145544,-44.80092650539094,SH82,Shouldbe: Waihao Downs,4
170.91695712291815,-44.793000374890426,SH82,Shouldbe: Waihao Downs,0
170.93287620805728,-44.79004431031428,SH82,Shouldbe: Waihao Downs,914
170.9335053,-44.7899905,SH82,Shouldbe: Waihao Downs,1315
170.95283234243817,-44.78593134092979,SH82,"Shouldbe: Waihao Downs, Waimate",830
170.82201368470746,-44.75199666723888,Serpentine Valley Rd,Shouldbe: Waihaorunga,0
170.09669864643521,-46.02602585179791,Finlayson Rd,Shouldbe: Waihola,3960
170.0746837232608,-46.03283946072839,SH1,Shouldbe: Waihola,434
170.10013,-46.01969085182988,Titri Rd,Shouldbe: Waihola,318
170.10128325176555,-46.01818349646887,Titri Rd,Shouldbe: Waihola,43
170.0964712756204,-46.02549552768829,Finlayson Rd,Shouldbe: Waihola,4058
170.10000767378145,-46.03752511585429,Finlayson Rd,Shouldbe: Waihola,2279
170.09727,-46.02780630459327,Finlayson Rd,Shouldbe: Waihola,3611
170.0732825,-46.033841,SH1,Shouldbe: Waihola,337
170.11692019411066,-46.04000118291054,Finlayson Rd,"Shouldbe: Taieri Beach, Waihola",2274
169.02976339167938,-45.93136453739479,Sandy Knowes Rd,Shouldbe: Waikaka,2064
169.0215617,-45.9301818,Sandy Knowes Rd,Shouldbe: Waikaka,2342
169.0877146951182,-46.040175933453874,SH90,Shouldbe: Waikaka Valley,6590
169.10358084207445,-46.03666964308205,SH90,Shouldbe: Waikaka Valley,7500
169.0716104628545,-46.034727338726675,SH90,Shouldbe: Waikaka Valley,6572
169.06308688096726,-46.03314050807583,SH90,Shouldbe: Waikaka Valley,6795
169.0166753381403,-46.077275138113635,Benio Rd,Shouldbe: Waikaka Valley,604
169.00867632174945,-46.083846324537866,Benio Rd,Shouldbe: Waikaka Valley,3350
169.1156781377384,-46.03664214283982,Burnetts Hill Rd,Shouldbe: Waikaka Valley,613
169.0395845531374,-46.03323884841144,SH90,Shouldbe: Waikaka Valley,5624
169.1107493939807,-46.037455340190505,SH90,Shouldbe: Waikaka Valley,7729
169.08025089517818,-46.00202171923286,Donald Rd,Shouldbe: Waikaka Valley,50
169.04010617642848,-45.93438789083603,Gardyne Rd,"Shouldbe: Maitland, Waikaka",2058
168.9510013,-46.231512900000006,Crawford Rd,Shouldbe: Waikana,5237
168.9572727619408,-46.23078652230159,Crawford Rd,Shouldbe: Waikana,5577
168.89797953048117,-46.22673976850455,Crawford Rd,Shouldbe: Waikana,2274
168.9209997123898,-46.2247371471025,Crawford Rd,Shouldbe: Waikana,3019
168.9446828975352,-46.232666521956745,Crawford Rd,Shouldbe: Waikana,4942
168.91747999831512,-46.213691148078645,Waddle Rd,Shouldbe: Waikana,1966
169.13394736260707,-46.62667616848246,Waikawa Curio Bay Rd,Shouldbe: Waikawa,3079
169.13538951411877,-46.62620048588122,Waikawa Curio Bay Rd,Shouldbe: Waikawa,3497
169.13370225343698,-46.52086150917935,Waikawa Valley Rd,Shouldbe: Waikawa Valley,4140
169.1471043603561,-46.51144038406499,Waikawa Valley Rd,Shouldbe: Waikawa Valley,3004
169.13313932405768,-46.522197438348925,Waikawa Valley Rd,Shouldbe: Waikawa Valley,4284
168.3472,-46.3813585,SH6,Shouldbe: Waikiwi,0
168.34738819999998,-46.378700200000004,Wallace St,Shouldbe: Waikiwi,0
169.18659944392076,-45.992490556079254,SH90,Shouldbe: Waikoikoi,2606
169.13711283824472,-46.01040716175527,SH90,Shouldbe: Waikoikoi,11352
169.21743438016676,-46.0206918835572,Koi Flat Rd,Shouldbe: Waikoikoi,0
169.21837785564085,-45.98188094089227,SH90,Shouldbe: Waikoikoi,362
169.187761,-45.990923099999996,SH90,Shouldbe: Waikoikoi,2574
169.15331973461565,-46.00560260575673,Koi Flat Rd,Shouldbe: Waikoikoi,5357
169.16455756476245,-45.934346903079614,Seddon Hill Rd,Shouldbe: Waikoikoi,0
169.1158941623782,-46.036386828282964,SH90,"Shouldbe: Waikaka Valley, Waikoikoi",8033
167.97710908744486,-46.08278648947904,Waikouro Wairio Rd,Shouldbe: Waikoura,0
167.98468909288363,-46.10689074935699,Otautau Nightcaps Rd,Shouldbe: Waikoura,327
167.99531677907387,-46.11591942325911,Otautau Nightcaps Rd,Shouldbe: Waikoura,0
168.0100373,-46.0656505,Otautau Nightcaps Rd,Shouldbe: Waikoura,5227
167.9838396225629,-46.10739615715408,Waikouro Wairio Rd,Shouldbe: Waikoura,4699
167.97393197876877,-46.09870479281391,Waikouro Wairio Rd,Shouldbe: Waikoura,2932
167.984262,-46.1073869,Otautau Nightcaps Rd,Shouldbe: Waikoura,303
168.00091529372344,-46.082987738269175,Otautau Nightcaps Rd,Shouldbe: Waikoura,3161
168.01478884065432,-46.056673500431195,Otautau Nightcaps Rd,"Shouldbe: Waikoura, Woodlaw",6288
168.80217680854082,-46.51155870578867,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,3134
168.8170528441309,-46.516132953920255,Waimahaka Fortification Rd,Shouldbe: Waimahaka,1339
168.813669,-46.515683900000006,Waimahaka Fortification Rd,Shouldbe: Waimahaka,4978
168.8645154,-46.5165484,Collis Rd,Shouldbe: Waimahaka,988
168.81237661040177,-46.53637458217979,Jacks Hill Rd,Shouldbe: Waimahaka,3796
168.81459821274422,-46.5364151946733,Jacks Hill Rd,Shouldbe: Waimahaka,1114
168.77706653230968,-46.50238072581219,Fleming Rd,Shouldbe: Waimahaka,1369
168.7666059774292,-46.497668984167056,Fleming Rd,Shouldbe: Waimahaka,566
168.81397691133256,-46.531019920148076,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,1243
168.81494026314908,-46.51815204119789,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,1858
168.81366088673033,-46.515699394821034,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,3288
168.79935283946867,-46.50833613839981,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,2999
168.79397909549817,-46.49511046129007,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,2685
168.79311187256883,-46.48975438229345,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,2591
168.79652234942006,-46.474422586589995,Mataura Island Fortrose Rd,Shouldbe: Waimahaka,2640
168.80103095642,-46.469147699920285,Mataura Island Fortrose Rd,"Shouldbe: Pine Bush, Waimahaka",3316
168.86474941945184,-46.5163666272935,Waimahaka Fortification Rd,"Shouldbe: Pine Bush, Waimahaka",0
171.0395432,-44.7460496,SH82,Shouldbe: Waimate,3565
171.0403034,-44.7441091,SH82,Shouldbe: Waimate,4013
170.97140465849236,-44.78184657493185,SH82,Shouldbe: Waimate,903
170.98576086540737,-44.78007225763775,SH82,Shouldbe: Waimate,1595
170.98959280616748,-44.77867235128351,SH82,Shouldbe: Waimate,1529
171.0229768230979,-44.75688679572703,SH82,Shouldbe: Waimate,1559
171.02889565868765,-44.75099467302315,SH82,Shouldbe: Waimate,3113
168.50619,-46.4427002,Longbush South Rd,Shouldbe: Waimatua,56
168.16464589999998,-46.2992195,SH99,Shouldbe: Waimatuku,6643
168.16835450000002,-46.3054184,Waimatuku South Rd,Shouldbe: Waimatuku,1008
168.16664465571984,-46.30745744325652,Waimatuku South Rd,Shouldbe: Waimatuku,294
168.081702777533,-46.30146510421257,SH99,Shouldbe: Waimatuku,12830
168.09814676908442,-46.29967786410093,SH99,Shouldbe: Waimatuku,11610
168.1015077,-46.2990956,SH99,Shouldbe: Waimatuku,11376
168.13216019189045,-46.29581036397554,SH99,Shouldbe: Waimatuku,9129
168.14559739999999,-46.2971667,SH99,Shouldbe: Waimatuku,8105
168.1532738,-46.2980116,SH99,Shouldbe: Waimatuku,7515
168.16413110000002,-46.2991585,SH99,Shouldbe: Waimatuku,6675
168.17897609041793,-46.29874487326111,SH99,"Shouldbe: Waimatuku, Wrights Bush",5612
168.8574659355485,-46.109204681902476,Waimumu Rd,Shouldbe: Waimumu,6903
168.89945014175183,-46.1267869079725,Bowmar Rd,Shouldbe: Waimumu,1033
168.73644195085612,-46.08181459261885,Bushy Park Rd,Shouldbe: Waimumu,2569
168.77066665115078,-46.110042256174516,Bushy Park Rd,Shouldbe: Waimumu,2461
168.90337066085084,-46.11778929530652,Waimumu Rd,Shouldbe: Waimumu,10049
168.83989896377886,-46.15679615158762,Glendhu Rd,Shouldbe: Waimumu,1084
168.85346338946974,-46.170089242455795,Glendhu Rd,Shouldbe: Waimumu,0
168.72727588128853,-46.077971762577064,Koneburn Rd,Shouldbe: Waimumu,4574
168.7327246,-46.0740428,Koneburn Rd,Shouldbe: Waimumu,4985
168.8163994395142,-46.12674713373816,Waimumu Rd,Shouldbe: Waimumu,6097
168.7592255149454,-46.1080115604551,Perry Rd,Shouldbe: Waimumu,999
168.8311843842398,-46.15864395840176,Glendhu Rd,Shouldbe: Waimumu,1179
168.82794413988893,-46.13745126397343,Glendhu Rd,Shouldbe: Waimumu,3482
168.9042676302483,-46.117994913811685,Bowmar Rd,Shouldbe: Waimumu,0
168.81465092005658,-46.175049236802266,McGill Rd,Shouldbe: Waimumu,2098
168.83115600631962,-46.15887543057846,Paterson Rd,Shouldbe: Waimumu,8434
168.73609291670917,-46.08188498360416,Hedgehope Hill Rd,Shouldbe: Waimumu,3248
168.80606563204577,-46.1178473590849,Duthie Rd,Shouldbe: Waimumu,275
169.24439080152573,-46.105112706555474,West Otago Rd,Shouldbe: Waipahi,2463
169.24058365410036,-46.1029508932371,West Otago Rd,Shouldbe: Waipahi,2235
169.24302761294754,-46.11124072172017,West Otago Rd,Shouldbe: Waipahi,3243
169.2435745612851,-46.110171686390096,West Otago Rd,Shouldbe: Waipahi,3032
169.16738977246746,-46.07176916626876,Landslip Lane,Shouldbe: Waipahi,520
169.23724900000002,-46.1089323,SH1,Shouldbe: Waipahi,7760
169.22061250732676,-46.112628184871134,SH1,Shouldbe: Waipahi,7594
169.2197767,-46.1127193,SH1,Shouldbe: Waipahi,7620
169.1343177786894,-46.13129421973814,Speden Rd,Shouldbe: Waipahi,0
169.24420595928186,-46.11202804372114,Waipahi Station Rd,Shouldbe: Waipahi,2117
169.2057023469093,-46.115029904812886,SH1,Shouldbe: Waipahi,7626
169.17405541737153,-46.11828316661028,SH1,Shouldbe: Waipahi,7733
169.16309345539023,-46.117441036617066,SH1,Shouldbe: Waipahi,8640
169.21135552257607,-46.08702650027023,West Otago Rd,Shouldbe: Waipahi,25
169.21199947080632,-46.096765662111146,West Otago Rd,Shouldbe: Waipahi,1340
169.22331364467112,-46.1000452029627,West Otago Rd,Shouldbe: Waipahi,2408
169.24603089561927,-46.10825930921805,West Otago Rd,Shouldbe: Waipahi,2822
169.24705256185914,-46.10630622071701,West Otago Rd,Shouldbe: Waipahi,2679
169.2431883633808,-46.1113123568077,SH1,Shouldbe: Waipahi,7304
169.23870502207612,-46.10937527534726,SH1,Shouldbe: Waipahi,7505
169.2381452,-46.109162000000005,SH1,Shouldbe: Waipahi,7735
