174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.670176986196,-36.9149630138043,Titirangi Rd,Shouldbe: New Lynn,325
174.6663581,-36.9088495,Great North Rd,Shouldbe: New Lynn,0
174.673461,-36.918351,Seabrook Ave,Shouldbe: New Lynn,439
174.6709821,-36.9144945,Titirangi Rd,Shouldbe: New Lynn,608
174.6713365,-36.9142524,Titirangi Rd,Shouldbe: New Lynn,690
174.6723696,-36.9136263,Titirangi Rd,Shouldbe: New Lynn,730
174.6739937,-36.9126993,Titirangi Rd,Shouldbe: New Lynn,843
174.6735653,-36.918455,Seabrook Ave,Shouldbe: New Lynn,424
174.6753663,-36.9118782,Titirangi Rd,Shouldbe: New Lynn,1017
174.67584546737,-36.9111969248513,Titirangi Rd,Shouldbe: New Lynn,1167
174.6764242,-36.9103584,Titirangi Rd,Shouldbe: New Lynn,1251
174.677371540389,-36.9089646633253,Titirangi Rd,Shouldbe: New Lynn,1354
174.675980172523,-36.9193228232055,Hutchinson Ave,Shouldbe: New Lynn,294
174.6777226,-36.918122,Hutchinson Ave,Shouldbe: New Lynn,513
174.6685734,-36.903445,Rimu St,Shouldbe: New Lynn,63
174.6699201,-36.9039468,Rimu St,Shouldbe: New Lynn,194
174.6719207,-36.9046235,Rimu St,Shouldbe: New Lynn,388
174.6729936,-36.9049743,Rimu St,Shouldbe: New Lynn,491
174.6743549,-36.9054048,Rimu St,Shouldbe: New Lynn,605
174.675857503141,-36.9058885947316,Rimu St,Shouldbe: New Lynn,733
174.6783898,-36.9071086,Rata St,Shouldbe: New Lynn,807
174.673068245727,-36.9187524514323,Seabrook Ave,Shouldbe: New Lynn,386
174.673679205566,-36.9208070578988,Hutchinson Ave,Shouldbe: New Lynn,144
174.6725452,-36.9182253,Seabrook Ave,Shouldbe: New Lynn,386
174.6903714,-36.9239665,Portage Rd,Shouldbe: New Lynn,0
174.685167878545,-36.9232340531364,Golf Rd,Shouldbe: New Lynn,587
174.686536203627,-36.9227341537467,Golf Rd,Shouldbe: New Lynn,902
174.689668237438,-36.9227366999935,Golf Rd,Shouldbe: New Lynn,1032
174.69069,-36.922839,Golf Rd,Shouldbe: New Lynn,1304
174.6659739,-36.9173639,Titirangi Rd,Shouldbe: New Lynn,0
174.667098439988,-36.9167455047675,Titirangi Rd,Shouldbe: New Lynn,179
174.7085863,-36.9019373,New Windsor Rd,Shouldbe: New Windsor,246
174.71021661378,-36.9036673995672,New Windsor Rd,Shouldbe: New Windsor,267
174.705726,-36.8970129,Bollard Ave,Shouldbe: New Windsor,73
174.7054113,-36.8994304,Bollard Ave,Shouldbe: New Windsor,208
174.706120731666,-36.8956146333288,Bollard Ave,Shouldbe: New Windsor,0
174.70549466522,-36.8994222993394,Methuen Rd,Shouldbe: New Windsor,0
174.7053308,-36.8983012,Bollard Ave,Shouldbe: New Windsor,151
174.712606878714,-36.9007711217911,Methuen Rd,Shouldbe: New Windsor,569
174.705546,-36.9014509,New Windsor Rd,Shouldbe: New Windsor,0
174.714497685229,-36.904091473769,Valonia St,Shouldbe: New Windsor,749
174.716221716265,-36.9037178970806,Valonia St,Shouldbe: New Windsor,736
174.706156,-36.9015423,New Windsor Rd,Shouldbe: New Windsor,46
174.718075339131,-36.9046598643474,Netherton St,Shouldbe: New Windsor,571
174.7077483,-36.9017715,New Windsor Rd,Shouldbe: New Windsor,174
174.711156084102,-36.9014244517384,Methuen Rd,Shouldbe: New Windsor,480
174.717129452599,-36.9030247579365,Valonia St,Shouldbe: New Windsor,766
174.7781465,-36.8706608,Nuffield St,Shouldbe: Newmarket,120
174.7738564,-36.8646555,Carlton Gore Rd,Shouldbe: Newmarket,171
174.7773065,-36.870511,Broadway,Shouldbe: Newmarket,68
174.7774189,-36.870203,Broadway,Shouldbe: Newmarket,142
174.777519,-36.8698832,Broadway,Shouldbe: Newmarket,173
174.7777081,-36.8692662,Broadway,Shouldbe: Newmarket,206
174.778205,-36.8676463,Broadway,Shouldbe: Newmarket,248
174.7769047,-36.8652712,Carlton Gore Rd,Shouldbe: Newmarket,447
174.7773774,-36.8653914,Carlton Gore Rd,Shouldbe: Newmarket,490
174.7764743,-36.8652007,Carlton Gore Rd,Shouldbe: Newmarket,408
174.7535557,-36.795745,Akoranga Dr,Shouldbe: Northcote,621
174.7335061,-36.8102599,Onewa Rd,Shouldbe: Northcote,0
174.74106596183,-36.7986774987371,Martin Cres,Shouldbe: Northcote,78
174.7397471,-36.7998122,Martin Cres,Shouldbe: Northcote,88
174.7546791,-36.7912993,Northcote Road Exit 419,Shouldbe: Northcote,328
174.7590309,-36.7959807,Esmonde Rd Exit 420,Shouldbe: Northcote,54
174.7572626,-36.7993913,Akoranga Dr,Shouldbe: Northcote,1142
174.75622077089,-36.7982215628669,Akoranga Dr,Shouldbe: Northcote,983
174.7419208,-36.7996408,Potter Ave,Shouldbe: Northcote,141
174.754144738696,-36.7962549365711,Akoranga Dr,Shouldbe: Northcote,696
174.752401737566,-36.7948983141091,Akoranga Dr,Shouldbe: Northcote,481
174.750915063722,-36.7940185228956,Akoranga Dr,Shouldbe: Northcote,318
174.7417715,-36.8006499,Potter Ave,Shouldbe: Northcote,209
174.7417304,-36.801056,Potter Ave,Shouldbe: Northcote,281
174.74153180518,-36.8021885671918,Potter Ave,Shouldbe: Northcote,311
174.747462040627,-36.8262623145693,Queen St,Shouldbe: Northcote Point,1069
174.74806,-36.8229178462428,Queen St,Shouldbe: Northcote Point,796
174.7454598,-36.8160374,Queen St,Shouldbe: Northcote Point,380
174.745434,-36.8157509,Queen St,Shouldbe: Northcote Point,131
174.7448383,-36.8128631,Queen St,Shouldbe: Northcote Point,65
174.747822959665,-36.8217294859207,Queen St,Shouldbe: Northcote Point,632
174.74312115692,-36.8148022339104,Church St,Shouldbe: Northcote Point,112
174.7428389,-36.8122194,Church St,Shouldbe: Northcote Point,123
174.747832466718,-36.8245239127075,Queen St,Shouldbe: Northcote Point,910
174.745505856247,-36.8183951656219,Queen St,Shouldbe: Northcote Point,398
174.7453412,-36.8178121,Queen St,Shouldbe: Northcote Point,375
174.746976463599,-36.8197648473126,Queen St,Shouldbe: Northcote Point,439
174.7310016,-36.7082476,Nor'East Dr,Shouldbe: Northcross,150
174.783663800824,-36.8972667570208,Michael Horton Dr,Shouldbe: One Tree Hill,919
174.7858595,-36.9073803,Campbell Rd,Shouldbe: One Tree Hill,324
174.7841669,-36.9082117,Campbell Rd,Shouldbe: One Tree Hill,148
174.788658126308,-36.907505730035,Amaru Rd,Shouldbe: One Tree Hill,127
174.7866797,-36.9084704,Amaru Rd,Shouldbe: One Tree Hill,82
174.7866518,-36.9084691,Mariri Rd,Shouldbe: One Tree Hill,90
174.7886216,-36.907509,Moana Ave,Shouldbe: One Tree Hill,127
174.7897883,-36.9090743,Moana Ave,Shouldbe: One Tree Hill,0
174.787811509263,-36.9064102642285,Campbell Rd,Shouldbe: One Tree Hill,528
174.784155132562,-36.8978687963967,Michael Horton Dr,"Shouldbe: Greenlane, One Tree Hill",919
174.7835362,-36.9085071,Campbell Rd,"Shouldbe: One Tree Hill, Onehunga",84
175.020200944564,-36.7902275716843,Burrell Rd,Shouldbe: Oneroa,1
175.069551207238,-36.7879676726981,Sea View Rd,Shouldbe: Onetangi,303
175.077986180348,-36.7892018910596,Sea View Rd,Shouldbe: Onetangi,1043
175.0785707,-36.7917267,Sea View Rd,Shouldbe: Onetangi,1094
175.067545400902,-36.7866882681203,Sea View Rd,Shouldbe: Onetangi,167
175.072143626582,-36.7887224177212,Sea View Rd,Shouldbe: Onetangi,516
174.95432,-37.0764532,Captain Mitchell Dr,Shouldbe: Opaheke,161
174.9543299,-37.07578,Rohea Pl,Shouldbe: Opaheke,85
174.9543385,-37.0752001,Waipokapu Pl,Shouldbe: Opaheke,63
174.981722256789,-37.0900174255477,Ponga Rd,Shouldbe: Opaheke,817
174.9809664,-37.0899206,Ponga Rd,Shouldbe: Opaheke,839
174.978231572353,-37.0894979769612,Ponga Rd,Shouldbe: Opaheke,745
174.952974848962,-37.0738922734432,Greenhaven Ave,Shouldbe: Opaheke,115
174.975423767967,-37.0867874254137,Ponga Rd,Shouldbe: Opaheke,405
174.965458087318,-37.087168200104,Ponga Rd,Shouldbe: Opaheke,405
174.95433,-37.0751903046909,Captain Mitchell Dr,Shouldbe: Opaheke,51
174.9543201,-37.0757742,Captain Mitchell Dr,Shouldbe: Opaheke,125
174.8208403,-36.8617794,Kepa Rd,Shouldbe: Orakei,992
174.8242485,-36.8616191,Kepa Rd,Shouldbe: Orakei,676
174.8203152,-36.8618295,Kepa Rd,Shouldbe: Orakei,1075
174.813041587055,-36.8610624377336,Kepa Rd,Shouldbe: Orakei,1116
174.8218837,-36.861719,Kepa Rd,Shouldbe: Orakei,808
174.6634598,-36.5905486,Orewa Exit 394,Shouldbe: Orewa,31
175.046403234059,-36.7905460154816,Te Toki Rd,Shouldbe: Ostend,481
175.0443803,-36.7874512,Te Toki Rd,Shouldbe: Ostend,201
174.858102184637,-36.9583039252995,Bairds Rd,Shouldbe: Otara,3
174.8853709,-36.9733218,Rapson Rd,Shouldbe: Otara,34
174.8674889,-36.9638195,East Tamaki Rd Exit 444,Shouldbe: Otara,0
174.887984446432,-36.9613262250046,Service Lane,Shouldbe: Otara,1380
174.7152932,-36.7243901,McClymonts Rd,Shouldbe: Oteha,42
174.7156134,-36.7244002,McClymonts Rd,Shouldbe: Oteha,70
174.882858266977,-36.9208139688648,Riverhills Ave,Shouldbe: Pakuranga Heights,76
174.886317889553,-36.9154983040137,Reeves Rd,Shouldbe: Pakuranga Heights,237
174.885151508313,-36.9155497122922,Reeves Rd,Shouldbe: Pakuranga Heights,138
174.8850509,-36.9155401,Reeves Rd,Shouldbe: Pakuranga Heights,130
174.884238095774,-36.9153523435135,Reeves Rd,Shouldbe: Pakuranga Heights,54
174.883655523441,-36.915043602244,Reeves Rd,Shouldbe: Pakuranga Heights,15
174.8949859,-36.9043361,Ruhanui Lane,Shouldbe: Pakuranga Heights,1174
174.884963145364,-36.9216422202567,Riverhills Ave,Shouldbe: Pakuranga Heights,280
174.8852581,-36.921898,Riverhills Ave,Shouldbe: Pakuranga Heights,318
174.8856547,-36.9093409,Larne Ave,Shouldbe: Pakuranga Heights,33
174.886136981042,-36.9094353065757,Larne Ave,Shouldbe: Pakuranga Heights,62
174.887512,-36.910463,Larne Ave,Shouldbe: Pakuranga Heights,216
174.887721595027,-36.9107783587928,Larne Ave,Shouldbe: Pakuranga Heights,241
174.850549261098,-36.8977172291164,Potaka Lane,Shouldbe: Panmure,2
174.851554208663,-36.8986488417325,Potaka Lane,Shouldbe: Panmure,105
174.8505306,-36.8974377,Potaka Lane,Shouldbe: Panmure,0
174.8506031,-36.8972124,Mountain Rd Extn,Shouldbe: Panmure,0
174.855982,-36.8924645,Pilkington Rd,Shouldbe: Panmure,324
174.8561828,-36.8919093,Pilkington Rd,Shouldbe: Panmure,203
174.8564634,-36.89084,Pilkington Rd,Shouldbe: Panmure,89
174.9482692,-37.0688613,Settlement Rd,Shouldbe: Papakura,368
174.993598185007,-37.0481181499296,Petersons Rd,Shouldbe: Papakura,9
174.994328941702,-37.0491882744083,Petersons Rd,Shouldbe: Papakura,145
174.9501788,-37.067996,Settlement Rd,Shouldbe: Papakura,374
174.955965961099,-37.0499815183083,Cosgrave Rd,Shouldbe: Papakura,532
174.9547347,-37.0475487,Cosgrave Rd,Shouldbe: Papakura,208
174.9474313,-37.0730224,Opaheke Rd,Shouldbe: Papakura,0
174.962511860418,-37.0735199973515,Hunua Rd,Shouldbe: Papakura,297
174.955562013546,-37.0491240270917,Cosgrave Rd,Shouldbe: Papakura,342
174.944013052101,-37.0708171932772,Settlement Rd,Shouldbe: Papakura,0
174.9542065,-37.046423,Cosgrave Rd,Shouldbe: Papakura,125
174.9562571,-37.0505246,Cosgrave Rd,Shouldbe: Papakura,633
174.9464002,-37.0697352,Settlement Rd,Shouldbe: Papakura,230
174.9474184,-37.0692561,Settlement Rd,Shouldbe: Papakura,335
174.9503218,-37.0465034,Kaha Rd,Shouldbe: Papakura,90
174.949934578918,-37.0458857734183,Kaha Rd,Shouldbe: Papakura,13
174.9487713,-37.0470824,Kairakau St,Shouldbe: Papakura,106
174.9486017,-37.0467632,Kairakau St,Shouldbe: Papakura,71
174.948303,-37.0461066,Kairakau St,Shouldbe: Papakura,19
174.9481713,-37.0458129,Kairakau St,Shouldbe: Papakura,18
174.9566065,-37.0512527,Cosgrave Rd,Shouldbe: Papakura,698
174.9479027,-37.0452754,Kairakau St,Shouldbe: Papakura,18
174.963770838024,-37.076519759155,Boundary Rd,Shouldbe: Papakura,91
174.9484373,-37.0457308,Tetekura St,Shouldbe: Papakura,0
174.948179095104,-37.0451833842781,John Burn Rd,Shouldbe: Papakura,0
174.8405598,-36.972343,Gray Ave,Shouldbe: Papatoetoe,262
174.8406887,-36.9709738,Gray Ave,Shouldbe: Papatoetoe,192
174.8408583,-36.9694849,Gray Ave,Shouldbe: Papatoetoe,65
174.8409689,-36.9682721,Gray Ave,Shouldbe: Papatoetoe,0
174.8411185,-36.9669928,Gray Ave,Shouldbe: Papatoetoe,0
174.8383554,-36.9708837,Milton Rd,Shouldbe: Papatoetoe,40
174.839250923584,-36.9708594660932,Milton Rd,Shouldbe: Papatoetoe,40
174.8406757,-36.970959,Milton Rd,Shouldbe: Papatoetoe,95
174.8641966,-36.9919616,Plunket Ave,"Shouldbe: Manukau, Papatoetoe",487
174.614446639131,-36.9704789127534,Huia Rd,Shouldbe: Parau,379
174.61460443135,-36.9749451979415,Huia Rd,Shouldbe: Parau,683
174.614620653115,-36.9739197967263,Huia Rd,Shouldbe: Parau,597
174.614415002401,-36.9651473474325,Huia Rd,Shouldbe: Parau,160
174.649880694885,-36.7573050446071,Paremoremo Rd,Shouldbe: Paremoremo,1663
174.65875638038,-36.7607200204447,Paremoremo Rd,Shouldbe: Paremoremo,1521
174.656258949251,-36.7604096503668,Paremoremo Rd,Shouldbe: Paremoremo,1642
174.647302934431,-36.7554865662902,Paremoremo Rd,Shouldbe: Paremoremo,1695
174.661556104477,-36.7563997620553,Paremoremo Rd,Shouldbe: Paremoremo,995
174.7819821,-36.8618315,Ayr St,Shouldbe: Parnell,303
174.7821943,-36.8619827,Ayr St,Shouldbe: Parnell,280
174.8100839,-36.9204485,Church St,Shouldbe: Penrose,290
174.8133544,-36.9201031,Church St,Shouldbe: Penrose,515
174.8069317,-36.9207767,Church St,Shouldbe: Penrose,44
174.832410732711,-36.9177709575432,Hamlins Hill Bush Walk,Shouldbe: Penrose,0
174.8114783,-36.9202981,Church St,Shouldbe: Penrose,377
174.526714886252,-36.945446564711,Piha Rd,Shouldbe: Piha,147
174.720865677496,-36.7272015266776,Arirang Rise,Shouldbe: Pinehill,199
174.7210411,-36.7390567,Rosedale Rd,Shouldbe: Pinehill,0
174.7246055,-36.7364968,Rosedale Rd,Shouldbe: Pinehill,0
174.721587860532,-36.7298311433501,Hugh Green Dr,Shouldbe: Pinehill,495
174.720788,-36.7297508,Hugh Green Dr,Shouldbe: Pinehill,454
174.719690502301,-36.7295540008764,Hugh Green Dr,Shouldbe: Pinehill,371
174.719025732007,-36.7290164063613,Hugh Green Dr,Shouldbe: Pinehill,287
174.718147538632,-36.7280606797292,Hugh Green Dr,Shouldbe: Pinehill,157
174.7178529,-36.7272679,Hugh Green Dr,Shouldbe: Pinehill,79
174.71724659408,-36.7266358614047,Hugh Green Dr,Shouldbe: Pinehill,0
174.7303139,-36.7349767,Rosedale Rd,Shouldbe: Pinehill,0
174.733800844715,-36.7312974717152,East Coast Rd,Shouldbe: Pinehill,0
174.7223562,-36.7302126,"",Shouldbe: Pinehill,559
174.72157861313,-36.7298521899209,Ballyboe Pl,Shouldbe: Pinehill,495
174.731698307299,-36.7346480134719,Rosedale Rd,Shouldbe: Pinehill,0
174.719724,-36.7275649,Arirang Rise,Shouldbe: Pinehill,157
174.72087,-36.7271009,Arirang Rise,Shouldbe: Pinehill,190
174.720584543091,-36.7264951921044,Arirang Rise,Shouldbe: Pinehill,118
174.719654936732,-36.7254940307125,Arirang Rise,Shouldbe: Pinehill,0
174.72746017203,-36.7350843964681,Rosedale Rd,Shouldbe: Pinehill,0
174.7294783,-36.7351483,Rosedale Rd,Shouldbe: Pinehill,0
174.647275407597,-36.4697404822852,Pohuehue Rd,"Shouldbe: Pohuehue, Warkworth",456
174.7072004,-36.8628547,Meola Rd,Shouldbe: Point Chevalier,421
174.7110227,-36.8609885,Meola Rd,Shouldbe: Point Chevalier,36
174.7062405,-36.8633246,Meola Rd,Shouldbe: Point Chevalier,520
174.7092976,-36.8618359,Meola Rd,Shouldbe: Point Chevalier,206
174.7080614,-36.8624243,Meola Rd,Shouldbe: Point Chevalier,332
174.8685127,-36.8843404,Riverside Ave,Shouldbe: Point England,618
174.856227399303,-36.8798505210034,Line Rd,Shouldbe: Point England,0
174.8562894,-36.8796024,Line Rd,Shouldbe: Point England,0
174.867604686634,-36.8878081290429,Riverside Ave,Shouldbe: Point England,224
174.8681437,-36.8856469,Riverside Ave,Shouldbe: Point England,469
174.7434731,-36.8544078,Lincoln St,Shouldbe: Ponsonby,225
174.7396512,-36.848797,Clarence St,Shouldbe: Ponsonby,349
174.7389232,-36.8488715,Islington St,Shouldbe: Ponsonby,340
174.7388705,-36.8486619,Islington St,Shouldbe: Ponsonby,319
174.737242444727,-36.8488558375789,Ardmore Rd,Shouldbe: Ponsonby,324
174.7339176,-36.8477358,Kelmarna Ave,Shouldbe: Ponsonby,0
174.7344447,-36.8506903,Kelmarna Ave,Shouldbe: Ponsonby,64
174.7345391,-36.8514427,Kelmarna Ave,Shouldbe: Ponsonby,289
174.738084012138,-36.8487500167354,John St,Shouldbe: Ponsonby,9
174.731908823972,-36.8517167071222,Parawai Cres,Shouldbe: Ponsonby,188
174.732512180621,-36.8528591626148,Parawai Cres,Shouldbe: Ponsonby,59
174.7464659,-36.8558015,Brown St,Shouldbe: Ponsonby,37
174.746035253955,-36.8559574813625,Brown St,Shouldbe: Ponsonby,22
174.743388977731,-36.8555174159985,Douglas St,Shouldbe: Ponsonby,98
174.7413817,-36.8552682,Norfolk St,Shouldbe: Ponsonby,129
174.7435555,-36.8550881,Norfolk St,Shouldbe: Ponsonby,144
174.741272048052,-36.8545790413891,Lincoln St,Shouldbe: Ponsonby,145
174.7399909,-36.8509362,Clarence St,Shouldbe: Ponsonby,585
174.7397722,-36.8495044,Clarence St,Shouldbe: Ponsonby,426
174.7386918,-36.852362,John St,Shouldbe: Ponsonby,20
174.7388778,-36.8535494,Vermont St,Shouldbe: Ponsonby,21
174.7433614,-36.8555272,Fitzroy St,Shouldbe: Ponsonby,22
174.739657,-36.8534893,Vermont St,Shouldbe: Ponsonby,91
174.740399,-36.8534153,Vermont St,Shouldbe: Ponsonby,151
174.7385514,-36.8517164,John St,Shouldbe: Ponsonby,15
174.7329003,-36.8478292,Buller St,Shouldbe: Ponsonby,24
174.7312584,-36.848709,Cox St,Shouldbe: Ponsonby,1
175.82250936074,-37.0491239041064,SH25,Shouldbe: Pukepoto,477
175.827051302148,-37.0468747836782,SH25,Shouldbe: Pukepoto,664
174.605106680336,-36.8684795061513,Pooks Rd,Shouldbe: Ranui,942
174.5934806,-36.8680012,Pooks Rd,Shouldbe: Ranui,55
174.603970298279,-36.8567915524406,Glen Rd,Shouldbe: Ranui,133
174.604374454845,-36.8578305732366,Glen Rd,Shouldbe: Ranui,204
174.606357710972,-36.8586987263413,Glen Rd,Shouldbe: Ranui,149
174.609380304309,-36.8588134009575,Glen Rd,Shouldbe: Ranui,0
174.601568620405,-36.8540083384025,Glen Rd,Shouldbe: Ranui,200
174.5954701,-36.8678812,Pooks Rd,Shouldbe: Ranui,191
174.5988956,-36.8676721,Pooks Rd,Shouldbe: Ranui,364
174.599623,-36.8676403,Pooks Rd,Shouldbe: Ranui,650
174.5994058,-36.8549026,Glen Rd,Shouldbe: Ranui,291
174.602590165146,-36.8680354795676,Pooks Rd,Shouldbe: Ranui,708
174.694751338371,-36.6017613828379,SH17,Shouldbe: Red Beach,109
174.6959159,-36.6009569,SH17,Shouldbe: Red Beach,48
174.6941856,-36.6021858,SH17,Shouldbe: Red Beach,246
174.9812845,-37.0692652,Red Hill Rd,Shouldbe: Red Hill,133
174.981755968604,-37.068755797448,Red Hill Rd,Shouldbe: Red Hill,0
174.706103133442,-36.7109412470205,Lonely Track Rd,"Shouldbe: Dairy Flat, Fairview Heights, Redvale",0
174.812021772792,-36.8621347237028,Orakei Rd,Shouldbe: Remuera,90
174.827731418314,-36.8780349880329,Track,Shouldbe: Remuera,70
174.834997958298,-36.8798188473747,Panapa Dr,Shouldbe: Remuera,0
174.809836906401,-36.8636020863528,Orakei Rd,Shouldbe: Remuera,90
174.807285594269,-36.8667550987236,Orakei Rd,Shouldbe: Remuera,339
174.827141894863,-36.8786467281297,Rosepark Cres,Shouldbe: Remuera,4
174.622131688496,-36.7588550130976,Ridge Rd,Shouldbe: Riverhead,1092
174.616628709407,-36.7561696160566,Ridge Rd,Shouldbe: Riverhead,1616
174.575385336481,-36.7584770424875,Forestry Rd,Shouldbe: Riverhead,360
174.575283685188,-36.761727838356,Forestry Rd,Shouldbe: Riverhead,28
174.5873687,-36.7663303,Coatesville-Riverhead Highway,Shouldbe: Riverhead,0
174.5874888,-36.7628846,Coatesville-Riverhead Highway,Shouldbe: Riverhead,211
174.577540833719,-36.7622959938717,Deacon Rd,Shouldbe: Riverhead,0
174.622175003938,-36.7589227186815,Diamond Lane,Shouldbe: Riverhead,1092
174.5737909,-36.7596895,Timber Pl,Shouldbe: Riverhead,287
174.573801228469,-36.7586504419822,Timber Pl,Shouldbe: Riverhead,287
174.5737904,-36.7586407,Sawmill Rd,Shouldbe: Riverhead,388
174.5753741,-36.758541,Sawmill Rd,Shouldbe: Riverhead,360
174.604027184727,-36.7514516910909,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,1489
174.60599959356,-36.7525121653847,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,1380
174.577653190712,-36.7622754849214,Riverhead Rd,Shouldbe: Riverhead,3
174.618281928983,-36.7442755765325,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,3
174.611578219812,-36.7531181914358,Coatesville-Riverhead Hwy,Shouldbe: Riverhead,964
174.6192645,-36.7608926,Diamond Lane,Shouldbe: Riverhead,1282
174.639516440677,-36.74596560921,Ridge Rd,Shouldbe: Riverhead,0
174.633686574019,-36.7475835527254,Ridge Rd,Shouldbe: Riverhead,357
174.6034186,-36.750967,Ashdown Park Lane,Shouldbe: Riverhead,1411
174.640609478906,-36.7458996712158,Ridge Rd,"Shouldbe: Coatesville, Riverhead",0
174.7460137,-36.7202187,Hyde Rd,Shouldbe: Rothesay Bay,38
174.742389587325,-36.7274965643017,Knights Rd,Shouldbe: Rothesay Bay,235
174.7422015,-36.7275694,Knights Rd,Shouldbe: Rothesay Bay,227
174.737973300536,-36.7297589162202,Knights Rd,Shouldbe: Rothesay Bay,0
174.739312430153,-36.7300672226824,Gannet Pt,Shouldbe: Rothesay Bay,109
174.73922349257,-36.7285960576772,Knights Rd,Shouldbe: Rothesay Bay,31
174.73910370835,-36.730417640141,Gannet Pt,Shouldbe: Rothesay Bay,107
174.740992479527,-36.7279570443225,Knights Rd,Shouldbe: Rothesay Bay,169
174.7391009,-36.730421,Gannet Pt,Shouldbe: Rothesay Bay,110
174.7497976,-36.7187993,Beechwood Rd,Shouldbe: Rothesay Bay,69
174.7482951,-36.7189485,Beechwood Rd,Shouldbe: Rothesay Bay,78
174.746001960352,-36.7190773201173,Beechwood Rd,Shouldbe: Rothesay Bay,0
174.7475848,-36.7215453,Masterton Rd,Shouldbe: Rothesay Bay,218
174.7455898,-36.7218668,Masterton Rd,Shouldbe: Rothesay Bay,101
174.7436594205,-36.7220809247857,Masterton Rd,Shouldbe: Rothesay Bay,0
174.7484376,-36.7199976,Hyde Rd,Shouldbe: Rothesay Bay,188
174.7473804,-36.7200891,Hyde Rd,Shouldbe: Rothesay Bay,148
174.775632237461,-36.9132437586606,Symonds St,Shouldbe: Royal Oak,209
174.7736546,-36.9054087,Goodland St,Shouldbe: Royal Oak,7
174.7736307,-36.9051382,Goodland St,Shouldbe: Royal Oak,0
174.775899323743,-36.912655604329,Symonds St,Shouldbe: Royal Oak,209
174.7703348,-36.9081248,Fernleigh Ave,Shouldbe: Royal Oak,35
174.7745223,-36.9053013,Goodland St,Shouldbe: Royal Oak,0
174.7759054,-36.9126594,Symonds St,Shouldbe: Royal Oak,164
174.7752538,-36.9142895,Symonds St,Shouldbe: Royal Oak,138
174.773759,-36.9054298,Goodland St,Shouldbe: Royal Oak,28
174.7678246,-36.9076069,Fernleigh Ave,Shouldbe: Royal Oak,35
174.773240809182,-36.9049873027275,Goodland St,Shouldbe: Royal Oak,0
174.7762123,-36.9121347,Manukau Rd,Shouldbe: Royal Oak,164
174.7731212,-36.9052771,Goodland St,Shouldbe: Royal Oak,7
174.863083318626,-36.8513952608357,Vale Rd,Shouldbe: Saint Heliers,127
174.84311742285,-36.8649496049047,Kohimarama Rd,Shouldbe: Saint Heliers,127
174.8449449,-36.8664879,Kohimarama Rd,Shouldbe: Saint Heliers,333
174.8421496,-36.8645143,Kohimarama Rd,Shouldbe: Saint Heliers,58
174.844752367533,-36.8660440893746,Kohimarama Rd,Shouldbe: Saint Heliers,283
174.841476509369,-36.863787491915,Kohimarama Rd,Shouldbe: Saint Heliers,0
174.843117834354,-36.8649361783527,Kohimarama Rd,Shouldbe: Saint Heliers,124
174.863066549212,-36.8512510619685,Bay Rd,Shouldbe: Saint Heliers,205
174.8656626,-36.8517848,Bay Rd,Shouldbe: Saint Heliers,8
174.847926070109,-36.8532331566285,Speight Rd,Shouldbe: Saint Heliers,40
174.849315074618,-36.8527762313456,Speight Rd,Shouldbe: Saint Heliers,148
174.8654187,-36.8536148,Vale Rd,Shouldbe: Saint Heliers,33
174.8465709,-36.8594519,Tarawera Tce,Shouldbe: Saint Heliers,8
174.8634943,-36.8564525,Sylvia Rd,Shouldbe: Saint Heliers,34
174.8524676,-36.8566245,Towai St,Shouldbe: Saint Heliers,349
174.8512349,-36.8570718,Towai St,Shouldbe: Saint Heliers,309
174.862107689841,-36.8555153796813,Sylvia Rd,Shouldbe: Saint Heliers,81
174.848222136625,-36.8679140951975,Apirana Ave,Shouldbe: Saint Heliers,0
174.8619515,-36.8552426,Sylvia Rd,Shouldbe: Saint Heliers,243
174.861145991889,-36.8537559783704,Sylvia Rd,Shouldbe: Saint Heliers,271
174.846664082542,-36.85964,Tarawera Tce,Shouldbe: Saint Heliers,12
174.847061958674,-36.8597696870875,Tarawera Tce,Shouldbe: Saint Heliers,48
174.849756616046,-36.86078,Tarawera Tce,Shouldbe: Saint Heliers,304
174.8507258,-36.8572516,Towai St,Shouldbe: Saint Heliers,276
174.850289766561,-36.8574173929874,Towai St,Shouldbe: Saint Heliers,93
174.8601104,-36.8534232,Sylvia Rd,Shouldbe: Saint Heliers,427
174.85040556649,-36.856668669947,Graceville Lane,Shouldbe: Saint Heliers,234
174.8507268,-36.8572442,Graceville Lane,Shouldbe: Saint Heliers,267
174.844888785064,-36.8652381400703,Kohimarama Rd,Shouldbe: Saint Heliers,203
174.7469341,-36.847154,New St,Shouldbe: Saint Marys Bay,22
174.747349290695,-36.8465456600149,New St,Shouldbe: Saint Marys Bay,96
174.7487631,-36.8444351,New St,Shouldbe: Saint Marys Bay,334
174.7486907,-36.8445489,New St,Shouldbe: Saint Marys Bay,322
174.748294,-36.8451341,New St,Shouldbe: Saint Marys Bay,258
174.7304084,-36.8942744,Taumata Rd,Shouldbe: Sandringham,100
