174.711961,-36.7417384,Rosedale Rd,Shouldbe: Albany,0
174.6384414,-36.8905729,View Rd,Shouldbe: Henderson,420
174.59370961417,-36.8935564094468,Candia Rd,Shouldbe: Henderson Valley,1011
174.608278458277,-36.8957756916554,Henderson Valley Rd,Shouldbe: Henderson Valley,0
174.599288672906,-36.88102,Lake Panorama Dr,Shouldbe: Henderson Valley,223
174.606016644651,-36.895611275992,Henderson Valley Rd,Shouldbe: Henderson Valley,39
174.595946785366,-36.8970281503776,Henderson Valley Rd,Shouldbe: Henderson Valley,749
174.591325434953,-36.8991621345113,Henderson Valley Rd,Shouldbe: Henderson Valley,1051
174.595637469548,-36.8890785548145,Candia Rd,Shouldbe: Henderson Valley,890
174.59396605229,-36.8852278895072,Candia Rd,Shouldbe: Henderson Valley,650
174.5933063,-36.8847545,Candia Rd,Shouldbe: Henderson Valley,584
174.5977938,-36.8797038,Simpson Rd,Shouldbe: Henderson Valley,343
174.5981715,-36.8810772,Simpson Rd,Shouldbe: Henderson Valley,499
174.59832,-36.8818505252304,Simpson Rd,Shouldbe: Henderson Valley,580
174.5585801,-36.891873,Christian Rd,Shouldbe: Henderson Valley,0
174.7348499,-36.8416919,Sarsfield St,Shouldbe: Herne Bay,571
174.7380996,-36.8410822,Sarsfield St,Shouldbe: Herne Bay,299
174.7394861,-36.8408523,Sarsfield St,Shouldbe: Herne Bay,175
174.7401971,-36.8449307,Curran St,Shouldbe: Herne Bay,234
174.739908,-36.8430094,Curran St,Shouldbe: Herne Bay,116
174.7397079,-36.8419489,Curran St,Shouldbe: Herne Bay,7
174.7395,-36.8408486,Curran St,Shouldbe: Herne Bay,3
174.739498985401,-36.8407077171522,Curran St,Shouldbe: Herne Bay,0
174.7338402,-36.8418819,Sarsfield St,Shouldbe: Herne Bay,650
174.7370479,-36.8413039,Sarsfield St,Shouldbe: Herne Bay,393
174.9069382,-36.9076911,Lewisham St,Shouldbe: Highland Park,135
174.903211,-37.019882,Claude Rd,Shouldbe: Hillpark,99
174.901717051501,-37.0168298401269,Claude Rd,Shouldbe: Hillpark,113
174.8971922,-37.0162888,Kelvyn Grv,Shouldbe: Hillpark,150
174.7603093,-36.9123243,Hillsborough Rd,Shouldbe: Hillsborough,212
174.7592429,-36.9153864,Hillsborough Rd,Shouldbe: Hillsborough,425
174.734939963666,-36.9334539200646,Waikowhai Rd,Shouldbe: Hillsborough,146
174.7585382,-36.9170142,Hillsborough Rd,Shouldbe: Hillsborough,591
174.7583574,-36.9174358,Hillsborough Rd,Shouldbe: Hillsborough,633
174.7603892,-36.9119339,Hillsborough Rd,Shouldbe: Hillsborough,168
174.760237817565,-36.9127593844712,Hillsborough Rd,Shouldbe: Hillsborough,231
174.7599864,-36.9136885,Hillsborough Rd,Shouldbe: Hillsborough,271
174.7596262,-36.9145384,Hillsborough Rd,Shouldbe: Hillsborough,342
174.6507035,-36.7959049,Hobsonville Rd,Shouldbe: Hobsonville,680
174.650596895485,-36.7967712038737,Hobsonville Rd,Shouldbe: Hobsonville,589
174.6510534,-36.795395,Hobsonville Rd,Shouldbe: Hobsonville,745
175.816924058116,-36.8822043812669,Hot Water Beach Rd,Shouldbe: Hot Water Beach,1002
175.821536818585,-36.8904391735049,Hot Water Beach Rd,Shouldbe: Hot Water Beach,1928
174.922346524461,-36.9057863307998,Andrew Rd,Shouldbe: Howick,29
174.920589846773,-36.9046673716584,Andrew Rd,Shouldbe: Howick,33
174.928764949148,-36.8900948474438,Towbridge Pl,Shouldbe: Howick,9
174.925677372525,-36.8904512714303,Castleton Dr,Shouldbe: Howick,9
174.9249372,-36.8909947,Castleton Dr,Shouldbe: Howick,171
174.9234945,-36.8923068,Castleton Dr,Shouldbe: Howick,257
174.93116971816,-36.9064498348037,Whitford Rd,Shouldbe: Howick,16
174.916498493121,-36.8932975343947,Finnerty Ave,Shouldbe: Howick,52
174.9172218,-36.8947319,Finnerty Ave,Shouldbe: Howick,224
174.9174126,-36.8949357,Finnerty Ave,Shouldbe: Howick,250
174.9301214,-36.9074084,Whitford Rd,Shouldbe: Howick,13
174.9166557,-36.8940073,Finnerty Ave,Shouldbe: Howick,131
174.9172075,-36.8989607,Pakuranga Rd,Shouldbe: Howick,443
174.9124974,-36.8987818,Pakuranga Rd,Shouldbe: Howick,172
174.911064,-36.8987206,Pakuranga Rd,Shouldbe: Howick,75
174.933124949509,-36.901187831674,Drake St,Shouldbe: Howick,54
174.918939153923,-36.8990494597778,Botany Rd,Shouldbe: Howick,29
174.9185707,-36.9007933,Botany Rd,Shouldbe: Howick,3
174.925472612308,-36.9068331530771,Andrew Rd,Shouldbe: Howick,33
174.924371256609,-36.9065711256609,Andrew Rd,Shouldbe: Howick,27
174.923992731915,-36.9063832782977,Andrew Rd,Shouldbe: Howick,27
174.9342296,-36.8991686,Cook St,Shouldbe: Howick,0
174.9341854,-36.8990091,Cook St,Shouldbe: Howick,0
174.931158351905,-36.9062919599212,Union Rd,Shouldbe: Howick,192
174.9284279,-36.9061196,Union Rd,Shouldbe: Howick,190
174.9281959,-36.9060729,Union Rd,Shouldbe: Howick,190
174.9257956,-36.9053649,Union Rd,Shouldbe: Howick,196
174.9243658,-36.9048587,Union Rd,Shouldbe: Howick,198
174.923918788064,-36.9047188528799,Union Rd,Shouldbe: Howick,68
174.5379508,-36.7758155,Dida Park Dr,Shouldbe: Huapai,0
174.537238,-36.775271,Schoolside Rd,Shouldbe: Huapai,42
174.538046131402,-36.7753720633189,Schoolside Rd,Shouldbe: Huapai,41
174.911655172992,-36.9302694076832,Te Irirangi Dr,Shouldbe: Huntington Park,36
174.904880499063,-36.9347693213617,Morestead Ave,Shouldbe: Huntington Park,0
174.9039493,-36.9346199,Morestead Ave,Shouldbe: Huntington Park,0
174.609925409679,-36.4134226582928,Woodcocks Rd,Shouldbe: Kaipara Flats,481
174.5800027,-36.415966,Chaplin Rd,Shouldbe: Kaipara Flats,1106
174.5851078,-36.4064587,Turaki Lane,Shouldbe: Kaipara Flats,59
174.92574792426,-37.0740633940834,Southern Path,Shouldbe: Karaka,93
174.6592747,-36.8969906,Sabulite Rd,Shouldbe: Kelston,386
174.6562724,-36.901005,Sabulite Rd,Shouldbe: Kelston,56
174.65751269727,-36.8995065771722,Sabulite Rd,Shouldbe: Kelston,116
174.6636833,-36.9059638,Archibald Rd,Shouldbe: Kelston,48
174.6640161,-36.9053379,Archibald Rd,Shouldbe: Kelston,120
174.6646274,-36.9041254,Archibald Rd,Shouldbe: Kelston,258
174.665369809902,-36.9026603801961,Archibald Rd,Shouldbe: Kelston,425
174.65878,-36.8981869750256,Sabulite Rd,Shouldbe: Kelston,270
174.744471188218,-36.8693476235647,Walkway/cycleway,Shouldbe: Kingsland,675
174.845814638938,-36.8534448796461,Melanesia Rd,Shouldbe: Kohimarama,25
174.8420948,-36.8526728,Melanesia Rd,Shouldbe: Kohimarama,267
174.8420081,-36.8510665,Melanesia Rd,Shouldbe: Kohimarama,414
174.841817041119,-36.8517215889519,Melanesia Rd,Shouldbe: Kohimarama,392
174.8435824,-36.8529549,Melanesia Rd,Shouldbe: Kohimarama,68
175.729120905489,-36.7327730897566,Waitaia Rd,Shouldbe: Kuaotunu,588
174.513915048906,-36.7953508330624,Annett Rd,Shouldbe: Kumeu,336
174.557832028219,-36.7768278850378,SH16,Shouldbe: Kumeu,767
174.5581271,-36.7769488,SH16,Shouldbe: Kumeu,831
174.5598823,-36.7778212,SH16,Shouldbe: Kumeu,858
174.564117006079,-36.7775626104198,SH16,Shouldbe: Kumeu,1036
174.554379977965,-36.7754566320423,SH16,Shouldbe: Kumeu,39
174.5551527,-36.7758364,SH16,Shouldbe: Kumeu,521
174.557020290525,-36.7766245484431,SH16,Shouldbe: Kumeu,592
174.536502854475,-36.7782680566919,Station Rd,Shouldbe: Kumeu,245
174.535844297962,-36.7810986130711,Station Rd,Shouldbe: Kumeu,421
174.5493982,-36.7732202,John McDonald Ln,Shouldbe: Kumeu,39
174.525980792857,-36.7763467853282,Trigg Rd,Shouldbe: Kumeu,509
174.517231763931,-36.7769670892027,Trigg Rd,Shouldbe: Kumeu,1274
174.555670952523,-36.7673037537582,Oraha Rd,Shouldbe: Kumeu,411
174.560412180355,-36.7767192805037,Accessway,Shouldbe: Kumeu,822
174.556572259615,-36.7655570913465,Oraha Rd,Shouldbe: Kumeu,592
174.560314531939,-36.7641257454957,Oraha Rd,Shouldbe: Kumeu,949
174.467663116107,-36.9534816883893,Lion Rock Tk,Shouldbe: Lion Rock,40
174.726656121425,-36.6953882118809,Glenvar Rd,Shouldbe: Long Bay,376
174.730934209736,-36.6813962305177,Ridgelea Rd,Shouldbe: Long Bay,0
174.733559544053,-36.693378199678,Glenvar Rd,"Shouldbe: Long Bay, Torbay",1228
174.728330495982,-36.6939597520092,Glenvar Rd,"Shouldbe: Long Bay, Torbay",898
174.73527203319,-36.69285,Glenvar Rd,"Shouldbe: Long Bay, Torbay",1448
174.736428645286,-36.6927222709428,Glenvar Rd,"Shouldbe: Long Bay, Torbay",1598
174.677594487643,-36.7268953419855,Hobson Rd,Shouldbe: Lucas Heights,649
174.67816,-36.7191434591771,Hobson Rd,Shouldbe: Lucas Heights,10
174.676766972726,-36.7232383374072,Hobson Rd,Shouldbe: Lucas Heights,423
174.677473844708,-36.7268358366788,Ridge Rd,"Shouldbe: Coatesville, Lucas Heights",1689
174.6611307,-36.7337613,The Prom,"Shouldbe: Coatesville, Lucas Heights",745
174.668721372356,-36.7271232029843,Ridge Rd,"Shouldbe: Coatesville, Lucas Heights",768
174.7189,-36.9256743076744,Commodore Dr,Shouldbe: Lynfield,89
174.717164261039,-36.9308650863634,The Avenue,Shouldbe: Lynfield,474
174.7189891,-36.9254124,Commodore Dr,Shouldbe: Lynfield,80
174.71907,-36.9250240472205,Commodore Dr,Shouldbe: Lynfield,71
174.719266937281,-36.9234239740711,Commodore Dr,Shouldbe: Lynfield,0
174.7217762,-36.9275254,The Avenue,Shouldbe: Lynfield,1
174.716610181202,-36.9323064250645,The Avenue,Shouldbe: Lynfield,567
174.729246142515,-36.9304364490447,James Tyler Cres,Shouldbe: Lynfield,30
174.7213641,-36.9278963,The Avenue,Shouldbe: Lynfield,69
174.7195679,-36.9291052,The Avenue,Shouldbe: Lynfield,243
174.7186987,-36.9296644,The Avenue,Shouldbe: Lynfield,331
174.7203527,-36.928628,The Avenue,Shouldbe: Lynfield,210
174.7206274,-36.9284247,The Avenue,Shouldbe: Lynfield,122
174.7183039,-36.9298977,The Avenue,Shouldbe: Lynfield,431
174.719976501353,-36.9276084517592,Commodore Dr,Shouldbe: Lynfield,210
174.751005018547,-36.4455560890267,Sophia Rd,Shouldbe: Mahurangi East,246
174.759577387102,-36.450577787296,Martins Bay Rd,Shouldbe: Mahurangi East,1332
174.756290426486,-36.4453471465607,Martins Bay Rd,Shouldbe: Mahurangi East,684
174.751059712297,-36.4455616378003,Martins Bay Rd,Shouldbe: Mahurangi East,427
174.74927859658,-36.44607,Martins Bay Rd,Shouldbe: Mahurangi East,376
174.751277607412,-36.443359447838,Suie Rd,Shouldbe: Mahurangi East,42
174.753580048443,-36.4417216949252,Tiro Kokoru Lane,Shouldbe: Mahurangi East,222
174.751311732112,-36.443339854775,Sophia Rd,Shouldbe: Mahurangi East,178
174.751643520975,-36.4423536989253,Sophia Rd,Shouldbe: Mahurangi East,0
174.752604358652,-36.4396232054826,Sophia Rd,Shouldbe: Mahurangi East,0
174.755905691242,-36.4387668367386,Sophia Rd,Shouldbe: Mahurangi East,286
174.75672,-36.4362478,Sophia Rd,Shouldbe: Mahurangi East,399
174.687209325662,-36.5001270823613,Mahurangi West Rd,Shouldbe: Mahurangi West,0
174.712240767774,-36.4969582725085,Mahurangi West Rd,Shouldbe: Mahurangi West,1597
174.708824464808,-36.5014470037479,Mahurangi West Rd,Shouldbe: Mahurangi West,1024
174.7436321,-36.7434494,Maxwelton Dr,Shouldbe: Mairangi Bay,259
174.742066111297,-36.74375,Maxwelton Dr,Shouldbe: Mairangi Bay,155
174.74106462485,-36.7362434938474,Wisteria Way,Shouldbe: Mairangi Bay,98
174.750356178769,-36.736853969928,Jutland St,Shouldbe: Mairangi Bay,38
174.747616296914,-36.739945131998,Hastings Rd,Shouldbe: Mairangi Bay,154
174.75447446445,-36.7400529883037,Beach Rd,Shouldbe: Mairangi Bay,163
174.7496587,-36.7360688,Beach Rd,Shouldbe: Mairangi Bay,0
174.752657293097,-36.7376127052967,Beach Rd,Shouldbe: Mairangi Bay,0
174.7529868,-36.7379566,Beach Rd,Shouldbe: Mairangi Bay,77
174.753298022947,-36.7387032764632,Hastings Rd,Shouldbe: Mairangi Bay,589
174.756055516018,-36.7410740153613,Beach Rd,Shouldbe: Mairangi Bay,0
174.754040461039,-36.7428317393794,Kowhai Rd,Shouldbe: Mairangi Bay,862
174.754636660716,-36.7412136250023,Beach Rd,Shouldbe: Mairangi Bay,106
174.743848,-36.7433871,Maxwelton Dr,Shouldbe: Mairangi Bay,272
174.7425617,-36.7349726,Gull Lane,Shouldbe: Mairangi Bay,19
174.7489795,-36.7371904,Jutland St,Shouldbe: Mairangi Bay,119
174.75245854303,-36.7452964283519,Kowhai Rd,Shouldbe: Mairangi Bay,597
174.7489296,-36.7372303,Jutland St,Shouldbe: Mairangi Bay,125
174.7490657,-36.7393162,Hastings Rd,Shouldbe: Mairangi Bay,458
174.7483952,-36.7411716,Maxwelton Dr,Shouldbe: Mairangi Bay,539
174.747151634075,-36.7417020823654,Maxwelton Dr,Shouldbe: Mairangi Bay,447
174.7469618,-36.7418387,Maxwelton Dr,Shouldbe: Mairangi Bay,436
174.7458512,-36.7425825,Maxwelton Dr,Shouldbe: Mairangi Bay,381
174.745048,-36.7429365,Maxwelton Dr,Shouldbe: Mairangi Bay,338
174.744644,-36.7430984,Maxwelton Dr,Shouldbe: Mairangi Bay,316
174.75448,-36.7405253,Beach Rd,Shouldbe: Mairangi Bay,137
174.539648250168,-36.4687857606503,Komokoriki Hill Rd,Shouldbe: Makarau,966
174.4508,-36.424013287745,SH16,Shouldbe: Mangakura,429
174.786293118063,-36.9989018869826,Manu Tapu Dr,Shouldbe: Mangere,0
174.7959793,-36.9660391,Bader Dr,Shouldbe: Mangere,769
174.796913516359,-36.9669555731957,Bader Dr,Shouldbe: Mangere,880
174.8291328,-36.9820405,Portage Rd,Shouldbe: Mangere,26
174.8055441,-36.9684574,Bader Dr,Shouldbe: Mangere,95
174.8049955,-36.968757,Bader Dr,Shouldbe: Mangere,140
174.7956476,-36.9545761,Coronation Rd Exit,Shouldbe: Mangere,222
174.828412776295,-36.9820903940203,Portage Rd,Shouldbe: Mangere,88
174.797803778549,-36.9583709673571,SH20,Shouldbe: Mangere,395
174.8137611,-36.9714004,Massey Rd Exit 7,Shouldbe: Mangere,0
174.802584668928,-36.969060536281,Bader Dr,Shouldbe: Mangere,195
174.8020353,-36.9690204,Bader Dr,Shouldbe: Mangere,347
174.7943865,-36.9539984,Walmsley Rd,Shouldbe: Mangere,129
174.7932811,-36.9542772,Walmsley Rd,Shouldbe: Mangere,70
174.7950378,-36.9538382,Walmsley Rd,Shouldbe: Mangere,180
174.793808456759,-36.9418038270372,Mahunga Dr,Shouldbe: Mangere Bridge,540
174.791333459978,-36.9402359028599,Mahunga Dr,Shouldbe: Mangere Bridge,913
174.795048143798,-36.9450488071645,Mahunga Dr,Shouldbe: Mangere Bridge,216
174.837561642188,-36.9699218905208,Landon Ave,Shouldbe: Mangere East,44
174.837966310945,-36.9696528692654,Landon Ave,Shouldbe: Mangere East,42
174.839356,-36.9685214,Landon Ave,Shouldbe: Mangere East,42
174.8200488,-36.9753895,Massey Rd Exit 7,Shouldbe: Mangere East,4
174.7958168,-36.9536578,Walmsley Rd,"Shouldbe: Favona, Mangere",247
174.751439650836,-36.6312927618733,Layton Rd,Shouldbe: Manly,51
174.751682662089,-36.6325860240321,Polkinghorne Dr,Shouldbe: Manly,51
174.750423347468,-36.6343271983038,Polkinghorne Dr,Shouldbe: Manly,52
174.8775896,-36.9815267,Reagan Rd,Shouldbe: Manukau,248
174.8785508,-36.9811964,Reagan Rd,Shouldbe: Manukau,149
174.8796316,-36.980836,Reagan Rd,Shouldbe: Manukau,49
174.8860647,-36.992419,Manukau Station Rd,Shouldbe: Manukau,71
174.8735585,-36.9903101,Lambie Dr,Shouldbe: Manukau,54
174.881339553565,-36.986867895158,Cavendish Dr,Shouldbe: Manukau,372
174.8793558,-36.9877522,Cavendish Dr,Shouldbe: Manukau,337
174.878928596839,-36.9879760183348,Cavendish Dr,Shouldbe: Manukau,247
174.8777315,-36.9884326,Cavendish Dr,Shouldbe: Manukau,191
174.876864676679,-36.988697752037,Cavendish Dr,Shouldbe: Manukau,0
174.8648584,-36.9931248,Plunket Ave,Shouldbe: Manukau,332
174.8656953,-36.994599,Plunket Ave,Shouldbe: Manukau,254
174.8663473,-36.995738,Plunket Ave,Shouldbe: Manukau,121
174.874619518979,-36.9794244421901,Great South Rd,Shouldbe: Manukau,30
174.8755372,-36.9799249,Great South Rd,Shouldbe: Manukau,0
174.8762567,-36.9804147,Great South Rd,Shouldbe: Manukau,0
174.880784348657,-36.9804362311638,Reagan Rd,Shouldbe: Manukau,1
174.870446591995,-36.981273790397,Buckingham Cres,Shouldbe: Manukau,6
174.871139576872,-36.9815577899527,Buckingham Cres,Shouldbe: Manukau,31
174.871989637313,-36.9810569084579,Buckingham Cres,Shouldbe: Manukau,0
174.874284745173,-36.9850050205761,Sohum Pl,Shouldbe: Manukau,0
174.557507909979,-37.0670698874737,Manukau Heads Rd,Shouldbe: Manukau Heads,783
174.574523852025,-37.0771212187596,Manukau Heads Rd,Shouldbe: Manukau Heads,316
174.566672579393,-37.0745746220369,Manukau Heads Rd,Shouldbe: Manukau Heads,209
174.559403692581,-37.0678595166591,Manukau Heads Rd,Shouldbe: Manukau Heads,661
174.8641966,-36.9919616,Plunket Ave,"Shouldbe: Manukau, Papatoetoe",487
174.8726696,-37.0326569,Weymouth Rd,Shouldbe: Manurewa,166
174.873651,-37.0323389,Weymouth Rd,Shouldbe: Manurewa,258
174.8697934,-37.0287569,Sharland Ave,Shouldbe: Manurewa,115
174.864899344802,-37.0211870689694,Burbank Ave,Shouldbe: Manurewa,37
174.866817470497,-37.0214040888396,Burbank Ave,Shouldbe: Manurewa,173
174.8685684,-37.0213671,Burbank Ave,Shouldbe: Manurewa,311
174.8921044,-37.0134488,Grande Vue Rd,Shouldbe: Manurewa,0
174.8694086,-37.0210771,Burbank Ave,Shouldbe: Manurewa,384
174.8702631,-37.0207889,Burbank Ave,Shouldbe: Manurewa,461
174.8705814,-37.0206761,Burbank Ave,Shouldbe: Manurewa,489
174.8973869,-37.022337,Halver Rd,Shouldbe: Manurewa,0
174.8848638,-37.0285274,Friedlanders Rd,Shouldbe: Manurewa,907
174.8852479,-37.0292738,Friedlanders Rd,Shouldbe: Manurewa,756
174.8860348,-37.0306484,Friedlanders Rd,Shouldbe: Manurewa,654
174.8865239,-37.0315029,Friedlanders Rd,Shouldbe: Manurewa,373
174.8879007,-37.0337714,Friedlanders Rd,Shouldbe: Manurewa,356
174.887987829163,-37.033936678675,Friedlanders Rd,Shouldbe: Manurewa,29
174.872467,-37.0241642,Wordsworth Rd,Shouldbe: Manurewa,496
174.8897904,-37.02937,Thompson Tce,Shouldbe: Manurewa,535
174.890827442956,-37.0313626206651,Thompson Tce,Shouldbe: Manurewa,384
174.89112270001,-37.0327736250888,Thompson Tce,Shouldbe: Manurewa,151
174.915581821775,-37.0114165773595,Hill Rd,Shouldbe: Manurewa,19
174.8896055,-37.0267003,Coxhead Rd,Shouldbe: Manurewa,930
174.8901566,-37.0277328,Coxhead Rd,Shouldbe: Manurewa,777
174.8908154,-37.0290097,Coxhead Rd,Shouldbe: Manurewa,659
174.8688296,-37.0290768,Sharland Ave,Shouldbe: Manurewa,23
174.891363653283,-37.029995906229,Coxhead Rd,Shouldbe: Manurewa,348
174.89224,-37.0327181296364,Coxhead Rd,Shouldbe: Manurewa,154
174.8712818,-37.0245561,Wordsworth Rd,Shouldbe: Manurewa,385
174.8694088,-37.0252035,Wordsworth Rd,Shouldbe: Manurewa,211
174.8719076,-37.0329174,Weymouth Rd,Shouldbe: Manurewa,93
174.8676674,-37.0257941,Wordsworth Rd,Shouldbe: Manurewa,73
174.8672441,-37.0259485,Wordsworth Rd,Shouldbe: Manurewa,40
174.916833,-37.0101616,Hill Rd,Shouldbe: Manurewa,0
174.8814823,-37.0295789,Weymouth Rd,Shouldbe: Manurewa,1004
174.8806184,-37.0298771,Weymouth Rd,Shouldbe: Manurewa,926
174.8801843,-37.0300384,Weymouth Rd,Shouldbe: Manurewa,887
174.8794177,-37.0302974,Weymouth Rd,Shouldbe: Manurewa,817
174.8781824,-37.0307356,Weymouth Rd,Shouldbe: Manurewa,701
174.8769325,-37.0311756,Weymouth Rd,Shouldbe: Manurewa,579
174.90825590961,-37.0201546276268,Alfriston Rd,Shouldbe: Manurewa East,0
174.578338185677,-36.8437425534618,Sunnyvale Rd,Shouldbe: Massey,811
174.6221841,-36.8305905,Moire Rd,Shouldbe: Massey,511
174.590742645899,-36.8536281322299,Kate Duncan Dr,Shouldbe: Massey,0
174.5907033,-36.8533969,Taunoka Lane,Shouldbe: Massey,12
174.62180099822,-36.8319160249161,Moire Rd,Shouldbe: Massey,617
174.581322827754,-36.8397481928189,Sunnyvale Rd,Shouldbe: Massey,1191
174.6228337,-36.8291009,Moire Rd,Shouldbe: Massey,356
174.62138626432,-36.8326243322817,Moire Rd,Shouldbe: Massey,766
174.6232027,-36.8281941,Moire Rd,Shouldbe: Massey,298
174.623471,-36.8276075,Moire Rd,Shouldbe: Massey,274
174.6235732,-36.8273519,Moire Rd,Shouldbe: Massey,203
174.6238928,-36.8265435,Moire Rd,Shouldbe: Massey,150
174.6263465,-36.8442241,Lincoln Rd Exit 16,Shouldbe: Massey,88
174.574550579729,-36.8498292820877,Sunnyvale Rd,Shouldbe: Massey,460
174.6241721,-36.8258948,Moire Rd,Shouldbe: Massey,94
174.592805673229,-36.8518651924762,William Calvert Dr,Shouldbe: Massey,121
174.593735984428,-36.8506104953197,Birdwood Rd,Shouldbe: Massey,203
174.594201933966,-36.849535854935,Birdwood Rd,Shouldbe: Massey,287
174.593727018169,-36.8436447895559,Birdwood Rd,Shouldbe: Massey,836
174.6226419,-36.8295258,Moire Rd,Shouldbe: Massey,453
174.615176422782,-36.8271319280236,Westgate Dr,Shouldbe: Massey,6
174.61587,-36.8282559,Westgate Dr,Shouldbe: Massey,126
174.615869772392,-36.8288486490944,Westgate Dr,Shouldbe: Massey,166
174.615930458644,-36.8297055037241,Westgate Dr,Shouldbe: Massey,245
174.6159188,-36.8302557,Westgate Dr,Shouldbe: Massey,299
174.615797995834,-36.8308288183312,Westgate Dr,Shouldbe: Massey,353
174.6225905,-36.8296488,Moire Rd,Shouldbe: Massey,498
174.573827047592,-36.8533200636481,Sunnyvale Rd,"Shouldbe: Massey, Swanson",369
174.783936593222,-36.6179140763489,Roberts Rd,Shouldbe: Matakatia,256
174.7843661,-36.6175632,Roberts Rd,Shouldbe: Matakatia,569
174.779315429969,-36.6206714431678,Roberts Rd,Shouldbe: Matakatia,214
174.8238459,-36.8739935,Meadowbank Rd,Shouldbe: Meadowbank,25
174.8240619,-36.8695973,Meadowbank Rd,Shouldbe: Meadowbank,355
174.822915855741,-36.8714941442591,Meadowbank Rd,Shouldbe: Meadowbank,123
174.823429108472,-36.8733321631492,Meadowbank Rd,Shouldbe: Meadowbank,22
174.9254665,-36.8821251,Bleakhouse Rd,Shouldbe: Mellons Bay,383
174.922238378159,-36.8796580218144,Bleakhouse Rd,Shouldbe: Mellons Bay,697
174.9251175,-36.8816364,Bleakhouse Rd,Shouldbe: Mellons Bay,437
174.924851302969,-36.8812525776876,Bleakhouse Rd,Shouldbe: Mellons Bay,478
174.9218596,-36.8808054,Oliver Twist Ave,Shouldbe: Mellons Bay,376
174.935726411753,-36.8899831709028,Beach Rd,Shouldbe: Mellons Bay,0
174.930179804925,-36.8905472205467,Mellons Bay Rd,Shouldbe: Mellons Bay,54
174.9258724,-36.8834783,Bleakhouse Rd,Shouldbe: Mellons Bay,239
174.926112694505,-36.8832965274774,Bleakhouse Rd,Shouldbe: Mellons Bay,262
174.924385,-36.8843809,Bleakhouse Rd,Shouldbe: Mellons Bay,150
174.9311667,-36.8892855,Mellons Bay Rd,Shouldbe: Mellons Bay,179
174.766639708887,-36.7691757171923,Inga Rd,Shouldbe: Milford,0
174.749275543622,-36.7760602873815,Forrest Hill Rd,Shouldbe: Milford,0
174.763146007173,-36.7692962548897,Prospect Tce,Shouldbe: Milford,84
174.834963987934,-36.8574125577295,Comins Cres,Shouldbe: Mission Bay,18
174.833591798144,-36.8604222167604,Kepa Rd,Shouldbe: Mission Bay,43
174.834594415029,-36.8595405148225,Godden Cres,Shouldbe: Mission Bay,558
174.8344401,-36.8539256,Comins Cres,Shouldbe: Mission Bay,131
174.82770078436,-36.8612558288458,Kepa Rd,Shouldbe: Mission Bay,492
174.8331544,-36.859342,Godden Cres,Shouldbe: Mission Bay,428
174.829804117718,-36.8589781341873,Godden Cres,Shouldbe: Mission Bay,135
174.83544743747,-36.8522841692812,Selwyn Ave,Shouldbe: Mission Bay,45
174.83641801548,-36.850823564896,Selwyn Ave,Shouldbe: Mission Bay,55
174.8365191,-36.850711,Selwyn Ave,Shouldbe: Mission Bay,78
174.834818942441,-36.8480091834245,Selwyn Ave,Shouldbe: Mission Bay,58
174.8365264,-36.8507139,Selwyn Ave,Shouldbe: Mission Bay,22
174.8344601,-36.8534917,Nihill Cres,Shouldbe: Mission Bay,549
174.832544437153,-36.8522781628694,Nihill Cres,Shouldbe: Mission Bay,367
174.831027459759,-36.8516787528744,Nihill Cres,Shouldbe: Mission Bay,227
174.828812083306,-36.8520951750761,Nihill Cres,Shouldbe: Mission Bay,33
174.829677818977,-36.85982,Kepa Rd,Shouldbe: Mission Bay,243
174.8323955,-36.8602607,Kepa Rd,Shouldbe: Mission Bay,194
174.8329463,-36.8603309,Kepa Rd,Shouldbe: Mission Bay,138
174.826096337341,-36.8615291023439,Kepa Rd,"Shouldbe: Mission Bay, Orakei",590
174.7273499,-36.8692795,Walkway,Shouldbe: Morningside,20
174.7369331,-36.8767028,Ethel St,Shouldbe: Morningside,0
174.7300485,-36.8686105,St Lukes Rd Exit 6,Shouldbe: Morningside,235
174.735385,-36.873693,Inwood St,Shouldbe: Morningside,179
174.7353292,-36.8776618,Morningside Dr,Shouldbe: Morningside,451
174.72680869827,-36.8721445315009,Accessway,Shouldbe: Morningside,341
174.735245040281,-36.8778564052244,Morningside Dr,Shouldbe: Morningside,471
174.734316657224,-36.87632,Taylors Rd,Shouldbe: Morningside,188
174.7265929,-36.870794,Western Springs Rd,Shouldbe: Morningside,953
174.727357551133,-36.8692279975217,Walkway,Shouldbe: Morningside,10
174.728272508972,-36.87546,Walkway,Shouldbe: Morningside,46
174.726884412095,-36.8701906101566,Western Springs Rd,Shouldbe: Morningside,914
174.7366408,-36.8696702,Fourth Ave,Shouldbe: Morningside,0
174.734326195224,-36.8776044389052,Gordon Rd,Shouldbe: Morningside,109
174.73430238958,-36.8763328669681,Gordon Rd,Shouldbe: Morningside,142
174.729116950637,-36.869,Walkway/cycleway,Shouldbe: Morningside,10
174.7365677,-36.8738276,Morningside Dr,Shouldbe: Morningside,120
174.7382328,-36.8769712,Collins St,Shouldbe: Morningside,0
174.7342208,-36.8758943,Gordon Rd,Shouldbe: Morningside,218
174.736338,-36.8745857,Morningside Dr,Shouldbe: Morningside,159
174.7361376,-36.8751573,Morningside Dr,Shouldbe: Morningside,201
