174.73741609087722,-37.226698882291075,Waitangi Falls Rd,Shouldbe: Glenbrook,98
175.265894,-37.806711,SH1c,"Shouldbe: Hamilton Lake, Melville",27
175.0451481200806,-37.263563304045064,Pioneer Rd,Shouldbe: Mercer,89
175.0473433,-37.278746999999996,Waikato Expressway Northbound,Shouldbe: Mercer,309
175.06308414522704,-37.294096789884605,Oram Rd,Shouldbe: Mercer,31
175.07096504618858,-37.33017918102768,Springhill Rd,Shouldbe: Meremere,789
175.0662185,-37.3259398,Springhill Rd,Shouldbe: Meremere,1163
175.0665566,-37.326009299999996,Springhill Rd,Shouldbe: Meremere,1172
175.06995530193396,-37.32354968612316,Springhill Rd,Shouldbe: Meremere,1186
175.06230015748923,-37.33435384391161,SH1,"Shouldbe: Hampton Downs, Meremere",3712
176.0825403,-37.701652499999994,SH2,Shouldbe: Minden,0
176.05774420107136,-37.71131840214269,Minden Hill Lane,Shouldbe: Minden,1069
176.08132236200152,-37.70370921553593,Te Mete Rd,Shouldbe: Minden,0
176.05110839637788,-37.696184880754956,SH2,Shouldbe: Minden,1698
176.0721284,-37.6960242,SH2,Shouldbe: Minden,0
176.0727935,-37.6958913,SH2,Shouldbe: Minden,0
176.05945483498814,-37.6973869605352,SH2,Shouldbe: Minden,124
176.06353866309698,-37.6966456136535,SH2,Shouldbe: Minden,206
176.06476798950405,-37.69660929350024,SH2,Shouldbe: Minden,331
176.06993851294737,-37.69645233987212,SH2,Shouldbe: Minden,2
176.07167460000002,-37.6959192,"",Shouldbe: Minden,0
176.0721465,-37.6959385,SH2,Shouldbe: Minden,0
176.0706055,-37.6962964,SH2,Shouldbe: Minden,1
176.069996,-37.6964386,SH2,Shouldbe: Minden,0
176.0500255,-37.6955463,SH2,Shouldbe: Minden,1641
176.0495703,-37.6951723,SH2,Shouldbe: Minden,1520
176.0485969,-37.694399499999996,SH2,Shouldbe: Minden,1357
176.04727049437435,-37.6933390056125,SH2,Shouldbe: Minden,1020
176.04407736846247,-37.691629157914996,SH2,Shouldbe: Minden,567
176.0404149,-37.6887941,SH2,Shouldbe: Minden,491
176.03990629999998,-37.6882059,SH2,Shouldbe: Minden,439
176.03953109999998,-37.68779,SH2,Shouldbe: Minden,316
176.0386365,-37.686785,SH2,Shouldbe: Minden,163
176.08050870068055,-37.700877873656026,SH2,Shouldbe: Minden,0
176.05854569580708,-37.71133790722572,Minden Rd,Shouldbe: Minden,1575
176.06000442235666,-37.71068572138536,Minden Rd,Shouldbe: Minden,1378
176.08364888279812,-37.702046442495394,SH2,Shouldbe: Minden,0
176.0890956060189,-37.7007712846013,SH2,Shouldbe: Minden,0
176.09222870560737,-37.69987814511589,SH2,Shouldbe: Minden,0
176.06187,-37.70851151611164,Minden Rd,Shouldbe: Minden,1243
176.06255533164446,-37.7069528379777,Minden Rd,Shouldbe: Minden,900
176.06743200568002,-37.70508694617263,Minden Rd,Shouldbe: Minden,584
176.0714682328249,-37.701595287533095,Minden Rd,Shouldbe: Minden,530
176.07129,-37.701077497809166,Minden Rd,Shouldbe: Minden,33
176.07286019999998,-37.6961775,Minden Rd,Shouldbe: Minden,8
176.09346354495645,-37.699430835965174,Wairoa Rd,Shouldbe: Minden,0
176.09518616729983,-37.70017747637139,Wairoa Rd,Shouldbe: Minden,84
176.08993140901592,-37.71282749114908,Wairoa Rd,Shouldbe: Minden,1241
176.0395295316177,-37.68780785128673,Munro Rd,Shouldbe: Minden,437
176.04017225158933,-37.68882756607601,Munro Rd,Shouldbe: Minden,549
176.04098202002436,-37.69171818021927,Munro Rd,Shouldbe: Minden,833
176.0409207,-37.693351,Munro Rd,Shouldbe: Minden,983
176.04101862190498,-37.693493290631274,Munro Rd,Shouldbe: Minden,995
176.0437892231279,-37.69755299281519,Munro Rd,Shouldbe: Minden,1498
176.09343859655164,-37.69942570172419,SH2,Shouldbe: Minden,0
176.0938163,-37.6992418,SH2,Shouldbe: Minden,0
176.0625383676985,-37.70706147981156,Dawn View Pl,Shouldbe: Minden,1243
176.06465549351338,-37.70742163089615,Dawn View Pl,Shouldbe: Minden,1304
176.05524804163431,-37.69747773524695,SH2,Shouldbe: Minden,1817
176.05690343185987,-37.69779852727643,SH2,Shouldbe: Minden,2195
176.06298450000003,-37.7023177,Corbett Dr,Shouldbe: Minden,756
176.06608394036007,-37.703732925106365,Maruia Pl,Shouldbe: Minden,704
176.050533753403,-37.69922317386223,Munro Rd E,Shouldbe: Minden,2014
176.0632969,-37.7024982,Corbett Dr,Shouldbe: Minden,806
176.06402284688664,-37.70294523125776,Corbett Dr,Shouldbe: Minden,839
176.06605842868052,-37.70374496669212,Corbett Dr,Shouldbe: Minden,879
176.06663449476554,-37.70391798141402,Corbett Dr,Shouldbe: Minden,881
176.0606192874357,-37.69688944310553,Loop Rd,Shouldbe: Minden,264
176.0647903192645,-37.696451596322525,Loop Rd,Shouldbe: Minden,315
176.06032875323166,-37.70953521976447,Elliot Way,Shouldbe: Minden,1378
176.0420238,-37.6989189,Flax Creek Way,Shouldbe: Minden,1472
176.0349272684057,-37.692156871236946,I'Anson Rd,Shouldbe: Minden,551
176.03298667524268,-37.693156004707056,I'Anson Rd,Shouldbe: Minden,501
176.06736227572864,-37.7050881377261,Corbett Dr,Shouldbe: Minden,883
176.07120935121014,-37.704011570276066,Florence Lane,Shouldbe: Minden,584
176.05192921276438,-37.69925976070742,Munro Rd E,Shouldbe: Minden,2101
176.04314580397474,-37.69802501036186,Flax Creek Way,Shouldbe: Minden,1503
176.059966829932,-37.710709865457346,Bowler Lane,Shouldbe: Minden,1575
176.0645991,-37.7070451,Elmwood Lane,Shouldbe: Minden,1225
176.07126187149674,-37.701130827308916,Perkins Dr,Shouldbe: Minden,524
176.04100562165365,-37.69343863879734,Harper Way,Shouldbe: Minden,909
176.0641229,-37.698878400000005,Ainsworth Rd,Shouldbe: Minden,552
176.03449911536023,-37.69035721790267,Hayward Rd,Shouldbe: Minden,364
176.03330232887933,-37.689656452497594,Hayward Rd,Shouldbe: Minden,241
176.02938183560926,-37.70614926635932,Pheasant Lane,Shouldbe: Minden,1661
176.0279571,-37.7062562,Minden Rd,Shouldbe: Minden,2128
176.0276705,-37.705873600000004,Minden Rd,Shouldbe: Minden,2069
176.0646396,-37.7074163,Elmwood Lane,Shouldbe: Minden,1272
176.06249786245147,-37.700864934099734,Ainsworth Rd,Shouldbe: Minden,580
176.06125093687623,-37.70033802037591,Ainsworth Rd,Shouldbe: Minden,537
176.02808869999998,-37.7064679,Minden Rd,Shouldbe: Minden,2146
176.03442553032906,-37.71338004611557,Minden Rd,Shouldbe: Minden,2157
176.05692,-37.69785260923425,Ainsworth Rd,Shouldbe: Minden,124
176.0367471229953,-37.711454383600625,Minden Rd,Shouldbe: Minden,2108
176.0367803154217,-37.71147523373681,Kahu Lane,Shouldbe: Minden,2108
176.05592489067112,-37.712116978134226,Minden Rd,Shouldbe: Minden,1687
176.0577523868411,-37.711375419433516,Minden Rd,Shouldbe: Minden,1631
176.05852238206433,-37.71134,Minden Rd,Shouldbe: Minden,1629
176.05003556606866,-37.69951803550517,Quarry Rd,Shouldbe: Minden,2010
176.05052,-37.699182877604,Quarry Rd,Shouldbe: Minden,1699
176.0498419,-37.6957381,Quarry Rd,Shouldbe: Minden,1698
176.04967890498568,-37.69510763049827,Snodgrass Rd,"Shouldbe: Minden, Te Puna",1420
176.03866885710886,-37.686786921682554,Te Karaka Dr,"Shouldbe: Minden, Te Puna",316
176.0441341289228,-37.6916182099237,Gill Lane,"Shouldbe: Minden, Te Puna",984
176.7787432743811,-38.57820571253272,Te Whaiti Rd,Shouldbe: Minginui,862
176.7782451776973,-38.577536395978996,Te Whaiti Rd,Shouldbe: Minginui,817
175.90410322277606,-38.52650477813022,Forest Rd,Shouldbe: Mokai,4684
175.92679104134095,-38.52581391096729,Forest Rd,Shouldbe: Mokai,4539
175.5059091,-37.618684,Morrinsville-Tahuna Rd,Shouldbe: Morrinsville,249
175.46244254266108,-37.64207721316857,Matuku Rd,Shouldbe: Morrinsville,1174
175.4564738,-37.6319573,Matuku Rd,Shouldbe: Morrinsville,0
175.620461583227,-37.70326619870826,Settlement Rd,Shouldbe: Morrinsville,2827
175.48408625577014,-37.6683661502953,SH26,Shouldbe: Morrinsville,0
175.5939548075373,-37.67653176899686,Kereone Rd,Shouldbe: Morrinsville,211
175.4569043,-37.6327712,Matuku Rd,Shouldbe: Morrinsville,76
175.48503631306525,-37.66809241338124,SH26,Shouldbe: Morrinsville,17
177.59861097083962,-38.36849902916038,Whakarau Rd,Shouldbe: Motu,0
175.4717606990883,-37.6879368996961,Kuranui Rd,Shouldbe: Motumaoho,1444
176.6945095340309,-38.45429875863812,SH38,Shouldbe: Murupara,9
176.69198624595856,-38.453647083782386,SH38,Shouldbe: Murupara,0
174.9586091,-37.4816286,Highway 22,Shouldbe: Naike,339
174.98131014709267,-37.47901229669986,Tikotiko Rd,Shouldbe: Naike,205
175.23785697846648,-37.767742259468115,SH1c,Shouldbe: Nawton,0
175.226239,-37.7775749,Farnborough Dr,Shouldbe: Nawton,118
175.61111509417734,-37.370333690022115,Pukahu Rd,Shouldbe: Netherton,0
175.57776598185373,-37.29180400950519,Wharepoa Rd,Shouldbe: Netherton,0
175.35032901217366,-37.78179968472393,SH26,Shouldbe: Newstead,662
175.3346028,-37.795021199999994,State Highway 26,Shouldbe: Newstead,158
175.3455687,-37.777098099999996,SH26,Shouldbe: Newstead,0
175.34744920597313,-37.7789187965436,SH26,Shouldbe: Newstead,251
175.40138382423453,-37.778764848251924,Platt Rd,Shouldbe: Newstead,208
175.3598084280784,-38.16134765425301,Ngahape Rd,Shouldbe: Ngahape,226
175.21214842393383,-37.85191778985784,Gillard Rd,Shouldbe: Ngahinapouri,3780
175.25379363298796,-37.8783001966627,Rukuhia Rd,Shouldbe: Ngahinapouri,212
175.2527997,-37.878607,Rukuhia Rd,Shouldbe: Ngahinapouri,192
175.257153,-37.87747,Rukuhia Rd,Shouldbe: Ngahinapouri,376
175.22036642913056,-37.89091883610646,Rukuhia Rd,Shouldbe: Ngahinapouri,0
175.2417557,-37.950266600000006,Paterangi Rd,Shouldbe: Ngahinapouri,0
175.25346299999998,-37.877498200000005,O'Regan Rd,Shouldbe: Ngahinapouri,3574
176.2513935147039,-38.33097617752115,Hossack Rd,Shouldbe: Ngakuru,57
176.16697647616235,-38.366686144051464,Whirinaki Valley Rd,Shouldbe: Ngakuru,266
176.25008815918054,-38.330411924956145,Hossack Rd,Shouldbe: Ngakuru,495
176.26560017301924,-38.30637025237442,Hossack Rd,Shouldbe: Ngakuru,612
176.20134745857948,-38.344863712721526,Waikite Valley Rd,Shouldbe: Ngakuru,0
176.19569859068906,-38.3431686162778,Waikite Valley Rd,Shouldbe: Ngakuru,1816
176.265768,-38.306065000000004,Corbett Rd,Shouldbe: Ngakuru,2101
176.167681887265,-38.36725094363249,Whirinaki Valley Rd,Shouldbe: Ngakuru,352
176.204922,-38.268954,Waikaukau Rd,Shouldbe: Ngakuru,2170
176.2767775375194,-38.147817721477715,SH30,Shouldbe: Ngapuna,24
176.2745547,-38.1486019,SH30,Shouldbe: Ngapuna,0
176.27400440000002,-38.1487993,SH30,Shouldbe: Ngapuna,0
176.2748827,-38.1467163,Vaughan Rd,Shouldbe: Ngapuna,926
176.2744246,-38.1472348,Vaughan Rd,Shouldbe: Ngapuna,973
176.27639157303955,-38.14487138577088,Allen Mills Rd,Shouldbe: Ngapuna,0
176.2722917,-38.1493193,SH30,Shouldbe: Ngapuna,3
176.27516219999998,-38.1463351,Vaughan Rd,Shouldbe: Ngapuna,729
176.2733729,-38.1489176,SH30,Shouldbe: Ngapuna,3
176.27246879999998,-38.1492468,SH30,Shouldbe: Ngapuna,3
176.2714386,-38.149636799999996,SH30,Shouldbe: Ngapuna,2
176.2764038,-38.1448179,Vaughan Rd,Shouldbe: Ngapuna,177
176.2732023,-38.148655700000006,Vaughan Rd,Shouldbe: Ngapuna,1043
176.27781038434847,-38.1473260097822,SH30,"Shouldbe: Lynmore, Ngapuna",897
176.2766417895451,-38.14768591900362,SH30,"Shouldbe: Lynmore, Ngapuna",897
175.65997843315714,-37.65020167667912,Ngarua Rd,Shouldbe: Ngarua,0
175.2006170403775,-37.6503182266768,Driver Rd,Shouldbe: Ngaruawahia,0
175.12363384913948,-37.68527536538033,Waingaro Rd,Shouldbe: Ngaruawahia,0
175.1651603483883,-37.64509253798002,Great South Rd,Shouldbe: Ngaruawahia,1992
175.1558797,-37.6540585,Great South Rd,Shouldbe: Ngaruawahia,3261
175.17348650000002,-37.635446800000004,Great South Rd,Shouldbe: Ngaruawahia,833
175.1006964670291,-37.67649584356365,Waingaro Rd,Shouldbe: Ngaruawahia,0
175.1760600168019,-37.63230479832777,Great South Rd,Shouldbe: Ngaruawahia,521
175.2038159,-37.653013099999995,Howard Rd,Shouldbe: Ngaruawahia,482
175.20377,-37.6529747,Driver Rd,Shouldbe: Ngaruawahia,441
175.1355808213781,-37.67960475785737,Waingaro Rd,Shouldbe: Ngaruawahia,2437
175.13299142861914,-37.6811224252525,Waingaro Rd,Shouldbe: Ngaruawahia,2023
175.1589889,-37.6510798,Great South Rd,Shouldbe: Ngaruawahia,2836
177.85758140000002,-38.6372981,Brunton Rd,Shouldbe: Ngatapa,1219
177.85708499999998,-38.6345675,Brunton Rd,Shouldbe: Ngatapa,1026
175.500214670163,-37.275753923785864,SH2,Shouldbe: Ngatea,2056
175.45527660000002,-37.2788092,SH2,Shouldbe: Ngatea,2842
175.4799981,-37.27611,SH2,Shouldbe: Ngatea,4944
175.46434614995292,-37.27619804141287,SH2,Shouldbe: Ngatea,3680
175.4547948,-37.2788595,SH2,Shouldbe: Ngatea,2801
175.4508189,-37.2667216,Rawerawe Rd W,Shouldbe: Ngatea,174
175.4487994,-37.2675025,Rawerawe Rd W,Shouldbe: Ngatea,0
175.43871240840576,-37.279642260925414,SH2,Shouldbe: Ngatea,1466
175.456015371607,-37.278715771398836,SH2,Shouldbe: Ngatea,2899
175.4607651,-37.2628398,Rawerawe Rd W,Shouldbe: Ngatea,1150
175.52559446693328,-37.271627203779055,SH2,Shouldbe: Ngatea,3237
175.50386909797913,-37.27513396414817,SH2,Shouldbe: Ngatea,3387
175.4215374,-37.280462,SH2,Shouldbe: Ngatea,54
175.4381144,-37.2796698,SH2,Shouldbe: Ngatea,1430
175.47619242373375,-37.25501650774559,Pipiroa Rd,Shouldbe: Ngatea,0
175.90125066779794,-38.09615947589996,Ngatira Rd,Shouldbe: Ngatira,1119
175.86945569050908,-38.09069649814826,Ngatira Rd,Shouldbe: Ngatira,7
175.97612926828273,-38.03035430779529,SH5,Shouldbe: Ngatira,4147
175.87029826773036,-38.09055929177261,Ngatira Rd,Shouldbe: Ngatira,31
175.90224011414426,-38.096248022828846,Ngatira Rd,Shouldbe: Ngatira,1215
175.89635782131106,-38.09566084764564,Ngatira Rd,Shouldbe: Ngatira,1053
176.1874258,-38.0825474,SH5,Shouldbe: Ngongotaha,11
176.17608680740923,-38.130258022657735,Paradise Valley Rd,Shouldbe: Ngongotaha Valley,1311
176.14715940000002,-38.1314241,Paradise Valley Rd,Shouldbe: Ngongotaha Valley,3724
177.1267491232171,-38.128070876782886,SH2,Shouldbe: Nukuhou,1911
177.11659780984468,-38.13359706780796,SH2,Shouldbe: Nukuhou,1003
177.13052430000002,-38.1240541,SH2,Shouldbe: Nukuhou,2252
177.12038389488885,-38.13309563028425,SH2,Shouldbe: Nukuhou,1334
176.2952105800385,-38.52169754050053,Ohaaki Rd,Shouldbe: Ohaaki,1305
176.30011960052408,-38.53012889639832,Ohaaki Rd,Shouldbe: Ohaaki,379
176.30257600000002,-38.5318829,Ohaaki Rd,Shouldbe: Ohaaki,96
176.08122316604096,-38.39869576792759,Ohakuri Rd,Shouldbe: Ohakuri,113
176.16238520000002,-37.7450798,Ohauiti Rd,Shouldbe: Ohauiti,646
176.1621523,-37.7446542,Ohauiti Rd,Shouldbe: Ohauiti,595
176.1655612,-37.7530154,Upper Ohauiti Rd,Shouldbe: Ohauiti,1567
176.1619767019675,-37.736218897204076,Ohauiti Rd,Shouldbe: Ohauiti,23
176.1610967,-37.7383295,Ohauiti Rd,Shouldbe: Ohauiti,58
176.16069069999998,-37.7414217,Ohauiti Rd,Shouldbe: Ohauiti,220
176.16076264385552,-37.739291437906786,Ohauiti Rd,Shouldbe: Ohauiti,84
176.1607609,-37.7415924,Ohauiti Rd,Shouldbe: Ohauiti,239
176.1608524,-37.7418353,Ohauiti Rd,Shouldbe: Ohauiti,265
176.1610958,-37.7423736,Ohauiti Rd,Shouldbe: Ohauiti,327
176.1654808,-37.752722899999995,Upper Ohauiti Rd,Shouldbe: Ohauiti,1534
176.16502436551966,-37.74887835142888,Ohauiti Rd,Shouldbe: Ohauiti,1127
176.16498865931808,-37.750498490985386,Ohauiti Rd,Shouldbe: Ohauiti,1289
176.1616748,-37.743729300000005,Ohauiti Rd,Shouldbe: Ohauiti,484
176.1651019,-37.751337,Ohauiti Rd,Shouldbe: Ohauiti,1379
176.16442653454183,-37.747948942004584,Ohauiti Rd,Shouldbe: Ohauiti,1011
176.1653909,-37.7524131,Upper Ohauiti Rd,Shouldbe: Ohauiti,1500
176.16296052059616,-37.74616104119234,Ohauiti Rd,Shouldbe: Ohauiti,775
176.1653207,-37.752162500000004,Upper Ohauiti Rd,Shouldbe: Ohauiti,1471
176.1652903,-37.7520313,Ohauiti Rd,Shouldbe: Ohauiti,1457
176.16527794614905,-37.749757701941036,Ohauiti Rd,Shouldbe: Ohauiti,1225
176.16568210028777,-37.75355723432454,Upper Ohauiti Rd,Shouldbe: Ohauiti,1627
176.1629005,-37.7460509,Ohauiti Rd,Shouldbe: Ohauiti,764
175.4018989814296,-37.90772413176275,Parallel Rd,Shouldbe: Ohaupo,1494
175.39449507499006,-37.90554809725357,Parallel Rd,Shouldbe: Ohaupo,2121
175.2482276,-37.937402799999994,Ryburn Rd,Shouldbe: Ohaupo,485
175.2485172,-37.937360399999996,Ryburn Rd,Shouldbe: Ohaupo,599
175.24840823167185,-37.93716235777087,Perrin Rd,Shouldbe: Ohaupo,599
175.2484111,-37.937162,Perrin Rd,Shouldbe: Ohaupo,620
175.314503552908,-37.93748037000587,SH3,Shouldbe: Ohaupo,1910
175.3942025,-37.9065117,Parallel Rd,Shouldbe: Ohaupo,2185
175.31001727848545,-37.928148854458385,SH3,Shouldbe: Ohaupo,2111
175.31454517392245,-37.939508785936056,SH3,Shouldbe: Ohaupo,1804
175.36832484137446,-37.89845587739599,Parallel Rd,Shouldbe: Ohaupo,3402
175.36967782763801,-37.89811221315673,Parallel Rd,Shouldbe: Ohaupo,3293
175.37293722858908,-37.89872350853841,Parallel Rd,Shouldbe: Ohaupo,3069
175.37414809999999,-37.8989676,Parallel Rd,Shouldbe: Ohaupo,2991
175.31403485443525,-37.940465489211554,SH3,Shouldbe: Ohaupo,995
175.40662301749174,-37.920253163112235,Parallel Rd,Shouldbe: Ohaupo,743
175.38257499999997,-37.9006134,Parallel Rd,Shouldbe: Ohaupo,2497
175.31361430679698,-37.94950212839276,SH3,Shouldbe: Ohaupo,545
177.03099887968358,-37.96446531680807,Ohope Rd,Shouldbe: Ohope,1806
177.0189993209601,-37.95685336004281,Kohi Point Lookout Rd,Shouldbe: Ohope,0
177.02350713737894,-37.96286629968369,Ohope Rd,Shouldbe: Ohope,1208
177.02734030307718,-37.96227447176727,Ohope Rd,Shouldbe: Ohope,1548
177.0229257,-37.9642564,Ohope Rd,"Shouldbe: Maraetotara, Ohope",1115
175.85393440789127,-37.7934558586188,Old Te Aroha Rd,Shouldbe: Okauia,4601
175.85249237278373,-37.75095068877098,Old Te Aroha Rd,Shouldbe: Okauia,609
175.86802054718984,-37.81779794896179,Old Te Aroha Rd,Shouldbe: Okauia,1804
175.85086090085193,-37.7833596973408,Old Te Aroha Rd,Shouldbe: Okauia,3677
175.84904822280575,-37.771191511968645,Old Te Aroha Rd,Shouldbe: Okauia,1144
175.86283721642454,-37.817491358128486,Old Te Aroha Rd,Shouldbe: Okauia,1753
175.8486734,-37.7731622,Old Te Aroha Rd,Shouldbe: Okauia,3339
175.8483928,-37.774417500000006,Old Te Aroha Rd,Shouldbe: Okauia,3537
176.39610197762173,-37.98781554814895,Lichenstein Rd,Shouldbe: Okere Falls,3436
176.33827493092068,-38.034331757862915,SH33,Shouldbe: Okere Falls,359
176.395960718351,-37.984773593994994,Lichenstein Rd,Shouldbe: Okere Falls,2175
176.31397973189505,-37.96289611620137,Kaharoa Rd,Shouldbe: Okere Falls,1858
176.39605470516076,-37.986395108264674,Lichenstein Rd,Shouldbe: Okere Falls,3265
176.38552257228883,-38.005725742269284,Lichenstein Rd,Shouldbe: Okere Falls,3593
175.75991818879098,-37.93253052205594,SH27,Shouldbe: Okoroire,2128
175.7779237346586,-37.949489671144654,Bayly Rd,Shouldbe: Okoroire,0
175.7848802,-37.928654,Bayly Rd,Shouldbe: Okoroire,2410
175.75630775707452,-37.94209095771139,SH27,Shouldbe: Okoroire,1079
175.76536706952137,-37.919035423879144,SH27,Shouldbe: Okoroire,3550
175.75593100959213,-37.94430829376923,SH27,Shouldbe: Okoroire,839
175.7615737,-37.928551,SH27,Shouldbe: Okoroire,2537
175.7716572,-37.903871,SH27,Shouldbe: Okoroire,1111
175.82046869079636,-37.92660597620433,Rangitanuku Rd,Shouldbe: Okoroire,0
175.78470488990286,-37.95140521981874,Langlands Rd,Shouldbe: Okoroire,0
175.76196953866048,-37.92758302046058,SH27,Shouldbe: Okoroire,2631
175.77794916965001,-37.94974798111346,Langlands Rd,Shouldbe: Okoroire,0
175.77363280262665,-37.95071948974648,Langlands Rd,Shouldbe: Okoroire,0
175.75600292977865,-37.945414039167076,Langlands Rd,Shouldbe: Okoroire,81
175.76499320000002,-37.9199918,SH27,Shouldbe: Okoroire,3460
175.7553544144902,-37.94939959043573,SH27,Shouldbe: Okoroire,271
175.7558013,-37.9453893,SH27,Shouldbe: Okoroire,720
176.04550407779132,-37.80648773456037,McLaren Falls Rd,Shouldbe: Omanawa,38
176.09342206024678,-37.81886914468872,Belk Rd,Shouldbe: Omanawa,4293
176.09316900616045,-37.81762900616045,Belk Rd,Shouldbe: Omanawa,4246
176.064805649043,-37.852176947129045,McLaren Falls Rd,Shouldbe: Omanawa,469
176.09074173901723,-37.81553130404591,Belk Rd,Shouldbe: Omanawa,3952
176.0900766,-37.8097184,Belk Rd,Shouldbe: Omanawa,3672
176.05630863895288,-37.83601554604109,McLaren Falls Rd,Shouldbe: Omanawa,521
176.0559328,-37.835543200000004,McLaren Falls Rd,Shouldbe: Omanawa,702
176.05496965018796,-37.83458965018797,McLaren Falls Rd,Shouldbe: Omanawa,602
176.05145871263215,-37.825185156240856,McLaren Falls Rd,Shouldbe: Omanawa,512
176.0511032,-37.8243673,McLaren Falls Rd,Shouldbe: Omanawa,720
176.05084279491152,-37.82370652146021,McLaren Falls Rd,Shouldbe: Omanawa,731
176.050444,-37.8227793,McLaren Falls Rd,Shouldbe: Omanawa,751
176.04962888468336,-37.82202679416962,McLaren Falls Rd,Shouldbe: Omanawa,745
176.0511100749821,-37.81694582822571,McLaren Falls Rd,Shouldbe: Omanawa,740
176.0512289,-37.8164049,McLaren Falls Rd,Shouldbe: Omanawa,949
176.05126959999998,-37.8161624,McLaren Falls Rd,Shouldbe: Omanawa,942
176.0516957,-37.8143978,McLaren Falls Rd,Shouldbe: Omanawa,890
176.04667447528794,-37.80715074588132,McLaren Falls Rd,Shouldbe: Omanawa,154
176.0459362497653,-37.8065162497653,McLaren Falls Rd,Shouldbe: Omanawa,70
176.0205579,-37.6612765,Omokoroa Rd,Shouldbe: Omokoroa,591
176.02509724725022,-37.65438043242447,Omokoroa Rd,Shouldbe: Omokoroa,874
176.0155356054242,-37.66388382047295,Omokoroa Rd,Shouldbe: Omokoroa,71
176.0213534,-37.6609231,Omokoroa Rd,Shouldbe: Omokoroa,623
176.0227092741776,-37.6602247530325,Omokoroa Rd,Shouldbe: Omokoroa,633
176.02638817275187,-37.65277228156693,Omokoroa Rd,Shouldbe: Omokoroa,1024
176.02529951512932,-37.65821793943043,Omokoroa Rd,Shouldbe: Omokoroa,739
175.85084,-37.16948608640564,SH25,Shouldbe: Onemana,359
175.85026711550734,-37.17070825113904,SH25,Shouldbe: Onemana,215
175.85076606810958,-37.169062817314654,SH25,Shouldbe: Onemana,394
174.86826424026063,-37.344326667173036,Klondyke Rd,Shouldbe: Onewhero,2664
174.86606133870637,-37.34510986411448,Klondyke Rd,Shouldbe: Onewhero,2468
177.2687902694673,-38.02952919159811,Woodlands Rd,Shouldbe: Opotiki,90
175.86901366716089,-37.112667977415356,Opoutere Rd,Shouldbe: Opoutere,1330
175.8388934,-37.113622299999996,SH25,Shouldbe: Opoutere,0
175.8612001605938,-37.12061773934263,Opoutere Rd,Shouldbe: Opoutere,239
175.86564520000002,-37.116147,Opoutere Rd,Shouldbe: Opoutere,850
175.8661953455267,-37.11582593496054,Opoutere Rd,Shouldbe: Opoutere,902
175.8243994533829,-37.11145677704343,SH25,"Shouldbe: Hikuai, Opoutere",0
175.2287916898829,-37.57767634691159,Orini Rd,Shouldbe: Orini,0
175.22996170000002,-37.577359799999996,Orini Rd,Shouldbe: Orini,0
177.9308168,-38.581801500000005,Back Ormond Rd,Shouldbe: Ormond,2169
177.93644220000002,-38.5814113,Back Ormond Rd,Shouldbe: Ormond,1961
177.9346416,-38.5815426,Back Ormond Rd,Shouldbe: Ormond,2016
177.9393013,-38.5811922,Back Ormond Rd,Shouldbe: Ormond,1897
177.9285022,-38.5819512,Back Ormond Rd,Shouldbe: Ormond,2281
177.9403798563612,-38.581406004021076,Back Ormond Rd,"Shouldbe: Ormond, Waihirere",1849
175.551971332547,-37.198652575809675,Hauraki Rd,Shouldbe: Orongo,3194
175.55182498931157,-37.19800455711464,SH25,Shouldbe: Orongo,2252
175.54942634637848,-37.19901567447517,SH25,Shouldbe: Orongo,2009
175.55063744183687,-37.21872280290685,Ngataipua Rd,Shouldbe: Orongo,2171
175.54867729999998,-37.199109099999994,SH25,Shouldbe: Orongo,1947
175.55230684993086,-37.19743201893151,SH25,Shouldbe: Orongo,2318
175.55624795069522,-37.2168650925,Hauraki Rd,Shouldbe: Orongo,1336
176.13964063243125,-37.78598747027494,Oropi Rd,Shouldbe: Oropi,595
176.14316167613765,-37.83936758442732,Oropi Gorge Rd,Shouldbe: Oropi,781
176.1413821672839,-37.7572696502718,Oropi Rd,Shouldbe: Oropi,508
176.14140254265496,-37.751329125772415,Oropi Rd,Shouldbe: Oropi,229
176.14135634769502,-37.75739621367908,Oropi Rd,Shouldbe: Oropi,526
176.13940770365613,-37.763761957756905,Oropi Rd,Shouldbe: Oropi,456
176.139037373891,-37.77642472699621,Oropi Rd,Shouldbe: Oropi,433
176.13995339444156,-37.77479651389609,Oropi Rd,Shouldbe: Oropi,461
176.13871046923768,-37.766191032109894,Oropi Rd,Shouldbe: Oropi,438
176.14079594727522,-37.793174160127144,Oropi Rd,Shouldbe: Oropi,712
176.16976133780926,-37.833451859505175,McPhail Rd,Shouldbe: Oropi,554
176.14196580820237,-37.748168970614984,Oropi Rd,"Shouldbe: Greerton, Oropi",0
176.14547982768917,-37.74137956713571,Waimapu Pa Rd,"Shouldbe: Hairini, Oropi",478
176.12220380118313,-37.83255364259999,SH36,"Shouldbe: Oropi, Pyes Pa",506
176.11841403023496,-37.848015030555956,SH36,"Shouldbe: Oropi, Pyes Pa",433
176.00007797954842,-38.60878857455419,Poihipi Rd,Shouldbe: Oruanui,33
176.0218649,-38.6226558,Poihipi Rd,Shouldbe: Oruanui,0
176.0081955,-38.6129532,Poihipi Rd,Shouldbe: Oruanui,0
