176.0081955,-38.6129532,Poihipi Rd,Shouldbe: Oruanui,0
176.740393161081,-38.0273978503371,SH30,Shouldbe: Otakiri,175
176.7669297,-37.9819987,SH34,Shouldbe: Otakiri,3067
176.7706357,-38.0329735,SH30,Shouldbe: Otakiri,62
176.7721909,-37.9736906,SH34,Shouldbe: Otakiri,1455
176.7647419,-37.9853663,SH34,Shouldbe: Otakiri,3452
176.7707837,-37.9758985,SH34,Shouldbe: Otakiri,2436
176.7688989,-37.9788702,SH34,Shouldbe: Otakiri,2701
176.7380506,-38.0267954,SH30,"Shouldbe: Otakiri, Rotoma",1539
176.781348304883,-38.0075360023964,Grieve Rd,"Shouldbe: Otakiri, Te Teko",2911
177.288678464756,-38.0272844459937,Waioeka Rd,Shouldbe: Otara,877
177.2889458,-38.02406,SH2,Shouldbe: Otara,533
177.288136024468,-38.0225560652491,SH2,Shouldbe: Otara,376
177.288047330507,-38.0214706779715,SH2,Shouldbe: Otara,264
177.331805108808,-38.0549397354033,Otara Rd,Shouldbe: Otara,287
177.355408547525,-38.0804611840403,Otara Rd,Shouldbe: Otara,194
177.299755572202,-38.0246835459465,Otara Rd,Shouldbe: Otara,681
177.284401699726,-38.025050304116,Stoney Creek Rd,Shouldbe: Otara,589
177.288116694799,-38.0225414783556,Waioeka Rd,Shouldbe: Otara,264
177.288962701374,-38.066359119597,SH2,Shouldbe: Otara,3953
177.2890195,-38.065002,SH2,Shouldbe: Otara,3833
177.289712403467,-38.0490509741542,SH2,Shouldbe: Otara,2374
177.290106060287,-38.0398215983161,SH2,Shouldbe: Otara,1752
177.291258698975,-38.0299591012952,SH2,Shouldbe: Otara,1192
177.291109935472,-38.0278286290102,SH2,Shouldbe: Otara,965
177.2907337,-38.0271566,SH2,Shouldbe: Otara,887
177.2905023,-38.0267441,SH2,Shouldbe: Otara,839
177.2902525,-38.0263341,SH2,Shouldbe: Otara,791
177.2896263,-38.0252311,SH2,Shouldbe: Otara,664
177.289521,-38.0250517,SH2,Shouldbe: Otara,645
174.709594244778,-37.2851994201929,Whiriwhiri Rd,Shouldbe: Otaua,143
174.746226476078,-37.3161347984914,Hoods Landing Rd,Shouldbe: Otaua,0
174.748064343146,-37.2753450938363,Lewis Rd,Shouldbe: Otaua,0
174.76872487975,-37.2965159355461,Otaua Rd,Shouldbe: Otaua,596
174.758133417984,-37.301700635753,Otaua Rd,Shouldbe: Otaua,1702
174.752768394552,-37.3033734468498,Otaua Rd,Shouldbe: Otaua,2207
174.746539986619,-37.3054378530935,Otaua Rd,Shouldbe: Otaua,2805
174.700760320717,-37.2765876958092,Smith Rd,Shouldbe: Otaua,402
174.742723416221,-37.3067019557474,Otaua Rd,Shouldbe: Otaua,3172
174.693244621539,-37.2759458444347,Smith Rd,Shouldbe: Otaua,1060
174.698742070125,-37.2773,Smith Rd,Shouldbe: Otaua,548
175.344659208861,-38.2217298273623,Lurman Rd,Shouldbe: Otewa,776
175.343035560998,-38.2212622229998,Lurman Rd,Shouldbe: Otewa,1749
175.286088052141,-38.2267440973929,Otewa Rd,Shouldbe: Otewa,6393
175.296440696311,-38.2312291305132,Otewa Rd,Shouldbe: Otewa,5096
175.310454372396,-38.2384094850986,Barber Rd,Shouldbe: Otewa,0
175.27442654092,-38.2104939978314,Otewa Rd,"Shouldbe: Otewa, Otorohanga",7345
177.697864490093,-38.4746987755761,Hihiroroa Rd N,Shouldbe: Otoko,907
177.698634956958,-38.4747663038027,Hihiroroa Rd N,Shouldbe: Otoko,879
175.1965126,-38.21478,SH3,Shouldbe: Otorohanga,1392
175.22836734373,-38.1322871515339,Ouruwhero Rd,Shouldbe: Otorohanga,504
175.200109720512,-38.2048688480233,SH3,Shouldbe: Otorohanga,2226
175.1996445,-38.2064056,SH3,Shouldbe: Otorohanga,2102
175.1987589,-38.2088158,SH3,Shouldbe: Otorohanga,1895
175.1949159,-38.2190871,SH3,Shouldbe: Otorohanga,1052
175.18765488981,-38.2358615167409,SH3,Shouldbe: Otorohanga,0
175.2536447,-38.2400654,Mangawhero Rd,Shouldbe: Otorohanga,179
175.164009235436,-38.1712223240258,Honikiwi Rd,Shouldbe: Otorohanga,1745
175.230959962794,-38.2588412453493,Whawharua Rd,Shouldbe: Otorohanga,2388
175.232140534826,-38.259055614262,Whawharua Rd,Shouldbe: Otorohanga,856
175.208947554231,-38.233263858269,Old Te Kuiti Rd,Shouldbe: Otorohanga,1315
175.206594780088,-38.2389432956209,Old Te Kuiti Rd,Shouldbe: Otorohanga,774
175.207890463106,-38.241087349877,Old Te Kuiti Rd,Shouldbe: Otorohanga,774
175.2079891,-38.2414268,Old Te Kuiti Rd,Shouldbe: Otorohanga,804
176.14385178513,-37.6644285268588,Seaway Terrace,Shouldbe: Otumoetai,34
176.145014484815,-37.6645555151853,Seaway Terrace,Shouldbe: Otumoetai,139
176.14501239741,-37.6645647948193,Seaway Terrace,Shouldbe: Otumoetai,139
176.14522655381,-37.6639651664756,Beach Rd,Shouldbe: Otumoetai,161
175.638012,-37.5243625,Ngutumanga Rd,Shouldbe: Otway,178
176.3138287,-38.1212492,Lee Rd,Shouldbe: Owhata,0
176.2901086,-38.1405249,Melrose Ave,Shouldbe: Owhata,174
176.2881899,-38.1413924,Basley Rd,Shouldbe: Owhata,0
176.2901632,-38.1426222,Basley Rd,Shouldbe: Owhata,25
176.30854539402,-38.1128461820594,Willow Ave,Shouldbe: Owhata,49
176.2904893,-38.1428455,Basley Rd,Shouldbe: Owhata,0
176.386532031424,-37.7916910157121,Te Puke Highway,Shouldbe: Paengaroa,1249
176.3724929,-37.7779088,Young Rd,Shouldbe: Paengaroa,0
176.42497311651,-37.7792486365268,Maketu Rd,Shouldbe: Paengaroa,1351
176.389466887416,-37.7924455682114,Young Rd,Shouldbe: Paengaroa,1142
176.392942978724,-37.79376,Young Rd,Shouldbe: Paengaroa,1517
176.385988284415,-37.7883318440544,Young Rd,Shouldbe: Paengaroa,42
176.3908016,-37.7935879,Te Puke Highway,Shouldbe: Paengaroa,1637
176.390104458028,-37.7855725889115,SH2,"Shouldbe: Paengaroa, Papamoa, Papamoa Beach, Te Puke",4100
174.901853679542,-37.1535716422565,Sim Rd,Shouldbe: Paerata,1466
174.933795352232,-37.174840849923,Gordon Francis Dr,Shouldbe: Paerata,644
174.933818266144,-37.1748194104593,Loxton Lane,Shouldbe: Paerata,644
174.930900030522,-37.1632456663232,Tuhimata Rd,Shouldbe: Paerata,0
174.899509378646,-37.1755012282887,Paerata Rd,Shouldbe: Paerata,56
174.924382616511,-37.1471744181094,Burtt Rd,Shouldbe: Paerata,751
174.94048413993,-37.1758727753684,Gordon Francis Dr,"Shouldbe: Paerata, Ramarama",413
175.651744351289,-37.3575572626283,Hubbard Rd,Shouldbe: Paeroa,963
175.663348,-37.3527807,Hubbard Rd,Shouldbe: Paeroa,340
175.663033190142,-37.3528924903585,Hubbard Rd,Shouldbe: Paeroa,355
175.6627441,-37.3943233,SH26,Shouldbe: Paeroa,779
175.6612055,-37.3969436,SH26,Shouldbe: Paeroa,467
176.34242118139,-37.7302908442286,Stevenson Dr,Shouldbe: Papamoa,46
176.298409164887,-37.7343650106797,Te Puke Highway,Shouldbe: Papamoa,1294
176.2951,-37.7398286064902,Te Puke Highway,Shouldbe: Papamoa,1201
176.295214083868,-37.7406822516049,Te Puke Highway,Shouldbe: Papamoa,1064
176.3147725,-37.7177702,Te Okuroa Dr,Shouldbe: Papamoa,46
176.261839060181,-37.7638681879638,Te Puke Quarry Rd,Shouldbe: Papamoa,24
176.262835712062,-37.763773291152,Te Puke Quarry Rd,Shouldbe: Papamoa,54
176.3056524,-37.7271882,Parton Rd,Shouldbe: Papamoa,635
176.30592537681,-37.7257832091155,Parton Rd,Shouldbe: Papamoa,533
176.268118940771,-37.7690747351927,Te Puke Quarry Rd,Shouldbe: Papamoa,511
176.335277005856,-37.7266736441119,Te Okuroa Dr,Shouldbe: Papamoa,0
176.334022518952,-37.7265015648689,Te Okuroa Dr,Shouldbe: Papamoa,1
176.3435286,-37.7291235,Stevenson Dr,Shouldbe: Papamoa,0
176.3429062,-37.7295755,Stevenson Dr,Shouldbe: Papamoa,20
176.306029,-37.725473,Parton Rd,Shouldbe: Papamoa,516
176.3062775,-37.7248067,Parton Rd,Shouldbe: Papamoa,487
176.3070225,-37.7230081,Parton Rd,Shouldbe: Papamoa,467
176.306223436605,-37.73295,Bell Rd,Shouldbe: Papamoa,464
176.307269763534,-37.7178621407616,Parton Rd,Shouldbe: Papamoa,53
176.340708919888,-37.7293449244942,Kanapa Cl,Shouldbe: Papamoa,18
176.339706900318,-37.7288043172506,Mercury Lane,Shouldbe: Papamoa,0
176.340720625977,-37.7293478247148,Plate Lane,Shouldbe: Papamoa,24
176.3459319,-37.7272377,Stevenson Dr,Shouldbe: Papamoa,54
176.3372132,-37.7274415,Te Okuroa Dr,Shouldbe: Papamoa,0
176.337551562621,-37.7276033045959,Te Okuroa Dr,Shouldbe: Papamoa,0
176.339294730679,-37.7294074926815,Te Okuroa Dr,Shouldbe: Papamoa,93
176.3412995,-37.7303607,Te Okuroa Dr,Shouldbe: Papamoa,97
176.3426159,-37.7304705,Te Okuroa Dr,Shouldbe: Papamoa,129
176.343226374688,-37.7305216054158,Te Okuroa Dr,Shouldbe: Papamoa,153
176.2987818,-37.7328906,Bell Rd,Shouldbe: Papamoa,1155
176.2985615,-37.73289,Bell Rd,Shouldbe: Papamoa,1166
176.298213479956,-37.7329591969333,Bell Rd,Shouldbe: Papamoa,1166
176.315297995842,-37.7189596002079,Manawa Rd,Shouldbe: Papamoa,15
176.338951149346,-37.7378370791373,Bell Rd,Shouldbe: Papamoa,17
176.355193902279,-37.7449907017796,Bell Rd,Shouldbe: Papamoa,13
176.358697709351,-37.7434969384158,Bell Rd,Shouldbe: Papamoa,0
176.346338489556,-37.7249537424444,Rehua Way,Shouldbe: Papamoa,37
176.3464378,-37.7252683,Carronade St,Shouldbe: Papamoa,84
176.241548363243,-37.6903082501524,SH2,Shouldbe: Papamoa Beach,398
176.243424549562,-37.6912257399269,SH2,Shouldbe: Papamoa Beach,586
176.252027727081,-37.6953598831912,SH2,Shouldbe: Papamoa Beach,1410
176.25551494648,-37.6978194292431,SH2,Shouldbe: Papamoa Beach,1720
176.25999883501,-37.7007643443347,SH2,Shouldbe: Papamoa Beach,2163
176.263878280009,-37.7032022271021,SH2,Shouldbe: Papamoa Beach,2564
176.267701,-37.7053654,SH2,Shouldbe: Papamoa Beach,2963
176.268847596155,-37.7059295980241,SH2,Shouldbe: Papamoa Beach,3074
176.273999755256,-37.7097646571251,SH2,Shouldbe: Papamoa Beach,3659
176.2760191579,-37.7111627719334,SH2,Shouldbe: Papamoa Beach,3885
176.2779418,-37.7123911,SH2,Shouldbe: Papamoa Beach,4099
176.373119598544,-37.7583798661814,Pah Rd,Shouldbe: Papamoa Beach,436
176.352622307341,-37.7571574541285,Pah Rd,Shouldbe: Papamoa Beach,23
176.3612929,-37.7576847,Pah Rd,Shouldbe: Papamoa Beach,280
176.276574884177,-37.7117006324475,SH2,Shouldbe: Papamoa Beach,3794
176.2750872,-37.710731,SH2,Shouldbe: Papamoa Beach,3650
176.273782049975,-37.7098077424784,SH2,Shouldbe: Papamoa Beach,3200
176.269887987289,-37.7067612634829,SH2,Shouldbe: Papamoa Beach,3065
176.268547956134,-37.7059452219031,SH2,Shouldbe: Papamoa Beach,2153
176.259781837668,-37.7008115422555,SH2,Shouldbe: Papamoa Beach,1869
176.2569733,-37.6989789,SH2,Shouldbe: Papamoa Beach,1708
176.3642411,-37.7578583,Pah Rd,Shouldbe: Papamoa Beach,443
176.3729218,-37.7620294,Pah Rd,Shouldbe: Papamoa Beach,32
176.2426728,-37.6911759,Mangatawa Link Rd,Shouldbe: Papamoa Beach,0
175.483983335085,-38.0590421368644,Ellicott Rd,Shouldbe: Parawera,1735
175.4534684,-38.0772772,Arapuni Rd,Shouldbe: Parawera,4105
175.4314381,-38.07385,Arapuni Rd,Shouldbe: Parawera,2272
175.432379528457,-38.0738517550749,Arapuni Rd,Shouldbe: Parawera,2332
175.445564675969,-38.0778634039984,Arapuni Rd,Shouldbe: Parawera,3551
175.451975115432,-38.0774985892264,Arapuni Rd,Shouldbe: Parawera,4006
175.538460032938,-38.1035028511933,Earle Rd,Shouldbe: Parawera,1035
175.428024243303,-38.0740447940624,Arapuni Rd,Shouldbe: Parawera,2026
175.454332733102,-38.0769893314334,Arapuni Rd,Shouldbe: Parawera,5057
176.1457705,-37.7202487,Fraser St,Shouldbe: Parkvale,2503
176.145874390121,-37.7199915856011,Fraser St,Shouldbe: Parkvale,2389
176.1462726,-37.7191341,Fraser St,Shouldbe: Parkvale,2321
176.146532355675,-37.7185449262385,Fraser St,Shouldbe: Parkvale,2262
176.146793749331,-37.7180252512041,Fraser St,Shouldbe: Parkvale,2001
176.149035659568,-37.7163560818375,Fraser St,Shouldbe: Parkvale,1938
176.149594793803,-37.7159562334408,Fraser St,Shouldbe: Parkvale,1879
176.1500462,-37.7155438,Fraser St,Shouldbe: Parkvale,1793
176.14550264786,-37.7208241747088,Fraser St,Shouldbe: Parkvale,2518
176.14519266909,-37.7215537276391,Fraser St,Shouldbe: Parkvale,500
176.1450217,-37.7219461,Fraser St,Shouldbe: Parkvale,458
176.1446339,-37.7228113,Fraser St,Shouldbe: Parkvale,365
176.143908556336,-37.7244541096614,Fraser St,Shouldbe: Parkvale,189
176.1437911,-37.7246878,Fraser St,Shouldbe: Parkvale,165
176.143275461556,-37.7254326659105,Fraser St,Shouldbe: Parkvale,93
176.1426661,-37.7261726,Fraser St,Shouldbe: Parkvale,17
175.4913231,-37.4328573,Maukoro Landing Rd,Shouldbe: Patetonga,906
175.478904293965,-37.43463221347,Maukoro Landing Rd,Shouldbe: Patetonga,1736
174.822879638379,-37.1825381364651,Lusk Way,Shouldbe: Patumahoe,804
174.823168226616,-37.1831765657789,Pamela Christine Rd,Shouldbe: Patumahoe,851
174.825068241198,-37.1841387406644,Pamela Christine Rd,Shouldbe: Patumahoe,1037
174.8456173,-37.1687405,Ostrich Rd,Shouldbe: Patumahoe,1585
174.822347997405,-37.1850051047666,Kingseat Rd,Shouldbe: Patumahoe,989
174.82218,-37.1845028958351,Kingseat Rd,Shouldbe: Patumahoe,915
174.8222006,-37.183796,Kingseat Rd,Shouldbe: Patumahoe,875
174.846605964312,-37.1688573357233,Ostrich Rd,Shouldbe: Patumahoe,1108
174.841208956268,-37.1722468932787,Ostrich Rd,Shouldbe: Patumahoe,1751
174.856906577443,-37.1642871127856,Ostrich Rd,Shouldbe: Patumahoe,670
174.8463413,-37.1687902,Ostrich Rd,Shouldbe: Patumahoe,1584
174.843884844799,-37.1697349696411,Ostrich Rd,Shouldbe: Patumahoe,1596
174.8566426,-37.1650031,Ostrich Rd,Shouldbe: Patumahoe,1033
174.825405677449,-37.1852068250811,Pamela Christine Rd,Shouldbe: Patumahoe,1159
174.82226971242,-37.1834006334187,Pamela Christine Rd,Shouldbe: Patumahoe,875
174.8242863,-37.185434,Darnika Way,Shouldbe: Patumahoe,1149
174.824079165026,-37.184225769988,Tavarnya Way,Shouldbe: Patumahoe,1015
175.298726909061,-37.8329377283258,SH3,Shouldbe: Peacocke,601
175.297157933317,-37.8286014153183,SH3,Shouldbe: Peacocke,1096
175.2997229,-37.8260861,Whatukooruru Dr,Shouldbe: Peacocke,1
175.2973184,-37.8293327,SH3,Shouldbe: Peacocke,1016
175.3006409,-37.8353856,SH3,Shouldbe: Peacocke,282
175.3012144,-37.8361525,SH3,Shouldbe: Peacocke,186
175.300758922199,-37.8353021800373,Hall Rd,Shouldbe: Peacocke,1591
175.318896214091,-37.83385,Gainsford Rd,Shouldbe: Peacocke,0
177.7102205983,-38.611588427882,Stafford Rd,Shouldbe: Pehiri,958
177.697449454785,-38.6355592008903,Pehiri Rd,Shouldbe: Pehiri,3023
177.631937838929,-38.6380615329609,Pehiri Rd,Shouldbe: Pehiri,3038
177.638503940003,-38.635841161746,Pehiri Rd,Shouldbe: Pehiri,2745
177.669164477631,-38.6373161094728,Pehiri Rd,Shouldbe: Pehiri,3824
177.688921893811,-38.6380562123772,Pehiri Rd,Shouldbe: Pehiri,2981
177.692333038005,-38.6351569619945,Pehiri Rd,Shouldbe: Pehiri,2927
177.69542,-38.6351045,Pehiri Rd,Shouldbe: Pehiri,2965
174.948242122592,-37.6171596413313,Highway 22,Shouldbe: Pepepe,2324
174.954110694248,-37.6172520369996,Highway 22,Shouldbe: Pepepe,723
175.712117016527,-37.9180990396194,Totman Rd,Shouldbe: Piarere,851
175.669325585065,-37.9436104642576,SH1,Shouldbe: Piarere,0
175.733406,-37.9269369,Totman Rd,Shouldbe: Piarere,1154
176.621328982145,-37.8394814320208,SH2,Shouldbe: Pikowai,21
176.66791276979,-37.8579665308302,SH2,Shouldbe: Pikowai,1564
176.612428613506,-37.9727409867447,Pikowai Rd,Shouldbe: Pikowai,51
176.612349476613,-37.9700443715225,Pikowai Rd,Shouldbe: Pikowai,3319
176.634613978469,-37.8452812375643,SH2,Shouldbe: Pikowai,1659
176.666169188861,-37.8576000887235,SH2,Shouldbe: Pikowai,1711
175.033634413527,-38.4558471713327,SH3,Shouldbe: Piopio,236
175.040536191639,-38.449584278466,SH3,Shouldbe: Piopio,141
175.02968321919,-38.4631424885574,SH3,Shouldbe: Piopio,731
174.975154773661,-38.4557236390321,Mangaotaki Rd,Shouldbe: Piopio,3564
175.023734468361,-38.4648245578656,SH3,Shouldbe: Piopio,1246
175.0390644,-38.4506397,SH3,Shouldbe: Piopio,217
175.203801124242,-38.0052037042424,SH39,Shouldbe: Pirongia,4166
175.204277160363,-38.0020100319569,SH39,Shouldbe: Pirongia,4517
175.194322100745,-37.9887722099481,O'Shea Rd,Shouldbe: Pirongia,776
175.155121683114,-37.9856130363234,O'Shea Rd,Shouldbe: Pirongia,704
175.199377087215,-38.0155114717395,SH39,Shouldbe: Pirongia,2982
175.202128121402,-38.0092001329155,SH39,Shouldbe: Pirongia,3703
175.2039136,-38.0045549,SH39,Shouldbe: Pirongia,4236
175.03061793377,-38.1346211890052,Kaimango Rd,Shouldbe: Pirongia Forest Park,127
175.028292546466,-38.1247241310543,Kaimango Rd,Shouldbe: Pirongia Forest Park,765
175.03464638352,-38.1197309652552,Kaimango Rd,"Shouldbe: Pirongia Forest Park, Te Rauamoa",1783
176.152366593714,-37.7349110313294,SH29A,Shouldbe: Poike,10
176.1572144,-37.731069,SH29A,Shouldbe: Poike,18
175.012124144257,-37.2215500917307,Razorback Rd,Shouldbe: Pokeno,1247
175.008981430011,-37.216095331875,Razorback Rd,Shouldbe: Pokeno,658
175.005609319175,-37.2101321439043,Razorback Rd,Shouldbe: Pokeno,0
174.989191985341,-37.2489939763204,Ridge Rd,Shouldbe: Pokeno,223
174.694111335551,-37.2179476123921,Awhitu Rd,Shouldbe: Pollok,2516
174.699690848584,-37.2209296256225,Awhitu Rd,"Shouldbe: Karioitahi, Pollok",2078
174.999001611303,-38.3367274935293,Waipuna Rd,Shouldbe: Pomarangai,551
174.880507156444,-38.3590422482776,Waitanguru Rd,Shouldbe: Pomarangai,0
174.767297107301,-38.3544493388558,Pomarangai Rd,Shouldbe: Pomarangai,0
174.7666026,-38.3548761,Pomarangai Rd,Shouldbe: Pomarangai,0
176.2161894,-38.1526667,Pukehangi Rd,Shouldbe: Pomare,678
176.22071756729,-38.1559663060754,Pukehangi Rd,Shouldbe: Pomare,158
176.2175354,-38.1510173,Malfroy Rd,Shouldbe: Pomare,1902
176.216082588923,-38.1517437055385,Malfroy Rd,Shouldbe: Pomare,2052
176.2205417,-38.1558313,Pukehangi Rd,Shouldbe: Pomare,254
176.2193397,-38.1549867,Pukehangi Rd,Shouldbe: Pomare,302
176.215368595459,-38.1521346558736,Pukehangi Rd,Shouldbe: Pomare,788
176.228343800101,-38.1476820058498,Malfroy Rd,Shouldbe: Pomare,886
176.2231351,-38.1575219,Pukehangi Rd,Shouldbe: Pomare,29
176.2277069,-38.14784,Malfroy Rd,Shouldbe: Pomare,944
176.2263989,-38.14784,Malfroy Rd,Shouldbe: Pomare,1050
176.2252944,-38.14784,Malfroy Rd,Shouldbe: Pomare,1142
176.224711254567,-38.1478394576334,Malfroy Rd,Shouldbe: Pomare,1189
176.221910313852,-38.148170737899,Malfroy Rd,Shouldbe: Pomare,1435
176.2202706,-38.1496746,Malfroy Rd,Shouldbe: Pomare,1625
176.2193221,-38.1501388,Malfroy Rd,Shouldbe: Pomare,1720
176.221465060618,-38.1566220484947,Pukehangi Rd,Shouldbe: Pomare,52
176.2203024,-38.1556518,Pukehangi Rd,Shouldbe: Pomare,274
176.2183499,-38.1542771,Pukehangi Rd,Shouldbe: Pomare,413
176.2171322,-38.1533394,Pukehangi Rd,Shouldbe: Pomare,529
176.2236471,-38.1577113,Pukehangi Rd,Shouldbe: Pomare,13
176.4722086,-37.8236714,SH2,Shouldbe: Pongakawa,2084
176.456655713741,-37.8139186578767,SH2,Shouldbe: Pongakawa,744
176.5989826,-37.9202959,Campbell Rd,Shouldbe: Pongakawa,957
176.599260039582,-37.9198673236309,Campbell Rd,Shouldbe: Pongakawa,804
176.455352726438,-37.8134647134957,SH2,Shouldbe: Pongakawa,640
176.462865691745,-37.8171020568177,SH2,Shouldbe: Pongakawa,1241
176.4720515,-37.8236403,SH2,Shouldbe: Pongakawa,2070
176.495746069165,-37.8491907124613,Old Coach Rd,Shouldbe: Pongakawa,841
176.504007185325,-37.8500926191423,Old Coach Rd,Shouldbe: Pongakawa,117
176.451281162938,-37.8119250661734,SH2,Shouldbe: Pongakawa,297
176.46024252336,-37.8146844548266,SH2,Shouldbe: Pongakawa,1045
176.48570419614,-37.8229317979185,SH2,Shouldbe: Pongakawa,1121
176.4883165,-37.8222209,SH2,Shouldbe: Pongakawa,35
176.567962894675,-37.8884487426109,Campbell Rd,"Shouldbe: Pongakawa, Pukehina",937
176.948966752929,-38.000839511775,Station Rd,Shouldbe: Poroporo,385
176.9510666,-37.9967122,Station Rd,Shouldbe: Poroporo,874
176.951736806125,-37.9949103855624,Station Rd,Shouldbe: Poroporo,1081
176.953420282162,-37.9908843298646,Station Rd,Shouldbe: Poroporo,1545
176.957661147534,-37.9814927504725,Station Rd,Shouldbe: Poroporo,2660
176.959239400496,-37.9678886600933,Paroa Rd,Shouldbe: Poroporo,719
176.977855797644,-37.9974159138879,Rewatu Rd,Shouldbe: Poroporo,1875
175.58105304065,-38.0863944430893,Waimanu Rd,Shouldbe: Pukeatua,1314
176.1939747,-38.1389785,First Ave,Shouldbe: Pukehangi,6
176.196257894756,-38.1385168420734,Sanctuary Lane,Shouldbe: Pukehangi,0
176.19580902446,-38.139103171222,Sanctuary Lane,Shouldbe: Pukehangi,13
176.1984712,-38.1394938,Pukehangi Rd,Shouldbe: Pukehangi,2854
176.208356021456,-38.1324885671869,Roger St,Shouldbe: Pukehangi,165
176.1994808,-38.1416061,Pukehangi Rd,Shouldbe: Pukehangi,2403
176.1954955,-38.1356106,Pukehangi Rd,Shouldbe: Pukehangi,3275
176.1985844,-38.1398709,First Ave,Shouldbe: Pukehangi,114
176.19627009405,-38.1385394696098,Second Ave,Shouldbe: Pukehangi,7
176.197877579201,-38.1397938852365,Sanctuary Lane,Shouldbe: Pukehangi,68
176.19859660629,-38.1398884675842,Pukehangi Rd,Shouldbe: Pukehangi,2654
176.1939301,-38.1326292,Pukehangi Rd,Shouldbe: Pukehangi,3511
176.19758923369,-38.1383908558248,Pukehangi Rd,Shouldbe: Pukehangi,2895
176.195798335794,-38.1391116663151,Fourth Ave,Shouldbe: Pukehangi,42
176.1949323,-38.1345341,Pukehangi Rd,Shouldbe: Pukehangi,3467
176.196186841974,-38.1385817292763,Third Ave,Shouldbe: Pukehangi,5
176.1951633,-38.1349466,Pukehangi Rd,Shouldbe: Pukehangi,3398
176.2015645,-38.1432187,Pukehangi Rd,Shouldbe: Pukehangi,2111
176.209941997707,-38.1322762765738,Roger St,Shouldbe: Pukehangi,65
176.198010991911,-38.1400018177951,First Ave,Shouldbe: Pukehangi,6
176.196049654771,-38.1366825278,Pukehangi Rd,Shouldbe: Pukehangi,3041
176.521271536682,-37.8678769812903,Rotoehu Rd,Shouldbe: Pukehina,1032
176.508552385477,-37.8554436703997,Rotoehu Rd,Shouldbe: Pukehina,217
176.568244307079,-37.8613363500404,Campbell Rd,Shouldbe: Pukehina,2810
174.949912703782,-37.3034412972826,Highway 22,Shouldbe: Pukekawa,211
175.00229368372,-37.3548581992652,Churchill Rd,Shouldbe: Pukekawa,7814
175.002579241921,-37.3604445085915,Churchill Rd,Shouldbe: Pukekawa,7336
175.034989864912,-37.3774361809814,Churchill Rd,Shouldbe: Pukekawa,4072
175.059800015077,-37.4041459914384,Churchill Rd,Shouldbe: Pukekawa,517
174.986129805191,-37.3266978441526,Highway 22,Shouldbe: Pukekawa,2948
174.98393,-37.3505416,Highway 22,Shouldbe: Pukekawa,2923
174.988213611187,-37.3340286749929,Highway 22,Shouldbe: Pukekawa,2920
174.984855167094,-37.3091693129334,Murray Rd,Shouldbe: Pukekawa,2087
174.983345337045,-37.3081595856532,Murray Rd,Shouldbe: Pukekawa,1922
174.977891404949,-37.3091875893757,Murray Rd,Shouldbe: Pukekawa,1660
174.971533568491,-37.309978725917,Murray Rd,Shouldbe: Pukekawa,1309
174.962309247874,-37.3007166862092,Murray Rd,Shouldbe: Pukekawa,0
174.975200699852,-37.3252896260741,Highway 22,Shouldbe: Pukekawa,2024
174.952335770599,-37.3124405523249,Highway 22,Shouldbe: Pukekawa,649
174.955564924375,-37.3505716414583,Logan Rd,Shouldbe: Pukekawa,386
174.98393,-37.3518762652041,Highway 22,Shouldbe: Pukekawa,2634
174.981568344332,-37.3687260927808,Highway 22,Shouldbe: Pukekawa,2610
175.059734974036,-37.4059958431272,Churchill Rd,"Shouldbe: Hampton Downs, Pukekawa",359
174.87012675692,-37.224722628814,Waiuku Rd,Shouldbe: Pukekohe,232
174.905323817005,-37.2316581891388,Ray Wright Rd,Shouldbe: Pukekohe,229
174.9135589,-37.2320114,Ray Wright Rd,Shouldbe: Pukekohe,56
174.8504998,-37.2034465,Patumahoe Rd,Shouldbe: Pukekohe,96
174.8564312,-37.2100422,Patumahoe Rd,Shouldbe: Pukekohe,1005
174.857565,-37.2112778,Patumahoe Rd,Shouldbe: Pukekohe,1173
174.923620292279,-37.2168008591627,Yates Rd,Shouldbe: Pukekohe,2
174.883417281658,-37.2152200499544,Waiuku Rd,Shouldbe: Pukekohe,1708
174.86005157678,-37.2140422199346,Patumahoe Rd,Shouldbe: Pukekohe,1553
174.861228,-37.2152602,Patumahoe Rd,Shouldbe: Pukekohe,1723
174.863039598413,-37.2172915958519,Patumahoe Rd,Shouldbe: Pukekohe,1998
174.866017893471,-37.2204537232362,Patumahoe Rd,Shouldbe: Pukekohe,2436
174.8682856,-37.2259599,Waiuku Rd,Shouldbe: Pukekohe,18
174.880408160534,-37.2166263795993,Waiuku Rd,Shouldbe: Pukekohe,1414
174.8767171,-37.2194417,Waiuku Rd,Shouldbe: Pukekohe,1046
174.8758286,-37.2201036,Waiuku Rd,Shouldbe: Pukekohe,943
174.8753349,-37.2204961,Waiuku Rd,Shouldbe: Pukekohe,882
174.8708651,-37.2239848,Waiuku Rd,Shouldbe: Pukekohe,328
174.918462581022,-37.1932628594201,Muster Rd,Shouldbe: Pukekohe,2570
174.8972507,-37.2318877,Ray Wright Rd,Shouldbe: Pukekohe,485
174.86197840705,-37.1639338868629,Ostrich Farm Rd,Shouldbe: Pukekohe,0
174.90796,-37.2250248,Tuakau Rd,Shouldbe: Pukekohe,781
174.9061185,-37.2223964,Tuakau Rd,Shouldbe: Pukekohe,940
