174.3533694,-35.7367389,Riverside Dr,"Shouldbe: Abbey Caves, Parahaki",390
173.89196689613107,-35.67980606115184,SH15,"Shouldbe: Nukutawhiti, Pakotai",2141
173.40399741195796,-35.33108801110792,Humphreys Rd,Shouldbe: Panguru,1035
174.22631038199944,-36.1073595798006,SH12,Shouldbe: Paparoa,795
174.2129152,-36.112666499999996,SH12,Shouldbe: Paparoa,674
174.2284795,-36.107288000000004,Pahi Rd,Shouldbe: Paparoa,438
174.24151840683822,-36.078576595406666,Porter Rd,Shouldbe: Paparoa,4344
174.27939930198986,-36.040385246612935,Paparoa-Oakleigh Rd,"Shouldbe: Mareretu, Paparoa",364
174.34105283047808,-35.724455443255515,Memorial Dr,Shouldbe: Parahaki,394
174.340142,-35.7300554,Riverside Dr,Shouldbe: Parahaki,2167
174.3413410730062,-35.730594011958765,Riverside Dr,Shouldbe: Parahaki,2072
174.33996209999998,-35.7284557,Memorial Dr,Shouldbe: Parahaki,341
174.34017121457302,-35.72801785426976,Memorial Dr,Shouldbe: Parahaki,290
174.33953096550636,-35.727147103480895,Memorial Dr,Shouldbe: Parahaki,290
174.33971025446985,-35.72689083934027,Memorial Dr,Shouldbe: Parahaki,306
174.3357935,-35.7280362,Riverside Dr,Shouldbe: Parahaki,2561
174.34295587279877,-35.73295227731232,Dave Culham Dr,Shouldbe: Parahaki,753
174.3514977213275,-35.735751023502914,Riverside Dr,Shouldbe: Parahaki,922
174.3428867843024,-35.73108207361283,Riverside Dr,Shouldbe: Parahaki,1113
174.34238259999998,-35.723889199999995,Memorial Dr,Shouldbe: Parahaki,526
174.34268110411887,-35.72378333786883,Memorial Dr,Shouldbe: Parahaki,551
174.34404204431385,-35.71935773411693,Memorial Dr,Shouldbe: Parahaki,400
174.3421325,-35.72389,Memorial Dr,Shouldbe: Parahaki,504
174.33579740425182,-35.72800563404743,Memorial Dr,Shouldbe: Parahaki,0
174.33857392190623,-35.72823314365625,Memorial Dr,Shouldbe: Parahaki,211
174.35464250729896,-35.72814969987143,Summerfield Way,Shouldbe: Parahaki,98
174.33997103780143,-35.72845632073285,Memorial Dr,Shouldbe: Parahaki,341
174.34045625339127,-35.727505617200066,Memorial Dr,Shouldbe: Parahaki,373
174.3407480686533,-35.72601645919769,Memorial Dr,Shouldbe: Parahaki,342
174.35619164222845,-35.72796612169936,Konini St,Shouldbe: Parahaki,0
174.3550972348509,-35.72987708963881,Konini St,Shouldbe: Parahaki,210
174.35441783078286,-35.73031738973904,Konini St,Shouldbe: Parahaki,287
174.35343989422333,-35.73041,Konini St,Shouldbe: Parahaki,315
174.34045726030928,-35.72572895893471,Memorial Dr,Shouldbe: Parahaki,318
174.35331863229317,-35.730369910449966,Waioneone Rd,Shouldbe: Parahaki,0
174.33716,-35.728664,Riverside Dr,Shouldbe: Parahaki,2277
174.33041119181698,-35.72479103468709,Riverside Dr,"Shouldbe: Parahaki, Riverside",2689
173.78294896096546,-35.94533916139112,Baylys Coast Rd,Shouldbe: Parore,0
173.81911669217502,-35.918444611539115,SH12,Shouldbe: Parore,339
173.84212267109837,-35.945263195362806,Baylys Coast Rd,"Shouldbe: Dargaville, Parore",564
174.451693,-35.7725966,Whangarei Heads Rd,Shouldbe: Parua Bay,1829
174.42728344740019,-35.77863841250853,Whangarei Heads Rd,Shouldbe: Parua Bay,0
174.43722526019522,-35.7776077637134,Whangarei Heads Rd,Shouldbe: Parua Bay,404
174.44348134157346,-35.779030696161136,Whangarei Heads Rd,Shouldbe: Parua Bay,921
174.44815014701828,-35.7769904066245,Whangarei Heads Rd,Shouldbe: Parua Bay,1369
174.452027110682,-35.77221272200788,Whangarei Heads Rd,Shouldbe: Parua Bay,1870
174.45721116772276,-35.76949866492723,Whangarei Heads Rd,Shouldbe: Parua Bay,2423
174.46099757407777,-35.76540448518445,Whangarei Heads Rd,Shouldbe: Parua Bay,2938
174.41858849511854,-35.726513624360756,Mt Tiger Rd,Shouldbe: Parua Bay,231
174.50579764115705,-35.75746466448924,Pataua South Rd,Shouldbe: Pataua South,82
174.5279200930477,-35.72844210454727,Pataua South Rd,Shouldbe: Pataua South,1776
174.5220094635251,-35.744701148164395,Pataua South Rd,Shouldbe: Pataua South,2059
174.5110088601909,-35.751652546754194,Pataua South Rd,Shouldbe: Pataua South,875
173.28718890000002,-35.3339068,Pawarenga Rd,Shouldbe: Pawarenga,2909
173.248962,-35.3499657,Pawarenga Rd,Shouldbe: Pawarenga,5468
173.29085037885437,-35.33174747991718,Pawarenga Rd,Shouldbe: Pawarenga,2544
173.31541565533672,-35.31925920184867,Pawarenga Rd,Shouldbe: Pawarenga,4
173.3163632,-35.3190607,Pawarenga Rd,Shouldbe: Pawarenga,0
173.4583820627561,-35.119392282725904,Peria Valley Rd,Shouldbe: Peria,1619
173.5675248119497,-35.11983713708273,Fern Flat Rd,Shouldbe: Peria,1644
173.4488324278327,-35.12194397390683,Peria Valley Rd,Shouldbe: Peria,744
173.55680017255273,-35.11983093183319,Fern Flat Rd,Shouldbe: Peria,1497
173.5526243482158,-35.11847087094699,Fern Flat Rd,Shouldbe: Peria,1997
173.5456899463765,-35.119277542778924,Fern Flat Rd,Shouldbe: Peria,2250
173.4384731536575,-35.13190027957718,Peria Valley Rd,Shouldbe: Peria,480
173.44567121246004,-35.127920545047935,Peria Valley Rd,Shouldbe: Peria,711
173.44818947188597,-35.12344747266696,Peria Valley Rd,Shouldbe: Peria,713
173.56943636810917,-35.119197020450514,Fern Flat Rd,Shouldbe: Peria,0
173.47197833536345,-35.112558347544116,Peria Valley Rd,Shouldbe: Peria,2911
173.46753466833115,-35.116262363182415,Peria Valley Rd,Shouldbe: Peria,2475
173.43181877047127,-35.13754280738218,Peria Valley Rd,Shouldbe: Peria,0
173.49771093800678,-35.047400062317564,Garton Rd,Shouldbe: Peria,77
174.01783066837297,-35.61966147318047,Pipiwai Rd,Shouldbe: Pipiwai,4372
174.0006929414727,-35.602158230502816,Pipiwai Rd,Shouldbe: Pipiwai,4820
174.03039838070617,-35.63424824586796,Pipiwai Rd,Shouldbe: Pipiwai,3090
174.03860539810907,-35.647050093044975,Pipiwai Rd,Shouldbe: Pipiwai,2335
174.04139339895136,-35.646922388665594,Pipiwai Rd,Shouldbe: Pipiwai,2097
174.05019672434366,-35.64002112929755,Pipiwai Rd,Shouldbe: Pipiwai,1211
174.06013242614517,-35.63808151452608,Pipiwai Rd,Shouldbe: Pipiwai,466
174.7534887,-36.3325213,Point Wells Rd,Shouldbe: Point Wells,1063
174.75331949999998,-36.3326712,Point Wells Rd,Shouldbe: Point Wells,650
174.75347745949432,-36.340807805230746,Omaha Flats Rd,Shouldbe: Point Wells,0
174.75451959999998,-36.3303618,Point Wells Rd,Shouldbe: Point Wells,1079
174.755223,-36.328736199999994,Point Wells Rd,Shouldbe: Point Wells,1265
174.1374409,-35.7376893,SH15,Shouldbe: Poroti,1205
174.14039137694576,-35.738596642574684,SH15,Shouldbe: Poroti,927
174.14256830000002,-35.739609900000005,SH15,Shouldbe: Poroti,719
174.14293650000002,-35.7397685,SH15,Shouldbe: Poroti,686
174.1467416,-35.741532199999995,SH15,Shouldbe: Poroti,317
174.1501361,-35.743035,SH15,Shouldbe: Poroti,0
174.1280949494412,-35.707042676955794,Kokopu Rd,Shouldbe: Poroti,400
174.1007011895914,-35.75295499831084,Whatitiri Rd,Shouldbe: Poroti,4027
174.1206256179774,-35.76330545375973,Whatitiri Rd,Shouldbe: Poroti,2037
174.12632253398164,-35.765220358050584,Whatitiri Rd,Shouldbe: Poroti,1638
174.1288567437387,-35.76833724857875,Whatitiri Rd,Shouldbe: Poroti,1246
174.120398174461,-35.7157113583164,Kokopu Rd,Shouldbe: Poroti,1195
174.1249338673267,-35.7346256832123,SH15,Shouldbe: Poroti,2345
174.12862432774799,-35.73823067712414,SH15,Shouldbe: Poroti,1987
174.13548015305,-35.7376196788646,SH15,Shouldbe: Poroti,1378
174.14490512031765,-35.706665110928746,Kokopu Rd,"Shouldbe: Kokopu, Poroti",174
174.31521732238306,-35.74207292344091,Limerock Lane,Shouldbe: Port Whangarei,4
174.31495720995858,-35.742152644436246,Suncrest Lane,Shouldbe: Port Whangarei,12
174.31577149999998,-35.742783300000006,Pukepuke Pl,Shouldbe: Port Whangarei,54
174.3348886,-35.7388213,Kioreroa Rd,Shouldbe: Port Whangarei,1414
174.3159682484594,-35.7423369610939,Millview Pl,Shouldbe: Port Whangarei,0
174.31659120698927,-35.74313558017989,Evergreen Pl,Shouldbe: Port Whangarei,54
174.31521740000002,-35.742080800000004,Titiro St,Shouldbe: Port Whangarei,25
174.31495950000001,-35.7421602,Titiro St,Shouldbe: Port Whangarei,50
174.3265090990926,-35.744234172406685,Kioreroa Rd,Shouldbe: Port Whangarei,0
174.3166116817705,-35.74314308358297,Kotata Rise,Shouldbe: Port Whangarei,113
174.31570259999998,-35.7419242,Kotata Rise,Shouldbe: Port Whangarei,0
174.3159619,-35.7423426,Kotata Rise,Shouldbe: Port Whangarei,31
174.31615449999998,-35.7426053,Kotata Rise,Shouldbe: Port Whangarei,61
174.31764932929693,-35.74467276979489,Greenlea Tce,Shouldbe: Port Whangarei,217
174.33370610393953,-35.73999742003366,Kioreroa Rd,Shouldbe: Port Whangarei,670
174.3163835,-35.7440281,Axis Pl,Shouldbe: Port Whangarei,115
174.31619137823128,-35.74463212843514,Overland Way,Shouldbe: Port Whangarei,68
174.3175672554197,-35.74451124337369,Leeward Tce,Shouldbe: Port Whangarei,159
174.3183614343855,-35.74543571040966,Arrondi Tce,Shouldbe: Port Whangarei,109
174.3161202,-35.7441712,Evergreen Pl,Shouldbe: Port Whangarei,99
174.31635471304406,-35.745837297616625,Mystic Cl,Shouldbe: Port Whangarei,0
174.32738220000002,-35.74425,Kioreroa Rd,Shouldbe: Port Whangarei,610
174.3153123817579,-35.74205555743509,Topfield Pl,Shouldbe: Port Whangarei,17
174.31578912673714,-35.74377567620853,Evergreen Pl,Shouldbe: Port Whangarei,54
174.31448068487217,-35.793648672268354,Portland Rd,Shouldbe: Portland,601
174.03798258881224,-36.21960830601785,Pouto Rd,Shouldbe: Pouto,553
174.03443301471268,-35.8732987755947,Pukehuia Rd,Shouldbe: Pukehuia,0
173.12834677116433,-34.829698408783514,SH1,Shouldbe: Pukenui,4486
173.13484323432866,-34.83798432143863,SH1,Shouldbe: Pukenui,3491
173.13098734270457,-34.833655935901135,SH1,Shouldbe: Pukenui,4015
173.1162408791271,-34.81094365081158,SH1,Shouldbe: Pukenui,726
173.11725157012864,-34.81297525610292,SH1,Shouldbe: Pukenui,799
173.11541891899736,-34.808163679812935,SH1,Shouldbe: Pukenui,114
173.11782906052875,-34.814017473716596,SH1,Shouldbe: Pukenui,896
173.107939917418,-34.79730032072131,SH1,Shouldbe: Pukenui,0
173.13070649214316,-34.83321473821473,SH1,Shouldbe: Pukenui,4064
173.12584104542154,-34.82114591981911,SH1,Shouldbe: Pukenui,5460
173.12773211530745,-34.82594627119134,SH1,Shouldbe: Pukenui,4904
173.11815625313582,-34.81497063283962,SH1,Shouldbe: Pukenui,6301
173.1441534430325,-34.854821476774994,SH1,Shouldbe: Pukenui,1695
173.12110589277967,-34.81772832455932,SH1,Shouldbe: Pukenui,5932
174.3187369026212,-35.38877003324055,Russell Rd,Shouldbe: Punaruku,1730
174.1169406766752,-35.594280306892415,Riponui Rd,Shouldbe: Purua,547
174.11576461011958,-35.604744356462085,Riponui Rd,Shouldbe: Purua,1025
174.2926926322538,-35.796113273641446,Maungakaramea Rd,Shouldbe: Puwera,0
174.29269048403535,-35.79634843107875,SH1,"Shouldbe: Oakleigh, Puwera",3250
174.30889446797497,-35.741051383191106,SH1,Shouldbe: Raumanga,305
174.3081051,-35.742232,SH1,Shouldbe: Raumanga,404
174.3100246646245,-35.73873950938887,SH1,Shouldbe: Raumanga,40
174.3096826507833,-35.73922493941371,SH1,Shouldbe: Raumanga,192
174.30934272891417,-35.74019004748943,SH1,Shouldbe: Raumanga,220
174.3086128,-35.741436199999995,SH1,Shouldbe: Raumanga,375
173.56656,-35.42834941749185,Duddy Rd,Shouldbe: Rawene,3712
173.56061585862133,-35.44907561083293,Duddy Rd,Shouldbe: Rawene,1812
173.54454723442493,-35.45961851967288,Duddy Rd,Shouldbe: Rawene,23
173.50747233334027,-35.44327,SH12,Shouldbe: Rawene,5314
173.56321857377395,-35.44961142622605,Duddy Rd,Shouldbe: Rawene,1843
173.5233098711752,-35.447263608323446,SH12,"Shouldbe: Omanaia, Rawene",4509
173.49952896468764,-35.45496881850431,SH12,"Shouldbe: Oue, Rawene",6419
174.32266220000002,-35.7159834,Bank St,Shouldbe: Regent,520
174.322363,-35.716782,Bank St,Shouldbe: Regent,427
174.3274143230379,-35.70941936658216,Banff St,Shouldbe: Regent,29
174.3263765,-35.7147046,Hatea Dr,Shouldbe: Regent,360
174.326026492692,-35.71415993555093,Hatea Dr,Shouldbe: Regent,246
174.32569320000002,-35.713151700000004,Hatea Dr,Shouldbe: Regent,184
174.3260124,-35.7123261,Hatea Dr,Shouldbe: Regent,156
174.32625529999999,-35.711931,Hatea Dr,Shouldbe: Regent,93
174.3268985476054,-35.71089756711942,Hatea Dr,Shouldbe: Regent,15
174.3267811,-35.711038699999996,Hatea Dr,Shouldbe: Regent,89
174.3261256,-35.718128199999995,Hatea Dr,Shouldbe: Regent,670
174.32668499149273,-35.71693696234132,Hatea Dr,Shouldbe: Regent,428
174.32690776291642,-35.710916055539684,Mair St,Shouldbe: Regent,89
174.3222372,-35.7117377,Kamo Rd,Shouldbe: Regent,824
174.32250729999998,-35.7132548,Kamo Rd,Shouldbe: Regent,956
174.32287839360703,-35.71530911689143,Kamo Rd,Shouldbe: Regent,1119
174.32741695058314,-35.70939494040319,Hatea Dr,Shouldbe: Regent,26
174.327212,-35.709509000000004,Hatea Dr,Shouldbe: Regent,15
174.321197,-35.7151815,Manse St,Shouldbe: Regent,290
174.3209919,-35.71518,Manse St,Shouldbe: Regent,275
174.32026729999998,-35.715140399999996,Manse St,Shouldbe: Regent,214
174.31890176019357,-35.71501735012097,Manse St,Shouldbe: Regent,111
174.31820689999998,-35.7140794,Manse St,Shouldbe: Regent,0
174.3208803,-35.7206096,Bank St,Shouldbe: Regent,0
174.3209145,-35.7205566,Bank St,Shouldbe: Regent,0
174.32136789999998,-35.719211200000004,Bank St,Shouldbe: Regent,142
174.32215209999998,-35.7173444,Bank St,Shouldbe: Regent,362
174.321957,-35.7104999,Kamo Rd,"Shouldbe: Kensington, Regent",621
174.32758871079298,-35.72414327358929,Riverside Dr,Shouldbe: Riverside,3356
174.3291723,-35.722263399999996,Basin Lane,Shouldbe: Riverside,231
174.32643505563422,-35.7229577114224,Riverside Dr,Shouldbe: Riverside,3485
174.32760248081217,-35.7241192824035,Dundas Rd,Shouldbe: Riverside,231
174.32896401946599,-35.72473,Riverside Dr,Shouldbe: Riverside,3273
174.46019614032522,-35.83888614032522,Maturiki Dr,Shouldbe: Ruakaka,95
174.45613253111048,-35.83428551442126,Pyle Rd E,Shouldbe: Ruakaka,0
174.4547947920728,-35.83285188024743,Pyle Rd E,Shouldbe: Ruakaka,0
174.46018740277597,-35.83891834375406,Kentia Crt,Shouldbe: Ruakaka,95
174.46101177459386,-35.83884137090102,Maturiki Dr,Shouldbe: Ruakaka,59
174.45151528401794,-35.9146272540858,Doctors Hill Rd,Shouldbe: Ruakaka,1418
174.45897390580987,-35.83738541705791,Stace Hopper Dr,Shouldbe: Ruakaka,76
174.45988607924505,-35.838197747640805,Maturiki Dr,Shouldbe: Ruakaka,64
174.4599494,-35.838417899999996,Maturiki Dr,Shouldbe: Ruakaka,83
174.43916714037408,-35.86651117963354,One Tree Point Rd,Shouldbe: Ruakaka,3657
174.4391204,-35.8663216,One Tree Point Rd,Shouldbe: Ruakaka,3645
174.4382092,-35.8625283,One Tree Point Rd,Shouldbe: Ruakaka,3335
174.4375268,-35.8597576,One Tree Point Rd,Shouldbe: Ruakaka,3056
174.4412200537688,-35.848347741199305,One Tree Point Rd,Shouldbe: Ruakaka,1737
174.44751206010235,-35.83927415233371,One Tree Point Rd,Shouldbe: Ruakaka,654
174.44069832629717,-35.869219482244986,SH15,Shouldbe: Ruakaka,1208
174.4401228,-35.8695876,SH15,Shouldbe: Ruakaka,4008
174.46090606143113,-35.838428184293385,Hauhou Lane,Shouldbe: Ruakaka,20
174.43612226643515,-35.881722250019855,SH15,Shouldbe: Ruakaka,4040
174.43300329833278,-35.89102693923102,SH15,Shouldbe: Ruakaka,4962
174.21029596635714,-35.670421164635144,Pipiwai Rd,Shouldbe: Ruatangata West,2939
174.1500163,-35.6752664,Buchanan Rd,Shouldbe: Ruatangata West,82
174.1973348971316,-35.61643430662688,Otakairangi Rd,Shouldbe: Ruatangata West,3210
174.2104251,-35.6703749,Thorburn Rd,Shouldbe: Ruatangata West,0
174.21678517645938,-35.638477356861245,Matarau Rd,Shouldbe: Ruatangata West,9
174.19789058167225,-35.66996849909396,Pipiwai Rd,Shouldbe: Ruatangata West,3984
174.17725497049656,-35.658263946994346,Pipiwai Rd,Shouldbe: Ruatangata West,6101
174.21073679999998,-35.67042,Pipiwai Rd,Shouldbe: Ruatangata West,2913
174.15926889464967,-35.655853009384145,Pipiwai Rd,Shouldbe: Ruatangata West,719
174.20769556171012,-35.63893023650953,Matarau Rd,Shouldbe: Ruatangata West,647
174.20086496060622,-35.633102778388384,Matarau Rd,Shouldbe: Ruatangata West,1507
174.1697081829736,-35.611894786453284,Otakairangi Rd,Shouldbe: Ruatangata West,1199
174.18524022072614,-35.66282922608392,Pipiwai Rd,Shouldbe: Ruatangata West,5353
174.01457589999998,-36.122765900000005,SH12,Shouldbe: Ruawai,16404
173.97673482669225,-36.11327892678497,McKinley Rd,Shouldbe: Ruawai,13869
173.99949074831403,-36.04276341486027,Inch Rd,Shouldbe: Ruawai,0
173.9823238324472,-36.07917013191554,SH12,Shouldbe: Ruawai,8883
173.98260345058102,-36.08645785148758,SH12,Shouldbe: Ruawai,10852
173.98266751650084,-36.09018312958937,SH12,Shouldbe: Ruawai,11522
173.9827995323157,-36.09433837609719,SH12,Shouldbe: Ruawai,11871
173.9826916850139,-36.105004180080215,SH12,Shouldbe: Ruawai,12271
173.98609586445681,-36.11855647115097,SH12,Shouldbe: Ruawai,13304
173.9891903,-36.1203726,SH12,Shouldbe: Ruawai,14785
174.01113529138647,-36.12193501942576,SH12,Shouldbe: Ruawai,15078
174.01414448457314,-36.12234649183283,SH12,Shouldbe: Ruawai,16227
174.0170847,-36.1279081,SH12,Shouldbe: Ruawai,16462
174.09992946906502,-36.11963526546749,SH12,Shouldbe: Ruawai,505
174.0951076941764,-36.1229575541448,SH12,Shouldbe: Ruawai,815
174.06166340118406,-36.119190033028346,SH12,Shouldbe: Ruawai,3493
174.05032571132958,-36.12333353058324,SH12,Shouldbe: Ruawai,4565
174.03603890000002,-36.1286304,SH12,Shouldbe: Ruawai,5956
174.1722972196255,-35.37263044859919,Waikare Rd,"Shouldbe: Karetu, Russell Forest, Waikare",1780
174.72903381997506,-36.389991298945695,Sandspit Rd,Shouldbe: Sandspit,1239
174.34424900502196,-35.87926431062019,Springfield Rd,Shouldbe: Springfield,3171
174.34310557287205,-35.87289045938564,Springfield Rd,Shouldbe: Springfield,2502
174.32951884341225,-35.85511034600657,Springfield Rd,Shouldbe: Springfield,348
174.33268605972737,-35.85580527109305,Springfield Rd,Shouldbe: Springfield,400
174.34384868644497,-35.86613751240996,Springfield Rd,Shouldbe: Springfield,1877
174.34884342522375,-35.90995895014916,Ormiston Rd,Shouldbe: Springfield,499
174.32790277629974,-35.851710719062716,Springfield Rd,Shouldbe: Springfield,0
173.6340776833522,-35.43905933668235,Horeke Rd,Shouldbe: Taheke,3100
173.61954449797773,-35.42463107194517,Horeke Rd,Shouldbe: Taheke,1049
174.30193691714226,-36.02242841480754,Golden Stairs Rd,Shouldbe: Taipuha,2992
174.25612998282352,-36.023937172791506,Central Rd,Shouldbe: Taipuha,627
174.2611721752961,-35.9808890400246,Harrison Rd,Shouldbe: Taipuha,565
174.27081779141434,-35.96709735878587,Harrison Rd,Shouldbe: Taipuha,710
174.30408835741932,-36.02831713006429,Golden Stairs Rd,Shouldbe: Taipuha,2365
174.26368967044405,-36.00513246771149,Central Rd,Shouldbe: Taipuha,2120
174.27363250265398,-35.958579683651664,Harrison Rd,Shouldbe: Taipuha,490
174.30469329470287,-36.037488236757156,Golden Stairs Rd,"Shouldbe: Mareretu, Taipuha",1613
174.41795815730788,-35.83491453183772,Takahiwai Rd,Shouldbe: Takahiwai,555
173.3509172,-35.1830579,Takahue Rd,Shouldbe: Takahue,0
173.34660793345427,-35.184680569266966,Takahue Rd,Shouldbe: Takahue,0
174.39863258097557,-35.76903078369336,Whangarei Heads Rd,Shouldbe: Tamaterau,1913
174.37974934668034,-35.75675559237201,Whangarei Heads Rd,Shouldbe: Tamaterau,27
174.38519517417532,-35.759765870876635,Whangarei Heads Rd,Shouldbe: Tamaterau,349
174.3953037,-35.7665748,Whangarei Heads Rd,Shouldbe: Tamaterau,1512
174.4016056,-35.7724732,Whangarei Heads Rd,Shouldbe: Tamaterau,2358
174.4010159004803,-35.77161833008983,Whangarei Heads Rd,Shouldbe: Tamaterau,2258
174.39568365302847,-35.76706787896584,Whangarei Heads Rd,Shouldbe: Tamaterau,1570
174.3973730482673,-35.76848459796086,Whangarei Heads Rd,Shouldbe: Tamaterau,1786
174.3997928876933,-35.77021359386829,Whangarei Heads Rd,Shouldbe: Tamaterau,2075
174.065272683749,-35.82027395566422,SH14,Shouldbe: Tangiteroria,6797
174.0445678178472,-35.82143621868458,SH14,Shouldbe: Tangiteroria,8553
174.0392340018075,-35.82011324774443,SH14,Shouldbe: Tangiteroria,8925
174.01149665998315,-35.832654195071626,SH14,Shouldbe: Tangiteroria,11792
174.01130588163434,-35.834129477399294,SH14,Shouldbe: Tangiteroria,11830
174.0132151,-35.8384134,SH14,Shouldbe: Tangiteroria,11917
174.0123110618624,-35.8389209951582,SH14,Shouldbe: Tangiteroria,11974
173.90843192871364,-35.73512728510724,Karaka Rd,Shouldbe: Tangowahine,0
173.9045423877338,-35.81619717813276,Avoca North Rd,Shouldbe: Tangowahine,2007
173.81309470277517,-35.735830739763315,Tangowahine Valley Rd,Shouldbe: Tangowahine,71
173.90105491476723,-35.80414762625282,Avoca North Rd,Shouldbe: Tangowahine,2002
173.9045710779454,-35.81633264676726,Avoca Rd,Shouldbe: Tangowahine,5611
173.91093677958244,-35.82154711860247,Avoca Rd,Shouldbe: Tangowahine,5708
173.93290779999998,-35.868279799999996,SH14,Shouldbe: Tangowahine,6630
173.9030975137279,-35.807988150549136,Avoca North Rd,Shouldbe: Tangowahine,2284
173.93224446333724,-35.86828784604142,SH14,"Shouldbe: Awakino Point, Tangowahine",3943
173.8902788307691,-35.87658869230481,SH14,"Shouldbe: Awakino Point, Tangowahine",2012
173.9768892138548,-35.86239290427802,SH14,"Shouldbe: Tangiteroria, Tangowahine",6642
174.43425993628782,-36.35318355366779,Corlett Rd,Shouldbe: Tauhoa,767
173.7032088032373,-34.98691680020233,Taupo Bay Rd,Shouldbe: Taupo Bay,4566
173.70307476719537,-34.986940279365555,Bowden Rd,Shouldbe: Taupo Bay,4562
174.76655256237157,-36.36836008013095,Takatu Rd,Shouldbe: Tawharanui Peninsula,3067
174.7438464168232,-36.355978148110424,Takatu Rd,Shouldbe: Tawharanui Peninsula,913
174.755535,-36.348345699999996,Jones Rd,Shouldbe: Tawharanui Peninsula,769
174.73969161066782,-36.35413260929328,Takatu Rd,Shouldbe: Tawharanui Peninsula,585
174.73543677820757,-36.343852775450024,Omaha Flats Rd,"Shouldbe: Point Wells, Tawharanui Peninsula",0
174.58135797224023,-36.198047717938266,Mangawhai Rd,Shouldbe: Te Arai,2123
174.66674971640896,-36.192532712693264,Te Ara Whenua Miharo Kotiti,Shouldbe: Te Arai,200
174.66415972776244,-36.194088282960024,Te Ara Whenua Miharo Kotiti,Shouldbe: Te Arai,260
174.662225491985,-36.19109383392614,Te Ara Whenua Miharo Kotiti,Shouldbe: Te Arai,636
174.66094683364904,-36.189314007576336,Te Ara O Kiri Patuparaoa Anake,Shouldbe: Te Arai,859
174.6561269428023,-36.184032049938914,Te Ara O Kiri Patuparaoa Anake,Shouldbe: Te Arai,1549
174.6519458591723,-36.17978518957574,Te Ara O Kiri Patuparaoa Anake,Shouldbe: Te Arai,2121
174.58596445820214,-36.217145445820215,School Rd,Shouldbe: Te Arai,2648
174.59143961653103,-36.21623667221086,School Rd,Shouldbe: Te Arai,1756
174.65179997217882,-36.17622541407828,Te Ara O Kiri Patuparaoa Anake,Shouldbe: Te Arai,2496
174.65022128848182,-36.17541989785131,Te Ara O Kiri Patuparaoa Anake,Shouldbe: Te Arai,2623
174.6468422594613,-36.16977,Te Ara O Kiri Patuparaoa Anake,Shouldbe: Te Arai,3325
174.5812355951628,-36.20215896880619,Mangawhai Rd,Shouldbe: Te Arai,2538
174.66333491193075,-36.18989135703997,Te Ara Whenua Miharo Kotiti,Shouldbe: Te Arai,295
174.58040073234355,-36.19422537921453,Mangawhai Rd,Shouldbe: Te Arai,298
174.58322024059245,-36.17686715318504,Mangawhai Rd,Shouldbe: Te Arai,0
174.58150359645373,-36.17451396897015,Mangawhai Rd,Shouldbe: Te Arai,0
174.60674320590513,-36.21323452468028,School Rd,Shouldbe: Te Arai,1361
174.6063539259995,-36.21874560317854,School Rd,Shouldbe: Te Arai,885
174.65618846770406,-36.184054029791184,Te Ara Oneone Whanake,Shouldbe: Te Arai,1549
174.59851572266993,-36.23948909928538,Pool Rd,Shouldbe: Te Arai,274
174.6518258462747,-36.17623726788368,Te Ara Ruruhau Tairua,Shouldbe: Te Arai,2403
174.55071796892253,-36.237384259894256,Silver Hill Rd,"Shouldbe: Te Arai, Wellsford",3477
172.87883946311317,-34.49496414369862,Te Hapua Rd,Shouldbe: Te Hapua,241
172.8564115842642,-34.502397298295534,Te Hapua Rd,Shouldbe: Te Hapua,47
174.25299,-35.68274498213954,Church Rd,Shouldbe: Te Kamo,79
174.3083466,-35.691638499999996,Kamo Rd,Shouldbe: Te Kamo,102
174.30922120000002,-35.6920261,Kamo Rd,Shouldbe: Te Kamo,13
174.31464325790876,-35.675769518246454,Sumner Pl,Shouldbe: Te Kamo,0
174.3064987840719,-35.69086553911949,Kamo Rd,Shouldbe: Te Kamo,288
174.307995,-35.6914838,Kamo Rd,Shouldbe: Te Kamo,137
174.29615249815396,-35.65459973763166,SH1,Shouldbe: Te Kamo,38
174.29490004737335,-35.6564575260788,SH1,Shouldbe: Te Kamo,185
174.29311574056925,-35.65814474149531,SH1,Shouldbe: Te Kamo,150
174.29357431287576,-35.660526303649014,SH1,Shouldbe: Te Kamo,202
174.3009496,-35.6834693,Kamo Rd,Shouldbe: Te Kamo,1123
174.3012272,-35.6839551,Kamo Rd,Shouldbe: Te Kamo,1078
174.30126959999998,-35.6840392,Kamo Rd,Shouldbe: Te Kamo,1071
174.3016066,-35.6846439,Kamo Rd,Shouldbe: Te Kamo,1018
174.30206539999998,-35.685511299999995,Kamo Rd,Shouldbe: Te Kamo,946
174.3028521,-35.6869258,Kamo Rd,Shouldbe: Te Kamo,814
174.3032164,-35.6875736,Kamo Rd,Shouldbe: Te Kamo,744
174.3037936364158,-35.68850105120972,Kamo Rd,Shouldbe: Te Kamo,640
174.30503591881717,-35.69010512551111,Kamo Rd,Shouldbe: Te Kamo,444
174.3053861595077,-35.69041751497557,Kamo Rd,Shouldbe: Te Kamo,401
174.3145835,-35.676802,Lindis Lane,Shouldbe: Te Kamo,0
174.3160057368048,-35.677378873958276,Maui Pl,Shouldbe: Te Kamo,0
